bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,62,3,,4.8,,144.2,109.9,O
10|02,87,3,,3.4,,106.3,104.9,O
10|03,119,2,,1.7,,25.3,90.9,O
10|04,151,1,,0.7,,77.4,54.5,X
10|05,197,5,,2.5,,83.8,40.7,X
10|06,168,4,,2.4,,64.5,65.6,X
10|07,211,4,,1.9,,27.5,89.6,O
10|08,238,6,,2.5,,59.4,60.9,X
10|09,279,6,,2.2,,63.7,55.9,X
10|10,259,7,,2.7,,60.5,80.4,O
10|11,233,7,,3.0,,131.1,97.9,O
10|12,219,2,,0.9,,21.7,74.0,X
10|13,163,6,,3.7,,66.3,70.5,X
10|14,130,3,,2.3,,86.9,84.8,O
10|15,89,1,,1.1,,9.1,38.1,X
10|16,67,2,,3.0,,93.9,114.7,O
11|01,46,2,,4.3,,30.6,69.1,X
11|02,48,1,,2.1,,33.6,82.1,O
11|03,79,5,,6.3,,59.7,121.2,O
11|04,89,7,,7.9,,152.8,125.3,O
11|05,128,3,,2.3,,107.3,102.6,O
11|06,158,7,,4.4,,78.2,77.3,X
11|07,193,8,,4.1,,189.0,84.8,O
11|08,182,2,,1.1,,29.0,105.2,O
11|09,187,6,,3.2,,137.2,95.0,O
11|10,204,3,,1.5,,74.5,73.5,X
11|11,226,2,,0.9,,89.1,93.2,O
11|12,174,5,,2.9,,89.2,131.3,O
11|13,191,7,,3.7,,140.8,63.2,X
11|14,140,3,,2.1,,38.2,48.8,X
11|15,86,3,,3.5,,41.9,72.0,X
11|16,68,1,,1.5,,14.7,83.0,O
12|01,36,1,,2.8,,41.1,97.4,O
12|02,34,1,,2.9,,31.3,172.4,O
12|03,65,1,,1.5,,36.9,43.0,X
12|04,66,2,,3.0,,60.2,37.7,X
12|05,95,2,,2.1,,16.4,43.0,X
12|06,127,2,,1.6,,70.5,88.9,O
12|07,129,3,,2.3,,34.0,124.0,O
12|08,146,3,,2.1,,102.4,33.6,X
12|09,151,5,,3.3,,110.5,90.5,O
12|10,159,4,,2.5,,173.5,77.4,X
12|11,164,4,,2.4,,135.6,75.4,X
12|12,175,5,,2.9,,118.4,91.0,O
12|13,137,1,,0.7,,3.2,46.1,X
12|14,130,1,,0.8,,31.5,54.5,X
12|15,104,5,,4.8,,379.0,131.8,O
12|16,71,3,,4.2,,98.5,37.1,X
13|01,31,2,,6.5,,43.6,84.9,O
13|02,35,0,,0.0,,0.0,0.0,X
13|03,34,2,,5.9,,126.5,106.0,O
13|04,59,2,,3.4,,99.6,67.6,X
13|05,78,2,,2.6,,23.1,146.4,O
13|06,74,2,,2.7,,53.5,38.4,X
