bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|00,314,22,,7.0,,48.3,54.3,X
01|01,1612,177,,11.0,,65.6,73.1,X
01|02,2015,261,,13.0,,106.2,90.6,O
01|03,1510,167,,11.1,,84.8,81.2,O
01|04,1356,122,,9.0,,95.3,79.7,X
01|05,1213,117,,9.6,,106.6,95.7,O
01|06,1162,98,,8.4,,92.8,82.5,O
01|07,1189,90,,7.6,,79.1,77.9,X
01|08,974,65,,6.7,,105.7,91.3,O
01|09,919,74,,8.1,,94.6,91.3,O
01|10,812,47,,5.8,,67.7,95.0,O
01|11,697,38,,5.5,,65.4,77.1,X
01|12,619,32,,5.2,,57.1,57.6,X
01|13,422,29,,6.9,,75.7,78.2,X
01|14,373,23,,6.2,,84.7,76.9,X
01|15,296,12,,4.1,,34.4,64.0,X
01|16,163,10,,6.1,,88.2,93.4,O
01|17,35,0,,0.0,,0.0,93.8,O
03|00,541,46,,8.5,,103.5,88.1,O
03|01,3168,378,,11.9,,75.1,77.1,X
03|02,4094,495,,12.1,,77.8,76.7,X
03|03,3162,329,,10.4,,74.4,72.6,X
03|04,2829,316,,11.2,,81.2,79.9,X
03|05,2671,234,,8.8,,79.7,74.9,X
03|06,2493,217,,8.7,,71.0,79.5,X
03|07,2322,188,,8.1,,82.7,86.6,O
03|08,2093,152,,7.3,,80.0,75.9,X
03|09,1963,148,,7.5,,84.9,84.7,O
03|10,1666,110,,6.6,,67.0,76.4,X
03|11,1459,83,,5.7,,68.0,75.3,X
03|12,1205,69,,5.7,,93.1,83.5,O
03|13,994,34,,3.4,,43.3,75.9,X
03|14,755,39,,5.2,,57.5,81.2,O
03|15,551,33,,6.0,,96.9,94.8,O
03|16,337,20,,5.9,,78.9,60.9,X
03|17,90,4,,4.4,,35.7,50.8,X
03|18,51,1,,2.0,,23.2,45.4,X
04|00,233,12,,5.2,,40.3,81.4,O
04|01,1358,156,,11.5,,70.1,68.6,X
04|02,1962,248,,12.6,,104.3,79.7,X
04|03,1555,166,,10.7,,66.3,74.0,X
04|04,1337,117,,8.8,,69.0,86.2,O
04|05,1275,114,,8.9,,65.3,75.9,X
04|06,1168,108,,9.2,,76.8,80.7,O
04|07,1145,86,,7.5,,54.6,64.8,X
04|08,1031,74,,7.2,,80.2,85.3,O
04|09,890,59,,6.6,,83.9,79.3,X
04|10,837,55,,6.6,,68.2,81.7,O
04|11,752,51,,6.8,,51.6,67.4,X
04|12,572,33,,5.8,,60.6,64.8,X
04|13,509,35,,6.9,,124.9,76.2,X
04|14,343,25,,7.3,,121.5,67.1,X
04|15,273,14,,5.1,,99.1,81.7,O
04|16,178,11,,6.2,,72.0,50.2,X
04|17,41,1,,2.4,,108.3,57.1,X
05|00,102,6,,5.9,,80.8,98.6,O
05|01,560,70,,12.5,,106.3,79.8,X
05|02,695,79,,11.4,,85.5,76.3,X
05|03,622,67,,10.8,,66.8,66.9,X
05|04,473,51,,10.8,,82.6,78.7,X
05|05,486,49,,10.1,,98.2,85.4,O
05|06,420,34,,8.1,,89.6,78.2,X
05|07,416,36,,8.7,,84.3,87.3,O
05|08,385,27,,7.0,,85.9,70.6,X
05|09,306,26,,8.5,,110.5,88.6,O
05|10,281,23,,8.2,,110.2,64.7,X
05|11,259,14,,5.4,,42.9,60.8,X
05|12,186,7,,3.8,,26.3,48.9,X
05|13,143,4,,2.8,,38.2,92.1,O
05|14,135,10,,7.4,,108.9,86.8,O
05|15,90,6,,6.7,,72.7,76.6,X
05|16,53,2,,3.8,,17.2,32.9,X
06|01,76,9,,11.8,,66.9,57.7,X
06|02,81,8,,9.9,,55.9,74.1,X
06|03,86,6,,7.0,,47.6,57.7,X
06|04,86,7,,8.1,,80.6,126.2,O
06|05,53,2,,3.8,,41.6,69.6,X
06|06,51,2,,3.9,,136.6,129.2,O
06|07,49,2,,4.1,,38.5,66.2,X
06|08,46,1,,2.2,,67.5,45.9,X
06|09,51,1,,2.0,,49.1,85.1,O
06|10,34,3,,8.8,,44.0,39.0,X
06|11,42,1,,2.4,,12.2,36.1,X
06|12,31,0,,0.0,,0.0,67.3,X
07|00,84,4,,4.8,,44.1,41.5,X
07|01,407,47,,11.5,,78.1,69.3,X
07|02,623,75,,12.0,,84.5,88.1,O
07|03,459,43,,9.4,,72.6,85.1,O
07|04,380,35,,9.2,,84.5,73.0,X
07|05,391,38,,9.7,,64.4,73.4,X
07|06,335,34,,10.1,,87.0,96.0,O
07|07,338,22,,6.5,,47.1,84.0,O
07|08,315,24,,7.6,,61.0,91.6,O
07|09,262,21,,8.0,,131.7,84.4,O
07|10,250,13,,5.2,,42.9,70.4,X
07|11,182,6,,3.3,,60.2,51.2,X
07|12,161,8,,5.0,,96.0,108.5,O
07|13,113,6,,5.3,,25.2,93.3,O
07|14,101,7,,6.9,,257.4,94.8,O
07|15,76,3,,3.9,,18.3,76.1,X
07|16,44,4,,9.1,,101.4,58.0,X
