bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|16,102,5,,4.9,,66.0,53.2,X
00|17,105,7,,6.7,,101.6,55.7,X
00|18,118,9,,7.6,,70.8,79.8,X
00|19,118,10,,8.5,,47.6,76.7,X
00|20,110,10,,9.1,,71.5,90.7,O
00|21,129,5,,3.9,,26.1,46.7,X
00|22,99,11,,11.1,,106.9,108.6,O
00|23,131,9,,6.9,,129.7,84.9,O
00|24,101,5,,5.0,,52.6,83.0,O
00|25,96,11,,11.5,,99.6,78.2,X
01|16,445,44,,9.9,,75.6,76.0,X
01|17,391,42,,10.7,,95.8,61.5,X
01|18,309,27,,8.7,,63.6,76.0,X
01|19,347,28,,8.1,,56.6,58.7,X
01|20,366,38,,10.4,,103.6,78.9,X
01|21,322,39,,12.1,,104.0,74.3,X
01|22,328,36,,11.0,,71.4,76.5,X
01|23,372,41,,11.0,,82.6,80.0,O
01|24,329,34,,10.3,,66.1,75.2,X
01|25,315,40,,12.7,,70.6,76.8,X
02|16,590,68,,11.5,,92.2,81.4,O
02|17,530,60,,11.3,,103.6,81.9,O
02|18,381,38,,10.0,,68.1,70.6,X
02|19,466,50,,10.7,,61.7,71.9,X
02|20,511,66,,12.9,,104.1,90.8,O
02|21,435,62,,14.3,,102.7,82.6,O
02|22,420,39,,9.3,,52.7,85.8,O
02|23,530,62,,11.7,,89.0,82.4,O
02|24,422,51,,12.1,,80.6,71.8,X
02|25,377,57,,15.1,,117.3,84.9,O
03|16,543,41,,7.6,,57.8,73.7,X
03|17,428,37,,8.6,,67.3,77.9,X
03|18,343,37,,10.8,,83.1,73.9,X
03|19,358,34,,9.5,,86.2,79.3,X
03|20,383,35,,9.1,,78.0,80.5,O
03|21,355,38,,10.7,,87.2,75.7,X
03|22,357,45,,12.6,,74.9,62.3,X
03|23,369,35,,9.5,,63.0,84.9,O
03|24,315,35,,11.1,,76.3,88.3,O
03|25,314,28,,8.9,,49.9,62.0,X
04|16,425,38,,8.9,,60.0,78.7,X
04|17,363,41,,11.3,,93.7,86.0,O
04|18,287,37,,12.9,,95.2,90.4,O
04|19,304,31,,10.2,,65.0,75.2,X
04|20,320,33,,10.3,,81.2,72.7,X
04|21,281,22,,7.8,,63.1,94.4,O
04|22,284,25,,8.8,,73.8,73.2,X
04|23,319,27,,8.5,,108.2,83.9,O
04|24,273,24,,8.8,,69.8,65.5,X
04|25,257,24,,9.3,,72.8,68.6,X
05|16,410,51,,12.4,,118.2,82.3,O
05|17,419,42,,10.0,,59.7,76.5,X
05|18,267,21,,7.9,,65.3,71.8,X
05|19,303,29,,9.6,,68.5,69.5,X
05|20,313,28,,8.9,,75.0,68.6,X
05|21,273,27,,9.9,,118.7,85.2,O
05|22,306,28,,9.2,,103.9,66.5,X
05|23,312,26,,8.3,,41.2,70.7,X
05|24,281,31,,11.0,,87.2,92.9,O
05|25,252,18,,7.1,,51.2,71.5,X
06|16,396,39,,9.8,,75.1,67.0,X
06|17,297,22,,7.4,,50.7,81.0,O
06|18,265,27,,10.2,,95.5,69.8,X
06|19,266,24,,9.0,,79.7,73.0,X
06|20,303,29,,9.6,,113.2,92.9,O
06|21,273,21,,7.7,,44.4,88.5,O
06|22,270,27,,10.0,,103.5,87.7,O
06|23,264,27,,10.2,,105.7,89.2,O
06|24,264,23,,8.7,,70.4,67.3,X
06|25,197,23,,11.7,,83.3,59.3,X
07|16,460,35,,7.6,,50.8,69.1,X
07|17,329,26,,7.9,,93.2,79.4,X
07|18,229,18,,7.9,,101.4,100.1,O
07|19,273,22,,8.1,,85.3,77.0,X
07|20,249,15,,6.0,,62.2,87.8,O
07|21,260,23,,8.8,,82.6,69.9,X
07|22,229,17,,7.4,,71.2,72.4,X
07|23,289,25,,8.7,,62.9,60.9,X
07|24,251,26,,10.4,,61.0,84.3,O
07|25,244,17,,7.0,,60.2,79.1,X
08|16,364,30,,8.2,,64.2,71.6,X
08|17,327,17,,5.2,,34.0,62.8,X
08|18,231,19,,8.2,,74.1,93.9,O
08|19,236,22,,9.3,,63.3,89.7,O
08|20,239,14,,5.9,,107.0,88.1,O
08|21,218,20,,9.2,,52.8,67.7,X
08|22,223,15,,6.7,,64.8,80.6,O
08|23,250,20,,8.0,,88.4,78.1,X
08|24,219,18,,8.2,,142.0,83.4,O
08|25,209,19,,9.1,,140.0,90.6,O
09|16,362,31,,8.6,,90.4,71.9,X
09|17,273,26,,9.5,,94.0,81.6,O
09|18,180,11,,6.1,,89.0,87.4,O
09|19,211,23,,10.9,,207.6,115.2,O
09|20,214,12,,5.6,,40.2,69.6,X
09|21,195,11,,5.6,,35.3,79.6,X
09|22,208,15,,7.2,,82.6,79.8,X
09|23,217,17,,7.8,,157.7,90.0,O
09|24,179,16,,8.9,,78.3,81.2,O
09|25,174,8,,4.6,,23.6,81.0,O
10|16,319,24,,7.5,,99.9,79.2,X
10|17,245,21,,8.6,,94.5,86.9,O
10|18,182,13,,7.1,,66.8,92.5,O
10|19,162,8,,4.9,,57.1,75.3,X
10|20,196,10,,5.1,,43.8,74.3,X
10|21,197,12,,6.1,,116.3,104.5,O
10|22,170,9,,5.3,,44.4,49.4,X
10|23,197,15,,7.6,,74.7,90.4,O
10|24,151,8,,5.3,,22.1,58.1,X
10|25,172,11,,6.4,,69.5,94.5,O
11|16,279,13,,4.7,,53.8,68.7,X
