bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|中野栄治,35,2,,5.7,,48.1,38.5,X
0|加藤征弘,30,3,,10.0,,34.6,87.1,O
0|大和田成,60,2,,3.3,,85.3,50.9,X
0|奥平雅士,40,6,,15.0,,263.8,81.2,O
0|奥村豊,37,6,,16.2,,46.3,76.2,X
0|安田隆行,32,3,,9.4,,31.9,119.2,O
0|小桧山悟,48,3,,6.2,,129.2,81.5,O
0|川村禎彦,286,15,,5.2,,44.0,76.1,X
0|森秀行,43,5,,11.6,,63.4,81.1,O
0|武藤善則,44,6,,13.6,,102.3,155.1,O
0|田中淳司,49,4,,8.2,,359.0,99.1,O
0|矢作芳人,52,4,,7.7,,80.1,47.3,X
0|西村真幸,55,6,,10.9,,55.0,93.5,O
0|野中賢二,54,8,,14.8,,75.1,65.9,X
0|鈴木伸尋,65,8,,12.3,,78.5,59.3,X
0|青木孝文,50,1,,2.0,,9.1,97.0,O
1|上原佑紀,58,5,,8.6,,28.0,37.7,X
1|上原博之,148,17,,11.5,,82.8,98.3,O
1|上村洋行,112,16,,14.3,,87.6,74.1,X
1|中内田充正,96,22,,22.9,,205.0,97.8,O
1|中尾秀正,95,5,,5.3,,35.3,103.7,O
1|中川公成,145,14,,9.7,,115.7,72.4,X
1|中村均,34,1,,2.9,,55.8,105.8,O
1|中村直也,71,3,,4.2,,44.7,76.8,X
1|中竹和也,171,24,,14.0,,68.1,85.9,O
1|中舘英二,183,15,,8.2,,73.6,86.3,O
1|中野栄治,207,19,,9.2,,159.9,77.8,X
1|久保田貴士,154,11,,7.1,,54.8,56.9,X
1|二ノ宮敬宇,38,1,,2.6,,10.7,161.2,O
1|五十嵐忠男,84,12,,14.3,,112.6,79.0,X
1|今野貞一,108,4,,3.7,,37.7,56.1,X
1|伊坂重信,109,14,,12.8,,159.7,89.8,O
1|伊藤伸一,127,11,,8.7,,95.6,70.4,X
1|伊藤圭三,253,30,,11.9,,72.6,88.3,O
1|伊藤大士,194,12,,6.2,,48.4,59.9,X
1|佐々木晶三,124,16,,12.9,,93.5,88.0,O
1|佐藤吉勝,60,1,,1.7,,4.8,73.8,X
1|作田誠二,44,4,,9.1,,28.0,34.8,X
1|加用正,132,11,,8.3,,80.5,75.9,X
1|加藤和宏,132,2,,1.5,,25.3,68.7,X
1|加藤士津八,103,4,,3.9,,78.5,54.7,X
1|加藤征弘,118,13,,11.0,,56.7,97.0,O
1|勢司和浩,46,2,,4.3,,72.8,52.1,X
1|北出成人,94,5,,5.3,,79.6,93.1,O
1|千田輝彦,87,6,,6.9,,48.6,75.9,X
1|南井克巳,140,17,,12.1,,100.2,87.0,O
