bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,2060,152,,7.4,,83.0,73.7,X
A|2,2016,188,,9.3,,80.7,80.4,O
A|3,1982,181,,9.1,,76.2,77.2,X
A|4,1970,190,,9.6,,87.2,81.3,O
A|5,1945,186,,9.6,,89.7,77.3,X
A|6,1832,175,,9.6,,91.4,82.5,O
A|7,1708,175,,10.2,,93.4,80.1,O
A|8,1559,142,,9.1,,81.3,79.4,X
B|1,1737,111,,6.4,,89.2,78.5,X
B|2,1653,125,,7.6,,73.1,75.0,X
B|3,1652,120,,7.3,,76.7,83.3,O
B|4,1598,113,,7.1,,89.1,80.2,O
B|5,1636,118,,7.2,,80.7,82.8,O
B|6,1482,99,,6.7,,57.5,72.9,X
B|7,1480,116,,7.8,,91.5,76.6,X
B|8,1379,81,,5.9,,76.3,80.8,O
C|1,877,49,,5.6,,57.8,69.7,X
C|2,851,56,,6.6,,83.6,65.4,X
C|3,781,60,,7.7,,65.5,72.5,X
C|4,837,51,,6.1,,69.7,70.9,X
C|5,773,46,,6.0,,54.0,80.7,O
C|6,808,46,,5.7,,67.7,81.9,O
C|7,743,42,,5.7,,81.5,74.6,X
C|8,722,42,,5.8,,78.7,84.8,O
D|1,249,6,,2.4,,52.4,95.5,O
D|2,263,8,,3.0,,38.4,59.3,X
D|3,317,10,,3.2,,37.1,61.4,X
D|4,293,11,,3.8,,102.4,70.2,X
D|5,311,16,,5.1,,90.1,68.9,X
D|6,318,19,,6.0,,88.4,64.8,X
D|7,300,14,,4.7,,72.2,63.4,X
D|8,306,13,,4.2,,37.9,54.5,X
S|1,2100,255,,12.1,,80.0,82.1,O
S|2,2109,318,,15.1,,86.6,78.5,X
S|3,2045,333,,16.3,,78.7,80.7,O
S|4,1988,313,,15.7,,93.3,87.4,O
S|5,1807,243,,13.4,,80.2,87.7,O
S|6,1735,254,,14.6,,74.6,75.8,X
S|7,1595,224,,14.0,,87.4,90.8,O
S|8,1403,178,,12.7,,91.9,85.8,O
