bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|3,39,3,,7.7,,23.4,67.3,X
06|2,47,13,,27.7,,59.0,75.1,X
06|3,153,18,,11.8,,36.1,68.0,X
07|2,114,31,,27.2,,69.1,97.6,O
07|3,300,29,,9.7,,38.1,50.6,X
08|2,343,76,,22.2,,76.2,83.8,O
08|3,828,76,,9.2,,53.5,68.9,X
09|2,527,108,,20.5,,91.8,85.6,O
09|3,1422,126,,8.9,,78.2,76.0,X
10|1,50,17,,34.0,,52.7,105.7,O
10|2,852,163,,19.1,,73.0,74.4,X
10|3,2152,168,,7.8,,84.3,78.4,X
10|4,48,2,,4.2,,50.4,28.1,X
11|1,50,17,,34.0,,94.6,88.9,O
11|2,1081,193,,17.9,,94.0,83.0,O
11|3,2951,220,,7.5,,72.6,72.6,X
11|4,50,1,,2.0,,70.7,55.2,X
12|1,60,21,,35.0,,116.8,101.0,O
12|2,1771,277,,15.6,,74.8,81.0,O
12|3,5306,393,,7.4,,80.3,78.0,X
12|4,82,4,,4.9,,82.2,88.4,O
13|1,65,27,,41.5,,94.4,82.2,O
13|2,1688,256,,15.2,,84.0,88.0,O
13|3,4304,281,,6.5,,76.4,78.3,X
13|4,60,2,,3.3,,36.8,49.5,X
14|1,57,17,,29.8,,83.6,100.2,O
14|2,3342,492,,14.7,,85.7,81.3,O
14|3,9500,620,,6.5,,77.7,77.1,X
14|4,124,2,,1.6,,18.2,62.4,X
15|1,207,45,,21.7,,74.7,72.1,X
15|2,4225,568,,13.4,,86.0,80.8,O
15|3,11591,747,,6.4,,79.7,76.9,X
15|4,379,5,,1.3,,26.0,65.3,X
16|1,176,39,,22.2,,72.9,76.3,X
16|2,5634,723,,12.8,,88.9,83.3,O
16|3,14874,893,,6.0,,76.3,78.7,X
16|4,431,8,,1.9,,53.2,60.2,X
17|1,30,6,,20.0,,97.9,60.6,X
17|2,205,40,,19.5,,86.5,81.1,O
17|3,764,33,,4.3,,71.6,68.5,X
18|1,115,29,,25.2,,102.9,85.4,O
18|2,1177,158,,13.4,,80.6,73.9,X
18|3,4255,238,,5.6,,87.4,81.8,O
18|4,151,2,,1.3,,20.6,73.2,X
