bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,313,36,,11.5,,69.1,84.6,O
10.0,113,7,,6.2,,84.7,55.9,X
11.0,92,2,,2.2,,7.6,56.2,X
12.0,74,2,,2.7,,31.6,73.7,X
13.0,77,1,,1.3,,52.4,121.2,O
14.0,53,3,,5.7,,35.4,68.6,X
15.0,35,1,,2.9,,15.0,53.6,X
2.0,250,42,,16.8,,59.8,66.3,X
3.0,236,35,,14.8,,61.3,80.3,O
4.0,213,19,,8.9,,60.8,86.9,O
5.0,209,21,,10.0,,113.7,83.1,O
6.0,183,12,,6.6,,52.1,66.9,X
7.0,176,12,,6.8,,68.6,60.2,X
8.0,137,9,,6.6,,113.8,59.0,X
9.0,133,7,,5.3,,37.9,82.9,O
