bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,3669,83,,2.3,,81.4,75.6,X
10.1,281,8,,2.8,,97.9,93.3,O
10.2,260,4,,1.5,,95.5,75.4,X
10.3,268,9,,3.4,,128.1,81.2,O
10.4,229,6,,2.6,,79.9,56.6,X
10.5,208,6,,2.9,,27.2,85.8,O
10.6,151,3,,2.0,,33.2,65.1,X
10.7,136,4,,2.9,,73.9,61.8,X
10.8,115,1,,0.9,,16.4,38.0,X
10.9,108,3,,2.8,,78.8,55.1,X
11.0,308,12,,3.9,,58.7,99.1,O
11.1,93,2,,2.2,,60.5,30.1,X
11.2,101,3,,3.0,,136.4,80.3,O
11.3,72,6,,8.3,,219.3,101.8,O
11.4,77,2,,2.6,,201.8,123.1,O
11.5,54,2,,3.7,,69.0,52.1,X
11.6,38,2,,5.3,,205.4,132.0,O
11.7,34,1,,2.9,,168.9,168.7,O
11.8,47,1,,2.1,,45.8,90.3,O
11.9,38,2,,5.3,,150.9,104.8,O
12.0,337,11,,3.3,,69.7,98.2,O
12.1,61,2,,3.3,,132.1,66.3,X
12.2,43,1,,2.3,,14.7,10.8,X
12.3,35,1,,2.9,,27.5,56.5,X
12.4,49,4,,8.2,,246.3,56.5,X
12.5,37,0,,0.0,,0.0,108.4,O
12.6,49,2,,4.1,,92.9,48.8,X
12.7,37,3,,8.1,,516.7,116.5,O
12.8,43,1,,2.3,,53.0,52.5,X
12.9,56,5,,8.9,,231.6,68.9,X
13.0,354,5,,1.4,,56.3,71.1,X
13.1,53,3,,5.7,,59.8,57.2,X
13.2,63,4,,6.3,,319.9,73.1,X
13.3,30,1,,3.3,,40.5,119.7,O
13.4,36,0,,0.0,,0.0,18.7,X
13.5,52,1,,1.9,,56.0,20.0,X
13.6,53,4,,7.5,,237.2,112.8,O
13.7,47,1,,2.1,,14.7,76.7,X
13.8,48,3,,6.2,,93.4,54.1,X
13.9,45,1,,2.2,,33.3,45.3,X
14.0,1942,53,,2.7,,63.4,71.4,X
14.1,96,6,,6.2,,84.6,79.0,X
