bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|千歳,59,8,,13.6,,162.0,123.1,O
00|安平,85,4,,4.7,,87.5,58.0,X
00|新ひだか,298,20,,6.7,,42.8,56.3,X
00|新冠,216,15,,6.9,,51.1,67.3,X
00|日高,212,11,,5.2,,91.2,110.4,O
00|浦河,317,22,,6.9,,70.7,70.4,X
01|むかわ,53,6,,11.3,,213.3,139.2,O
01|千歳,500,62,,12.4,,70.3,69.6,X
01|安平,771,93,,12.1,,78.3,70.4,X
01|平取,95,11,,11.6,,39.2,91.2,O
01|新ひだか,1623,178,,11.0,,69.2,71.7,X
01|新冠,1153,120,,10.4,,62.2,75.2,X
01|日高,1109,124,,11.2,,67.6,69.8,X
01|様似,42,2,,4.8,,7.4,33.8,X
01|洞爺湖,35,2,,5.7,,15.1,51.0,X
01|浦河,1261,154,,12.2,,90.8,80.8,O
01|白老,115,12,,10.4,,61.0,47.7,X
01|米,229,45,,19.7,,91.2,89.3,O
01|英,36,8,,22.2,,135.6,93.7,O
01|青森,39,6,,15.4,,37.5,75.9,X
02|むかわ,84,7,,8.3,,50.3,46.9,X
02|千歳,737,85,,11.5,,67.8,78.0,X
02|安平,1212,167,,13.8,,63.6,68.7,X
02|平取,163,22,,13.5,,62.0,63.0,X
02|愛,41,7,,17.1,,66.4,76.8,X
02|新ひだか,2002,243,,12.1,,115.5,94.4,O
02|新冠,1437,158,,11.0,,87.5,76.1,X
02|日高,1413,167,,11.8,,88.8,88.3,O
02|様似,55,9,,16.4,,315.4,127.3,O
02|洞爺湖,85,15,,17.6,,126.7,66.2,X
02|浦河,1552,201,,13.0,,87.3,78.8,X
02|白老,230,25,,10.9,,57.9,69.7,X
02|米,261,43,,16.5,,102.0,63.8,X
02|英,41,2,,4.9,,6.5,29.8,X
02|青森,44,4,,9.1,,95.2,126.1,O
03|むかわ,66,6,,9.1,,32.8,80.8,O
03|千歳,573,61,,10.6,,54.5,61.3,X
03|安平,1021,128,,12.5,,70.7,72.7,X
03|平取,120,10,,8.3,,45.8,59.4,X
03|愛,32,2,,6.2,,19.9,65.4,X
03|新ひだか,1489,158,,10.6,,68.4,78.3,X
03|新冠,1095,106,,9.7,,78.7,83.5,O
03|日高,1110,116,,10.5,,84.3,71.6,X
03|様似,48,4,,8.3,,48.2,36.1,X
03|洞爺湖,57,6,,10.5,,101.6,94.5,O
03|浦河,1257,131,,10.4,,91.5,77.2,X
03|白老,201,19,,9.5,,55.7,60.4,X
03|米,170,20,,11.8,,38.2,65.0,X
03|青森,36,4,,11.1,,90.1,68.7,X
04|むかわ,44,3,,6.8,,53.9,109.8,O
04|千歳,549,56,,10.2,,52.9,69.8,X
04|安平,902,108,,12.0,,92.7,70.4,X
04|平取,115,8,,7.0,,89.1,82.2,O
04|新ひだか,1341,119,,8.9,,89.4,79.0,X
04|新冠,1010,99,,9.8,,82.9,91.2,O
04|日高,917,81,,8.8,,71.3,88.4,O
04|様似,41,5,,12.2,,80.7,83.1,O
04|洞爺湖,36,1,,2.8,,27.2,29.6,X
04|浦河,1058,110,,10.4,,91.1,77.0,X
04|白老,180,26,,14.4,,82.9,114.9,O
04|米,124,18,,14.5,,75.7,125.8,O
04|英,31,2,,6.5,,40.3,59.2,X
04|青森,30,1,,3.3,,53.7,27.8,X
05|むかわ,37,0,,0.0,,0.0,74.9,X
05|千歳,550,52,,9.5,,76.0,78.7,X
05|安平,842,129,,15.3,,93.1,94.2,O
05|平取,105,11,,10.5,,84.6,76.4,X
05|新ひだか,1266,88,,7.0,,97.0,76.8,X
05|新冠,878,87,,9.9,,116.6,86.2,O
05|日高,886,65,,7.3,,55.1,73.2,X
05|様似,55,4,,7.3,,61.6,86.9,O
05|洞爺湖,51,5,,9.8,,119.3,73.5,X
05|浦河,974,63,,6.5,,65.8,81.1,O
05|白老,195,21,,10.8,,52.7,74.6,X
05|米,97,17,,17.5,,53.4,61.1,X
