bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,236,16,,6.8,,71.6,55.2,X
-0.2,219,15,,6.8,,41.6,57.4,X
-0.3,286,36,,12.6,,78.3,70.5,X
-0.4,213,17,,8.0,,94.0,84.9,O
-0.5,185,21,,11.4,,54.0,129.2,O
-0.6,173,13,,7.5,,42.0,78.0,X
-0.7,103,7,,6.8,,67.5,80.3,O
-0.8,92,3,,3.3,,78.1,55.0,X
-0.9,63,3,,4.8,,12.7,72.4,X
-1.0,245,20,,8.2,,40.4,73.8,X
-1.1,32,2,,6.2,,34.9,29.4,X
0.0,1112,108,,9.7,,81.9,79.5,X
0.1,56,6,,10.7,,135.9,84.6,O
0.2,43,3,,7.0,,58.3,70.6,X
0.3,44,1,,2.3,,14.3,83.4,O
0.4,39,3,,7.7,,17.3,67.6,X
