bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|-1.0,1916,51,,2.7,,94.5,74.3,X
A1|0.0,10903,412,,3.8,,81.4,82.0,O
A1|0.1,681,29,,4.3,,78.4,81.9,O
A1|0.2,692,33,,4.8,,75.5,73.3,X
A1|0.3,757,41,,5.4,,85.1,93.4,O
A1|0.4,724,35,,4.8,,69.9,62.7,X
A1|0.5,760,38,,5.0,,59.0,72.2,X
A1|0.6,700,43,,6.1,,98.3,91.6,O
A1|0.7,793,46,,5.8,,76.7,79.7,X
A1|0.8,732,40,,5.5,,69.6,67.7,X
A1|0.9,785,50,,6.4,,92.4,71.7,X
A1|1.0,844,59,,7.0,,91.6,72.2,X
A1|1.1,905,56,,6.2,,75.6,80.8,O
A1|1.2,919,53,,5.8,,77.7,72.1,X
A1|1.3,900,53,,5.9,,63.7,77.6,X
A1|1.4,898,50,,5.6,,51.0,76.7,X
A1|1.5,884,59,,6.7,,76.9,79.0,X
A1|1.6,827,61,,7.4,,79.5,82.1,O
A1|1.7,794,58,,7.3,,77.8,79.7,X
A1|1.8,663,53,,8.0,,71.9,75.1,X
A1|1.9,620,42,,6.8,,69.3,78.4,X
A1|2.0,555,52,,9.4,,103.0,73.0,X
A1|2.1,461,36,,7.8,,80.4,77.7,X
A1|2.2,420,36,,8.6,,79.9,71.2,X
A1|2.3,360,32,,8.9,,72.3,80.4,O
A1|2.4,287,22,,7.7,,81.8,80.8,O
A1|2.5,257,21,,8.2,,86.2,77.4,X
A1|2.6,189,23,,12.2,,159.4,96.6,O
A1|2.7,167,18,,10.8,,100.1,75.2,X
A1|2.8,158,15,,9.5,,66.6,89.7,O
A1|2.9,88,9,,10.2,,97.1,71.4,X
A1|3.0,80,5,,6.2,,69.4,59.8,X
A1|3.1,80,7,,8.8,,61.4,62.7,X
A1|3.2,80,8,,10.0,,88.4,101.7,O
A1|3.3,58,5,,8.6,,115.6,95.5,O
A1|3.4,40,7,,17.5,,153.8,115.5,O
A2|-1.0,2353,51,,2.2,,73.7,74.5,X
A2|0.0,12056,398,,3.3,,78.6,75.7,X
A2|0.1,673,26,,3.9,,69.4,70.6,X
A2|0.2,709,32,,4.5,,70.2,73.3,X
A2|0.3,649,26,,4.0,,70.5,69.3,X
A2|0.4,672,27,,4.0,,75.5,80.5,O
A2|0.5,676,31,,4.6,,57.7,77.0,X
A2|0.6,725,35,,4.8,,103.7,79.2,X
A2|0.7,717,35,,4.9,,69.1,86.9,O
A2|0.8,694,43,,6.2,,106.8,90.1,O
A2|0.9,764,37,,4.8,,81.0,76.3,X
A2|1.0,752,43,,5.7,,75.1,74.6,X
A2|1.1,766,37,,4.8,,72.0,59.3,X
A2|1.2,763,42,,5.5,,62.2,82.4,O
A2|1.3,843,48,,5.7,,70.9,80.9,O
A2|1.4,712,34,,4.8,,65.0,74.2,X
A2|1.5,748,46,,6.1,,75.9,74.6,X
A2|1.6,669,38,,5.7,,69.2,75.6,X
A2|1.7,609,32,,5.3,,63.5,89.3,O
A2|1.8,521,40,,7.7,,85.9,81.4,O
A2|1.9,491,42,,8.6,,108.0,73.0,X
A2|2.0,446,32,,7.2,,61.9,80.9,O
A2|2.1,331,23,,6.9,,72.6,74.2,X
A2|2.2,355,31,,8.7,,101.8,96.0,O
A2|2.3,288,23,,8.0,,92.9,71.7,X
A2|2.4,202,16,,7.9,,99.7,75.9,X
A2|2.5,206,21,,10.2,,95.7,91.9,O
A2|2.6,146,16,,11.0,,77.6,87.7,O
A2|2.7,125,6,,4.8,,49.5,56.2,X
A2|2.8,110,9,,8.2,,62.5,62.8,X
A2|2.9,105,11,,10.5,,69.2,79.1,X
A2|3.0,72,5,,6.9,,110.4,67.2,X
A2|3.1,57,4,,7.0,,117.5,100.4,O
A2|3.2,49,5,,10.2,,87.3,128.4,O
A2|3.3,45,4,,8.9,,136.3,93.7,O
A2|3.4,37,2,,5.4,,65.6,82.1,O
A3|-1.0,2562,49,,1.9,,63.4,79.4,X
A3|0.0,12113,384,,3.2,,72.7,76.3,X
A3|0.1,632,22,,3.5,,60.1,71.6,X
A3|0.2,730,32,,4.4,,75.0,84.6,O
A3|0.3,709,28,,3.9,,61.3,67.7,X
A3|0.4,677,36,,5.3,,129.6,90.1,O
A3|0.5,653,24,,3.7,,67.6,81.3,O
A3|0.6,692,32,,4.6,,77.9,81.3,O
A3|0.7,730,33,,4.5,,96.9,82.1,O
A3|0.8,668,29,,4.3,,70.7,80.6,O
A3|0.9,675,40,,5.9,,85.5,79.1,X
A3|1.0,666,35,,5.3,,74.5,74.5,X
A3|1.1,613,24,,3.9,,62.6,91.2,O
A3|1.2,681,41,,6.0,,79.7,80.3,O
A3|1.3,698,48,,6.9,,90.4,85.6,O
A3|1.4,650,32,,4.9,,77.3,73.1,X
A3|1.5,567,33,,5.8,,76.4,81.1,O
A3|1.6,512,30,,5.9,,74.4,91.6,O
A3|1.7,504,33,,6.5,,82.4,82.6,O
A3|1.8,474,35,,7.4,,102.3,75.2,X
A3|1.9,391,21,,5.4,,51.0,59.5,X
A3|2.0,363,19,,5.2,,67.1,80.6,O
A3|2.1,305,18,,5.9,,69.0,84.3,O
A3|2.2,289,16,,5.5,,41.6,69.5,X
A3|2.3,249,14,,5.6,,64.0,83.3,O
A3|2.4,167,11,,6.6,,74.3,53.9,X
A3|2.5,158,11,,7.0,,65.7,70.2,X
A3|2.6,132,8,,6.1,,51.2,75.0,X
A3|2.7,104,12,,11.5,,117.0,98.7,O
A3|2.8,99,4,,4.0,,31.1,74.9,X
A3|2.9,89,6,,6.7,,108.7,67.1,X
A3|3.0,68,5,,7.4,,124.3,83.7,O
A3|3.1,39,3,,7.7,,90.5,55.8,X
A3|3.2,37,1,,2.7,,8.4,92.2,O
A3|3.3,34,4,,11.8,,177.2,136.5,O
A4|-1.0,2708,52,,1.9,,70.6,74.7,X
A4|0.0,12140,381,,3.1,,83.4,77.1,X
A4|0.1,603,26,,4.3,,82.2,77.7,X
A4|0.2,635,22,,3.5,,38.8,57.8,X
A4|0.3,588,30,,5.1,,113.6,90.5,O
A4|0.4,638,23,,3.6,,82.9,74.9,X
A4|0.5,621,17,,2.7,,50.4,67.1,X
A4|0.6,642,24,,3.7,,87.0,73.4,X
A4|0.7,586,22,,3.8,,58.3,72.6,X
A4|0.8,609,35,,5.7,,100.1,83.6,O
A4|0.9,599,25,,4.2,,68.0,73.2,X
A4|1.0,641,31,,4.8,,79.1,78.0,X
A4|1.1,594,27,,4.5,,70.3,67.0,X
A4|1.2,572,37,,6.5,,90.7,79.0,X
A4|1.3,581,25,,4.3,,43.1,70.1,X
A4|1.4,535,31,,5.8,,71.1,78.4,X
A4|1.5,493,26,,5.3,,74.2,70.7,X
A4|1.6,417,33,,7.9,,90.6,78.7,X
A4|1.7,446,28,,6.3,,60.4,80.9,O
A4|1.8,331,27,,8.2,,94.2,91.9,O
A4|1.9,318,23,,7.2,,90.8,82.8,O
A4|2.0,282,20,,7.1,,73.2,85.8,O
A4|2.1,229,18,,7.9,,79.2,86.1,O
A4|2.2,201,18,,9.0,,103.8,89.7,O
A4|2.3,212,14,,6.6,,63.6,67.9,X
A4|2.4,149,13,,8.7,,86.0,68.2,X
A4|2.5,134,12,,9.0,,128.9,78.1,X
A4|2.6,98,3,,3.1,,27.6,78.6,X
A4|2.7,105,5,,4.8,,49.3,88.6,O
A4|2.8,81,7,,8.6,,72.7,82.0,O
A4|2.9,63,8,,12.7,,117.4,89.6,O
A4|3.0,51,2,,3.9,,25.5,56.4,X
A4|3.1,54,4,,7.4,,77.8,111.0,O
A4|3.2,36,5,,13.9,,123.9,96.8,O
A4|3.3,38,3,,7.9,,91.1,108.4,O
A4|3.4,31,1,,3.2,,45.0,61.3,X
B1|-1.0,5230,83,,1.6,,77.5,83.9,O
B1|0.0,7973,149,,1.9,,75.7,77.6,X
B1|0.1,102,2,,2.0,,152.7,119.2,O
B1|0.2,103,1,,1.0,,20.9,114.3,O
B1|0.3,92,3,,3.3,,177.1,89.4,O
B1|0.4,86,4,,4.7,,193.9,93.2,O
B1|0.5,65,0,,0.0,,0.0,100.4,O
B1|0.6,54,2,,3.7,,51.6,66.5,X
B1|0.7,36,0,,0.0,,0.0,59.5,X
B2|-1.0,3956,51,,1.3,,71.6,77.1,X
B2|0.0,5727,105,,1.8,,84.8,81.7,O
B2|0.1,70,1,,1.4,,208.2,200.2,O
B2|0.2,84,1,,1.2,,4.7,67.9,X
B2|0.3,51,2,,3.9,,89.8,110.2,O
B2|0.4,52,0,,0.0,,0.0,35.4,X
B2|0.5,32,1,,3.1,,75.9,57.7,X
B2|0.6,45,1,,2.2,,210.4,116.9,O
