bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,38,4,,10.5,,71.6,75.7,X
-1.2,32,5,,15.6,,105.1,82.7,O
-1.3,34,5,,14.7,,95.5,48.2,X
-1.8,40,3,,7.5,,21.6,27.4,X
-2.0,39,3,,7.7,,49.2,94.2,O
-2.7,30,3,,10.0,,207.0,75.7,X
-2.9,32,2,,6.2,,17.6,79.8,X
-3.0,52,7,,13.5,,37.4,37.4,X
-3.5,39,4,,10.3,,32.8,96.0,O
-3.8,43,4,,9.3,,35.9,70.2,X
-3.9,30,3,,10.0,,230.5,94.5,O
-4.0,45,4,,8.9,,33.3,45.8,X
-4.3,32,5,,15.6,,51.8,63.8,X
-4.7,30,4,,13.3,,77.1,130.5,O
-5.0,44,7,,15.9,,54.4,77.8,X
-5.2,34,2,,5.9,,15.7,24.6,X
-5.8,31,2,,6.5,,19.2,58.0,X
-6.0,35,1,,2.9,,18.9,130.9,O
-6.7,33,2,,6.1,,25.6,30.0,X
-7.0,39,5,,12.8,,388.5,149.2,O
-8.0,34,7,,20.6,,81.3,168.7,O
-9.0,337,21,,6.2,,54.4,50.8,X
