bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.2,37,0,,0.0,,0.0,130.6,O
-0.3,30,2,,6.7,,31.4,69.5,X
-0.4,39,5,,12.8,,96.6,71.3,X
-0.5,32,4,,12.5,,135.1,43.4,X
-0.6,30,2,,6.7,,39.2,57.7,X
-0.7,37,3,,8.1,,68.8,98.8,O
-0.8,42,6,,14.3,,64.5,91.7,O
-0.9,35,2,,5.7,,25.2,88.8,O
-1.0,40,2,,5.0,,34.6,86.5,O
-1.1,35,3,,8.6,,96.8,116.4,O
-1.2,38,1,,2.6,,8.8,24.2,X
-1.3,40,3,,7.5,,22.4,112.3,O
-1.5,52,7,,13.5,,107.4,90.8,O
-1.6,36,4,,11.1,,112.3,64.9,X
-1.7,39,1,,2.6,,13.7,35.1,X
-1.8,39,3,,7.7,,58.9,42.2,X
-1.9,39,3,,7.7,,23.2,53.7,X
-10.0,62,4,,6.5,,32.4,97.8,O
-10.1,30,2,,6.7,,16.6,84.1,O
-12.0,77,7,,9.1,,235.1,105.5,O
-14.0,294,7,,2.4,,73.7,63.8,X
-2.1,32,5,,15.6,,201.7,95.0,O
-2.2,33,3,,9.1,,21.0,30.3,X
-2.3,35,4,,11.4,,96.6,101.4,O
-2.5,31,1,,3.2,,16.9,31.5,X
-2.6,34,1,,2.9,,15.1,76.1,X
-2.7,44,4,,9.1,,107.9,114.5,O
-2.8,39,2,,5.1,,53.6,28.4,X
-3.0,33,7,,21.2,,124.9,71.3,X
-3.1,30,1,,3.3,,17.5,33.0,X
-3.2,38,6,,15.8,,54.6,116.9,O
-3.3,40,5,,12.5,,35.0,73.9,X
-3.4,36,2,,5.6,,56.5,113.0,O
-3.5,36,2,,5.6,,28.7,36.9,X
-3.6,37,4,,10.8,,78.9,66.6,X
-3.7,32,3,,9.4,,25.9,118.7,O
-3.8,40,4,,10.0,,62.9,49.2,X
-3.9,37,2,,5.4,,110.6,106.4,O
-4.0,64,19,,29.7,,210.3,90.8,O
-4.1,31,3,,9.7,,13.8,74.2,X
-4.2,40,3,,7.5,,112.7,46.9,X
-4.4,30,2,,6.7,,33.4,50.2,X
-4.6,31,3,,9.7,,101.4,133.0,O
-4.7,38,7,,18.4,,158.4,100.3,O
-4.8,39,3,,7.7,,33.6,66.6,X
-4.9,34,6,,17.6,,94.7,109.0,O
-5.0,145,35,,24.1,,92.8,88.8,O
-5.1,40,2,,5.0,,13.5,43.4,X
-5.2,30,3,,10.0,,65.3,46.3,X
-5.5,44,2,,4.5,,32.3,102.0,O
-5.6,42,7,,16.7,,144.6,119.4,O
-5.7,33,5,,15.2,,181.0,113.2,O
-5.9,30,2,,6.7,,49.5,63.2,X
-6.0,216,33,,15.3,,110.8,66.4,X
-6.2,32,5,,15.6,,123.1,74.6,X
-6.3,30,1,,3.3,,2.2,53.2,X
-6.4,32,1,,3.1,,32.7,56.1,X
-6.5,33,2,,6.1,,229.8,139.8,O
-6.6,32,1,,3.1,,17.6,94.5,O
-6.9,34,4,,11.8,,86.6,92.7,O
-7.0,196,14,,7.1,,66.4,72.7,X
-7.2,31,2,,6.5,,103.7,118.7,O
-7.4,32,3,,9.4,,43.2,45.2,X
-7.6,36,3,,8.3,,41.9,66.6,X
-7.7,32,1,,3.1,,36.2,54.6,X
-8.5,30,1,,3.3,,4.0,75.1,X
-9.1,35,2,,5.7,,14.9,77.9,X
-9.5,30,1,,3.3,,107.1,210.6,O
0.0,33,3,,9.1,,107.0,132.1,O
0.1,32,2,,6.2,,40.4,82.7,O
0.2,31,3,,9.7,,89.9,99.8,O
0.4,32,1,,3.1,,61.7,137.4,O
0.5,35,3,,8.6,,68.3,106.2,O
0.8,46,4,,8.7,,41.3,69.6,X
0.9,30,2,,6.7,,65.4,44.0,X
1.0,44,4,,9.1,,117.6,48.3,X
1.1,33,4,,12.1,,154.3,85.1,O
1.3,41,5,,12.2,,77.6,70.9,X
1.4,34,1,,2.9,,122.9,69.9,X
1.7,37,6,,16.2,,236.2,77.5,X
1.8,33,2,,6.1,,15.4,127.2,O
1.9,31,1,,3.2,,11.2,102.2,O
2.0,36,4,,11.1,,111.0,94.2,O
2.1,32,4,,12.5,,93.1,62.2,X
2.2,35,4,,11.4,,100.3,120.9,O
2.5,30,4,,13.3,,397.6,145.9,O
2.7,40,3,,7.5,,58.5,42.2,X
2.9,30,3,,10.0,,22.1,58.3,X
3.2,33,3,,9.1,,25.1,150.9,O
4.0,32,4,,12.5,,50.7,56.7,X
