bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0,820,50,,6.1,,73.0,80.7,O
1|1,1374,158,,11.5,,78.5,70.7,X
1|2,3194,279,,8.7,,93.8,79.7,X
1|3,3368,201,,6.0,,68.5,79.9,X
1|4,2154,104,,4.8,,73.1,84.0,O
2|0,398,22,,5.5,,79.6,80.3,O
2|1,800,89,,11.1,,75.8,79.5,X
2|2,1734,149,,8.6,,95.8,83.3,O
2|3,1932,133,,6.9,,82.0,75.0,X
2|4,1199,56,,4.7,,51.3,80.2,O
3|0,749,27,,3.6,,78.4,73.2,X
3|1,1855,209,,11.3,,83.4,74.3,X
3|2,3825,324,,8.5,,86.0,87.8,O
3|3,4161,239,,5.7,,96.2,77.5,X
3|4,2688,132,,4.9,,86.3,79.6,X
4|0,101,9,,8.9,,224.8,61.7,X
4|1,269,38,,14.1,,125.1,85.1,O
4|2,520,49,,9.4,,72.5,77.4,X
4|3,512,18,,3.5,,33.3,59.5,X
4|4,286,13,,4.5,,64.0,47.5,X
9|0,90,1,,1.1,,4.0,50.6,X
9|1,185,24,,13.0,,67.7,78.7,X
9|2,321,27,,8.4,,59.6,69.6,X
9|3,248,9,,3.6,,49.2,70.4,X
9|4,237,7,,3.0,,64.8,77.3,X
