bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,66,1,,1.5,,15.4,31.6,X
A|11.0,56,3,,5.4,,12.2,21.9,X
A|12.0,68,2,,2.9,,21.8,32.4,X
A|13.0,96,15,,15.6,,127.1,55.9,X
A|14.0,138,7,,5.1,,77.6,53.2,X
A|15.0,162,14,,8.6,,56.2,49.6,X
A|16.0,197,11,,5.6,,43.8,65.5,X
A|17.0,238,19,,8.0,,102.9,55.8,X
A|18.0,286,24,,8.4,,88.3,55.0,X
A|19.0,371,33,,8.9,,105.1,92.5,O
A|20.0,446,46,,10.3,,92.6,81.4,O
A|21.0,550,56,,10.2,,84.4,69.6,X
A|22.0,580,58,,10.0,,109.3,75.5,X
A|23.0,699,76,,10.9,,84.1,71.4,X
A|24.0,792,78,,9.8,,79.9,91.7,O
A|25.0,962,99,,10.3,,59.6,76.3,X
A|26.0,1019,95,,9.3,,66.0,74.1,X
A|27.0,1106,128,,11.6,,93.3,79.9,X
A|28.0,1232,142,,11.5,,84.5,84.9,O
A|29.0,1364,192,,14.1,,115.2,88.5,O
A|30.0,1433,176,,12.3,,91.4,77.9,X
A|31.0,1473,151,,10.3,,66.4,78.2,X
A|32.0,1552,184,,11.9,,81.7,83.0,O
A|33.0,1695,198,,11.7,,81.7,76.0,X
A|34.0,1848,231,,12.5,,89.2,81.7,O
A|35.0,1944,255,,13.1,,82.4,83.2,O
A|36.0,1952,253,,13.0,,68.4,79.5,X
A|37.0,1972,281,,14.2,,102.6,81.0,O
A|38.0,2058,283,,13.8,,86.7,79.4,X
A|39.0,2069,249,,12.0,,77.5,80.5,O
A|40.0,2057,238,,11.6,,93.3,86.6,O
A|41.0,2189,262,,12.0,,69.6,78.8,X
A|42.0,2181,294,,13.5,,77.6,80.8,O
A|43.0,2194,265,,12.1,,74.3,77.5,X
A|44.0,2282,290,,12.7,,84.5,76.4,X
A|45.0,2256,262,,11.6,,70.6,83.4,O
A|46.0,2210,275,,12.4,,68.0,74.7,X
A|47.0,2164,278,,12.8,,81.5,81.4,O
A|48.0,2154,288,,13.4,,84.5,80.1,O
A|49.0,2013,246,,12.2,,81.6,85.8,O
A|50.0,1983,265,,13.4,,88.0,88.6,O
A|51.0,1843,223,,12.1,,71.8,79.0,X
A|52.0,1815,242,,13.3,,85.0,82.2,O
A|53.0,1698,205,,12.1,,73.0,75.6,X
A|54.0,1589,201,,12.6,,77.7,86.7,O
A|55.0,1480,198,,13.4,,94.0,80.1,O
A|56.0,1357,163,,12.0,,69.4,77.7,X
A|57.0,1359,161,,11.8,,80.9,77.1,X
A|58.0,1163,124,,10.7,,67.3,78.8,X
A|59.0,1086,117,,10.8,,86.2,74.2,X
A|60.0,1064,114,,10.7,,80.6,84.8,O
A|61.0,926,105,,11.3,,90.0,81.5,O
A|62.0,809,92,,11.4,,98.8,69.1,X
