bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,59049,6541,,11.1,,80.5,77.6,X
10.0,19479,1389,,7.1,,83.5,80.0,O
11.0,17241,1135,,6.6,,77.7,77.4,X
12.0,15346,922,,6.0,,75.3,78.3,X
13.0,13127,752,,5.7,,75.5,75.5,X
14.0,11152,597,,5.4,,76.2,73.2,X
15.0,8899,481,,5.4,,74.6,78.7,X
16.0,6427,348,,5.4,,78.6,74.9,X
17.0,1305,79,,6.1,,97.0,74.8,X
18.0,922,46,,5.0,,65.0,66.4,X
2.0,26822,3306,,12.3,,82.2,81.0,O
3.0,26138,3083,,11.8,,81.5,79.6,X
4.0,25744,2678,,10.4,,75.3,79.6,X
5.0,25193,2512,,10.0,,80.8,81.6,O
6.0,24424,2208,,9.0,,72.0,77.2,X
7.0,23731,2015,,8.5,,79.7,78.2,X
8.0,22715,1844,,8.1,,77.5,79.4,X
9.0,21234,1634,,7.7,,80.6,79.6,X
