bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,112,15,,13.4,,40.4,84.8,O
01|2,168,9,,5.4,,43.8,67.2,X
01|3,251,16,,6.4,,106.5,91.9,O
01|4,151,11,,7.3,,154.8,88.6,O
02|1,1473,149,,10.1,,62.8,67.9,X
02|2,3217,296,,9.2,,72.2,71.5,X
02|3,3185,205,,6.4,,72.0,77.7,X
02|4,1965,100,,5.1,,83.3,75.5,X
03|1,1583,181,,11.4,,78.1,72.1,X
03|2,3897,352,,9.0,,79.2,74.9,X
03|3,4225,320,,7.6,,83.7,80.4,O
03|4,2503,153,,6.1,,65.9,68.9,X
04|1,162,20,,12.3,,41.3,61.0,X
04|2,417,40,,9.6,,59.1,76.5,X
04|3,431,34,,7.9,,74.2,84.5,O
04|4,277,21,,7.6,,130.9,73.9,X
05|4,43,6,,14.0,,223.4,62.5,X
06|1,165,21,,12.7,,109.8,118.1,O
06|2,455,57,,12.5,,86.6,81.0,O
06|3,621,52,,8.4,,84.4,76.7,X
06|4,395,29,,7.3,,67.3,104.6,O
07|1,134,17,,12.7,,112.4,73.8,X
07|2,386,38,,9.8,,62.0,74.8,X
07|3,444,47,,10.6,,149.5,104.2,O
07|4,362,22,,6.1,,88.1,79.6,X
08|2,35,2,,5.7,,28.5,66.1,X
08|3,79,4,,5.1,,24.5,82.6,O
08|4,40,3,,7.5,,426.9,101.4,O
09|1,155,21,,13.5,,65.9,83.8,O
09|2,362,35,,9.7,,66.8,80.0,O
09|3,492,36,,7.3,,72.4,87.5,O
09|4,313,22,,7.0,,90.1,66.2,X
10|1,4331,582,,13.4,,72.5,79.1,X
10|2,10356,1211,,11.7,,85.4,84.2,O
10|3,10833,908,,8.4,,80.3,83.6,O
10|4,6690,448,,6.7,,68.1,74.8,X
11|1,1515,173,,11.4,,92.5,82.6,O
11|2,3600,385,,10.7,,85.4,83.9,O
11|3,4108,372,,9.1,,88.0,80.8,O
11|4,2572,168,,6.5,,76.3,80.4,O
12|1,151,18,,11.9,,55.0,70.8,X
12|2,414,51,,12.3,,97.1,83.7,O
12|3,394,24,,6.1,,76.6,76.9,X
12|4,207,16,,7.7,,73.2,102.3,O
17|1,90,15,,16.7,,52.5,59.3,X
17|2,247,31,,12.6,,85.7,80.9,O
17|3,248,16,,6.5,,52.8,74.1,X
17|4,144,13,,9.0,,108.4,92.8,O
18|1,1448,175,,12.1,,66.9,84.1,O
18|2,3866,460,,11.9,,87.9,85.7,O
18|3,4326,392,,9.1,,86.9,81.0,O
18|4,2691,167,,6.2,,73.6,73.3,X
19|1,919,110,,12.0,,95.8,86.9,O
19|2,2406,245,,10.2,,85.9,89.7,O
19|3,2856,218,,7.6,,55.0,71.0,X
19|4,2049,118,,5.8,,94.1,88.1,O
20|1,81,13,,16.0,,110.3,73.3,X
20|2,197,22,,11.2,,78.5,70.0,X
20|3,208,18,,8.7,,79.9,79.0,X
20|4,160,12,,7.5,,73.7,115.3,O
21|1,308,40,,13.0,,66.3,63.5,X
21|2,519,44,,8.5,,52.9,81.6,O
21|3,653,41,,6.3,,46.6,81.1,O
21|4,378,22,,5.8,,76.7,75.9,X
22|1,4293,508,,11.8,,73.5,74.8,X
22|2,10287,1065,,10.4,,75.1,74.6,X
22|3,11064,873,,7.9,,73.9,81.7,O
22|4,7327,444,,6.1,,68.5,73.2,X
23|1,3896,468,,12.0,,78.9,80.0,O
23|2,9415,998,,10.6,,80.7,78.3,X
23|3,10021,774,,7.7,,75.4,76.6,X
23|4,6168,365,,5.9,,71.1,77.7,X
24|1,496,66,,13.3,,65.9,64.6,X
24|2,1186,119,,10.0,,85.3,80.4,O
24|3,1180,87,,7.4,,70.4,71.7,X
24|4,697,48,,6.9,,82.3,83.4,O
