bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|10.0,31,1,,3.2,,61.5,92.9,O
2|11.0,37,3,,8.1,,173.9,146.3,O
2|2.0,37,6,,16.2,,52.1,106.1,O
2|3.0,64,12,,18.8,,74.4,63.8,X
2|4.0,39,2,,5.1,,55.3,66.7,X
2|5.0,72,7,,9.7,,21.5,54.5,X
2|6.0,61,11,,18.0,,259.5,87.0,O
2|7.0,59,5,,8.5,,156.8,128.4,O
2|8.0,48,3,,6.2,,88.5,66.9,X
2|9.0,50,5,,10.0,,67.9,90.3,O
3|1.0,1060,121,,11.4,,99.3,83.3,O
3|10.0,778,54,,6.9,,57.5,80.7,O
3|11.0,614,39,,6.4,,82.2,77.3,X
3|12.0,470,30,,6.4,,71.1,74.6,X
3|13.0,425,32,,7.5,,80.5,73.9,X
3|14.0,364,20,,5.5,,47.9,63.1,X
3|15.0,244,16,,6.6,,71.4,102.3,O
3|16.0,169,11,,6.5,,117.0,93.1,O
3|17.0,34,4,,11.8,,275.9,117.1,O
3|2.0,1606,255,,15.9,,65.2,71.0,X
3|3.0,1742,229,,13.1,,66.0,79.7,X
3|4.0,1565,166,,10.6,,74.9,80.5,O
3|5.0,1462,158,,10.8,,89.4,91.1,O
3|6.0,1374,132,,9.6,,88.9,80.6,O
3|7.0,1192,96,,8.1,,90.3,81.7,O
3|8.0,1051,76,,7.2,,58.8,67.5,X
3|9.0,882,77,,8.7,,83.1,77.1,X
4|1.0,954,94,,9.9,,72.7,75.0,X
4|10.0,351,31,,8.8,,99.1,93.1,O
4|11.0,325,15,,4.6,,35.5,92.7,O
4|12.0,304,19,,6.2,,104.7,87.6,O
4|13.0,262,23,,8.8,,64.3,51.8,X
4|14.0,205,12,,5.9,,73.8,73.9,X
4|15.0,155,11,,7.1,,148.3,114.6,O
4|16.0,110,2,,1.8,,13.9,45.5,X
4|2.0,715,80,,11.2,,61.3,69.4,X
4|3.0,697,84,,12.1,,89.8,80.4,O
4|4.0,605,74,,12.2,,110.4,84.7,O
4|5.0,546,41,,7.5,,65.5,87.0,O
4|6.0,575,45,,7.8,,102.2,93.1,O
4|7.0,506,45,,8.9,,122.2,81.1,O
4|8.0,484,42,,8.7,,83.5,78.0,X
4|9.0,444,33,,7.4,,106.7,85.0,O
5|1.0,305,19,,6.2,,47.0,49.8,X
5|10.0,209,8,,3.8,,44.0,60.1,X
5|11.0,188,15,,8.0,,269.0,93.1,O
5|12.0,141,3,,2.1,,25.2,65.0,X
5|13.0,131,8,,6.1,,26.9,56.3,X
5|14.0,104,3,,2.9,,6.0,97.3,O
5|15.0,75,6,,8.0,,48.6,72.7,X
5|16.0,63,3,,4.8,,58.8,51.6,X
5|2.0,402,41,,10.2,,56.4,78.7,X
5|3.0,381,46,,12.1,,115.5,88.2,O
5|4.0,389,38,,9.8,,127.1,103.9,O
5|5.0,351,18,,5.1,,51.7,68.9,X
5|6.0,334,26,,7.8,,101.7,108.4,O
5|7.0,313,18,,5.8,,127.2,71.4,X
5|8.0,306,20,,6.5,,75.3,91.0,O
5|9.0,257,9,,3.5,,42.5,61.1,X
6|1.0,75,2,,2.7,,42.1,72.0,X
6|10.0,94,3,,3.2,,179.8,83.5,O
6|11.0,79,3,,3.8,,230.3,70.6,X
6|12.0,64,0,,0.0,,0.0,50.1,X
6|13.0,60,2,,3.3,,17.3,77.8,X
6|14.0,40,1,,2.5,,34.6,121.0,O
6|15.0,37,4,,10.8,,291.8,94.8,O
6|2.0,130,7,,5.4,,52.8,71.8,X
6|3.0,139,8,,5.8,,33.0,92.0,O
6|4.0,133,8,,6.0,,28.8,64.8,X
6|5.0,156,6,,3.8,,44.8,87.6,O
6|6.0,155,3,,1.9,,11.7,47.3,X
6|7.0,142,5,,3.5,,46.0,80.8,O
6|8.0,111,3,,2.7,,32.6,34.2,X
6|9.0,103,7,,6.8,,222.4,59.9,X
7|3.0,35,1,,2.9,,38.1,60.5,X
7|4.0,63,2,,3.2,,52.1,45.4,X
7|5.0,59,3,,5.1,,38.1,66.6,X
7|6.0,37,3,,8.1,,82.7,157.9,O
7|7.0,37,2,,5.4,,49.9,102.0,O
7|8.0,41,0,,0.0,,0.0,78.8,X
