bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1085,198,,18.2,,89.9,81.4,O
10.0,776,47,,6.1,,108.9,85.6,O
11.0,742,33,,4.4,,54.9,81.7,O
12.0,656,31,,4.7,,55.5,64.8,X
13.0,578,28,,4.8,,74.4,79.4,X
14.0,502,15,,3.0,,24.8,47.3,X
15.0,379,17,,4.5,,91.7,73.6,X
2.0,1049,160,,15.3,,93.9,82.9,O
3.0,1026,107,,10.4,,78.4,78.5,X
4.0,1003,112,,11.2,,81.4,83.1,O
5.0,986,88,,8.9,,73.5,76.2,X
6.0,960,73,,7.6,,57.5,67.1,X
7.0,930,66,,7.1,,58.9,75.4,X
8.0,885,62,,7.0,,92.2,84.9,O
9.0,887,56,,6.3,,76.5,76.2,X
