bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,258,35,,13.6,,91.2,80.1,O
10.0,206,11,,5.3,,24.3,58.4,X
11.0,159,15,,9.4,,71.7,67.6,X
12.0,145,5,,3.4,,44.9,63.6,X
13.0,107,8,,7.5,,38.2,38.4,X
14.0,81,5,,6.2,,50.9,62.9,X
15.0,62,9,,14.5,,102.6,125.0,O
16.0,54,1,,1.9,,12.8,61.1,X
2.0,380,52,,13.7,,54.9,77.5,X
3.0,373,49,,13.1,,87.6,87.1,O
4.0,366,36,,9.8,,67.7,77.0,X
5.0,318,30,,9.4,,82.8,80.0,O
6.0,337,36,,10.7,,97.6,78.7,X
7.0,296,20,,6.8,,74.0,76.3,X
8.0,256,19,,7.4,,73.0,61.1,X
9.0,215,18,,8.4,,140.3,84.5,O
