bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|むかわ,45,2,,4.4,,26.3,36.6,X
1|千歳,381,22,,5.8,,53.3,63.7,X
1|安平,573,47,,8.2,,96.3,66.4,X
1|平取,84,6,,7.1,,90.5,58.4,X
1|新ひだか,1191,86,,7.2,,96.8,78.5,X
1|新冠,685,40,,5.8,,60.9,74.2,X
1|日高,822,76,,9.2,,101.5,90.7,O
1|様似,50,5,,10.0,,102.0,48.5,X
1|浦河,933,63,,6.8,,66.0,77.7,X
1|白老,153,12,,7.8,,95.0,78.3,X
1|米,112,15,,13.4,,75.6,88.8,O
2|むかわ,31,3,,9.7,,36.7,71.4,X
2|千歳,259,22,,8.5,,127.1,123.2,O
2|安平,256,21,,8.2,,86.7,88.9,O
2|平取,61,5,,8.2,,50.1,105.4,O
2|新ひだか,915,82,,9.0,,100.4,80.4,O
2|新冠,483,39,,8.1,,56.6,69.6,X
2|日高,510,39,,7.6,,91.3,68.3,X
2|様似,37,1,,2.7,,10.1,120.1,O
2|浦河,576,42,,7.3,,81.9,70.0,X
2|白老,58,1,,1.7,,7.2,42.3,X
2|米,41,8,,19.5,,58.0,71.1,X
3|むかわ,49,2,,4.1,,47.9,76.6,X
3|千歳,454,29,,6.4,,46.4,82.0,O
3|安平,565,39,,6.9,,60.9,68.1,X
3|平取,153,9,,5.9,,111.6,71.9,X
3|新ひだか,1615,113,,7.0,,74.8,71.0,X
3|新冠,1104,75,,6.8,,100.8,81.8,O
3|日高,1054,62,,5.9,,53.9,63.6,X
3|様似,70,4,,5.7,,159.6,82.0,O
3|洞爺湖,34,1,,2.9,,7.8,36.7,X
3|浦河,1275,89,,7.0,,74.6,82.7,O
3|白老,167,13,,7.8,,35.7,44.1,X
3|米,88,8,,9.1,,79.5,91.1,O
3|青森,58,2,,3.4,,21.8,65.3,X
4|千歳,50,9,,18.0,,112.7,91.5,O
4|安平,62,4,,6.5,,90.0,107.4,O
4|平取,30,2,,6.7,,31.2,54.6,X
4|新ひだか,243,26,,10.7,,137.9,81.0,O
4|新冠,158,8,,5.1,,32.6,76.5,X
4|日高,152,14,,9.2,,73.4,65.5,X
4|浦河,152,13,,8.6,,79.9,75.0,X
9|千歳,59,8,,13.6,,160.1,90.1,O
9|安平,66,6,,9.1,,63.8,123.6,O
9|新ひだか,152,6,,3.9,,24.7,46.0,X
9|新冠,102,4,,3.9,,18.2,74.0,X
9|日高,138,14,,10.1,,60.5,93.9,O
9|浦河,138,13,,9.4,,71.3,46.6,X
