bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,2763,213,,7.7,,84.3,86.2,O
1|03,4510,323,,7.2,,79.8,79.3,X
1|04,2075,146,,7.0,,71.9,73.2,X
1|05,838,59,,7.0,,90.5,69.6,X
1|06,73,4,,5.5,,16.6,115.5,O
1|07,625,46,,7.4,,59.3,83.2,O
2|01,1614,121,,7.5,,84.4,80.2,O
2|03,2519,201,,8.0,,93.1,84.5,O
2|04,1091,71,,6.5,,46.6,73.4,X
2|05,451,30,,6.7,,45.4,60.4,X
2|06,43,1,,2.3,,33.5,58.7,X
2|07,334,24,,7.2,,94.2,78.9,X
3|01,3341,256,,7.7,,99.2,83.0,O
3|03,5550,378,,6.8,,83.1,77.1,X
3|04,2528,187,,7.4,,82.0,78.7,X
3|05,858,54,,6.3,,90.4,86.0,O
3|06,124,7,,5.6,,106.6,108.9,O
3|07,848,45,,5.3,,87.1,84.1,O
4|01,396,31,,7.8,,86.1,52.2,X
4|03,725,60,,8.3,,75.9,71.8,X
4|04,328,22,,6.7,,96.9,84.1,O
4|05,99,11,,11.1,,55.7,48.2,X
4|07,116,3,,2.6,,30.0,67.4,X
9|01,237,19,,8.0,,47.5,66.0,X
9|03,472,34,,7.2,,61.6,71.7,X
9|04,206,9,,4.4,,29.5,61.9,X
9|05,92,4,,4.3,,33.8,78.3,X
9|07,64,2,,3.1,,152.3,118.6,O
