bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,15786,4981,,31.6,,78.1,82.9,O
10,9779,266,,2.7,,88.6,78.3,X
11,7777,191,,2.5,,87.9,79.7,X
12,6182,137,,2.2,,85.4,80.0,O
13,4605,102,,2.2,,102.5,88.6,O
14,3354,50,,1.5,,81.5,77.9,X
15,2215,30,,1.4,,66.3,75.4,X
16,1463,28,,1.9,,89.4,94.8,O
17,559,10,,1.8,,122.2,87.7,O
18,292,2,,0.7,,48.9,69.0,X
2,15777,2978,,18.9,,78.6,81.4,O
3,15799,2174,,13.8,,79.4,80.4,O
4,15786,1490,,9.4,,76.9,78.3,X
5,15737,1120,,7.1,,80.0,75.9,X
6,15544,823,,5.3,,76.0,74.5,X
7,14915,586,,3.9,,73.4,75.4,X
8,13618,469,,3.4,,76.8,77.3,X
9,11789,308,,2.6,,74.0,72.8,X
