bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1272,215,,16.9,,87.5,89.3,O
1,627,81,,12.9,,92.2,73.7,X
10,729,45,,6.2,,60.0,65.3,X
11,659,47,,7.1,,84.0,76.3,X
12,568,35,,6.2,,72.6,80.0,O
13,505,24,,4.8,,58.3,68.8,X
14,366,21,,5.7,,48.0,72.4,X
15,307,24,,7.8,,76.4,59.9,X
16,220,4,,1.8,,92.1,79.7,X
17,181,5,,2.8,,62.0,61.9,X
18,106,5,,4.7,,29.7,48.5,X
19,84,5,,6.0,,98.8,45.9,X
2,695,79,,11.4,,67.2,71.4,X
20,54,1,,1.9,,62.5,55.8,X
21,45,2,,4.4,,47.4,129.1,O
3,769,79,,10.3,,103.0,97.1,O
4,844,86,,10.2,,77.1,67.8,X
5,895,81,,9.1,,86.9,82.1,O
6,904,79,,8.7,,98.4,81.5,O
7,857,74,,8.6,,77.2,78.6,X
8,858,62,,7.2,,56.7,77.0,X
9,791,33,,4.2,,35.9,75.8,X
