bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,30,1,,3.3,,7.8,35.8,X
11.0,44,4,,9.1,,47.2,77.9,X
15.0,56,3,,5.4,,45.8,82.3,O
16.0,98,8,,8.2,,38.4,87.5,O
17.0,92,14,,15.2,,70.2,85.6,O
18.0,91,9,,9.9,,79.9,62.2,X
19.0,30,1,,3.3,,18.4,160.8,O
21.0,46,7,,15.2,,61.0,90.0,O
22.0,93,12,,12.9,,59.4,74.2,X
23.0,80,8,,10.0,,94.0,67.2,X
24.0,92,7,,7.6,,64.7,47.7,X
25.0,86,10,,11.6,,54.7,61.8,X
28.0,39,3,,7.7,,41.1,46.0,X
29.0,73,9,,12.3,,62.2,97.7,O
30.0,58,9,,15.5,,81.6,60.9,X
31.0,74,4,,5.4,,19.9,67.6,X
32.0,56,3,,5.4,,199.4,68.3,X
36.0,37,4,,10.8,,94.6,105.2,O
37.0,44,4,,9.1,,357.0,136.0,O
38.0,47,4,,8.5,,34.6,55.3,X
43.0,32,2,,6.2,,22.5,115.0,O
