bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,6547,1474,,22.5,,75.9,83.0,O
01|02,6670,1088,,16.3,,83.3,82.3,O
01|03,6690,878,,13.1,,74.8,81.6,O
01|04,6569,657,,10.0,,79.1,82.6,O
01|05,6467,544,,8.4,,86.5,79.9,X
01|06,6359,435,,6.8,,76.3,76.1,X
01|07,5909,338,,5.7,,79.7,77.9,X
01|08,5673,273,,4.8,,71.5,72.0,X
01|09,5128,257,,5.0,,89.1,85.8,O
01|10,4571,191,,4.2,,75.9,77.5,X
01|11,3910,153,,3.9,,80.2,73.6,X
01|12,3301,110,,3.3,,81.9,80.8,O
01|13,2647,90,,3.4,,92.8,84.9,O
01|14,2052,63,,3.1,,69.2,76.5,X
01|15,1521,54,,3.6,,96.8,83.9,O
01|16,944,33,,3.5,,89.8,74.2,X
01|17,159,9,,5.7,,167.6,100.7,O
01|18,110,1,,0.9,,3.8,80.6,O
02|01,42,7,,16.7,,37.0,81.7,O
02|02,44,6,,13.6,,94.5,70.2,X
02|03,53,11,,20.8,,130.3,76.5,X
02|04,52,3,,5.8,,60.7,73.8,X
02|05,50,6,,12.0,,239.3,88.8,O
02|06,48,2,,4.2,,22.1,86.4,O
02|07,46,1,,2.2,,6.2,42.6,X
02|08,36,2,,5.6,,31.0,113.7,O
02|09,37,2,,5.4,,25.9,73.3,X
02|14,30,0,,0.0,,0.0,77.8,X
03|01,14832,3425,,23.1,,74.7,80.0,O
03|02,14663,2404,,16.4,,81.7,81.8,O
03|03,14420,1831,,12.7,,79.0,78.3,X
03|04,14195,1447,,10.2,,78.7,78.2,X
03|05,13888,1263,,9.1,,89.3,82.7,O
03|06,13269,972,,7.3,,77.3,75.9,X
03|07,12711,815,,6.4,,84.1,77.3,X
03|08,11706,642,,5.5,,78.9,76.6,X
03|09,10633,537,,5.1,,81.8,77.3,X
03|10,9380,404,,4.3,,70.8,74.2,X
03|11,7896,308,,3.9,,82.7,79.6,X
03|12,6480,233,,3.6,,73.7,77.0,X
03|13,5218,182,,3.5,,88.7,75.8,X
03|14,4136,130,,3.1,,71.5,80.2,O
03|15,2999,98,,3.3,,71.2,75.7,X
03|16,1991,69,,3.5,,81.3,83.0,O
03|17,455,15,,3.3,,47.1,50.3,X
03|18,270,6,,2.2,,34.1,59.6,X
04|01,6652,1556,,23.4,,78.3,82.7,O
04|02,6681,1067,,16.0,,79.3,82.0,O
04|03,6608,817,,12.4,,78.5,81.1,O
04|04,6587,638,,9.7,,76.4,79.2,X
04|05,6421,550,,8.6,,80.5,80.4,O
04|06,6223,446,,7.2,,79.0,79.3,X
04|07,5835,345,,5.9,,76.9,78.9,X
04|08,5546,277,,5.0,,68.9,78.0,X
04|09,4952,240,,4.8,,85.2,76.9,X
04|10,4282,183,,4.3,,72.9,75.3,X
04|11,3728,147,,3.9,,90.0,78.4,X
