bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,50,4,,8.0,,133.4,92.0,O
A1|02,873,44,,5.0,,78.7,79.2,X
A1|03,1275,64,,5.0,,73.2,72.2,X
A1|04,214,12,,5.6,,71.7,58.2,X
A1|06,54,5,,9.3,,83.6,58.2,X
A1|07,38,1,,2.6,,15.6,58.3,X
A1|09,84,7,,8.3,,95.8,114.5,O
A1|10,2428,133,,5.5,,78.8,74.4,X
A1|11,1069,56,,5.2,,73.7,70.8,X
A1|12,107,3,,2.8,,109.4,108.8,O
A1|18,570,31,,5.4,,88.9,88.1,O
A1|19,511,22,,4.3,,78.6,68.5,X
A1|20,52,1,,1.9,,7.4,66.5,X
A1|21,96,9,,9.4,,121.6,87.2,O
A1|22,2463,136,,5.5,,87.2,87.4,O
A1|23,2787,144,,5.2,,71.3,73.7,X
A1|24,399,22,,5.5,,82.2,76.1,X
A2|01,52,3,,5.8,,83.4,38.3,X
A2|02,888,48,,5.4,,75.0,66.9,X
A2|03,1259,53,,4.2,,66.3,80.1,O
A2|04,192,8,,4.2,,63.6,60.8,X
A2|06,57,1,,1.8,,11.8,35.8,X
A2|07,37,1,,2.7,,10.7,34.1,X
A2|09,70,5,,7.1,,78.7,60.3,X
A2|10,2271,112,,4.9,,88.7,77.8,X
A2|11,952,30,,3.2,,57.8,69.4,X
A2|12,109,3,,2.8,,103.4,74.1,X
A2|17,30,2,,6.7,,69.9,108.2,O
A2|18,606,26,,4.3,,65.6,63.1,X
A2|19,539,17,,3.2,,37.3,69.8,X
A2|20,70,8,,11.4,,298.0,86.1,O
A2|21,108,6,,5.6,,79.1,77.1,X
A2|22,2358,90,,3.8,,63.2,80.2,O
A2|23,2588,100,,3.9,,64.1,66.1,X
A2|24,424,14,,3.3,,42.8,55.1,X
A3|01,59,0,,0.0,,0.0,61.8,X
A3|02,823,31,,3.8,,54.4,82.9,O
A3|03,1124,46,,4.1,,57.3,71.5,X
A3|04,170,9,,5.3,,121.1,121.8,O
A3|06,60,1,,1.7,,11.5,72.5,X
A3|07,44,1,,2.3,,50.9,53.1,X
A3|09,70,3,,4.3,,26.9,89.4,O
A3|10,2048,82,,4.0,,81.7,82.6,O
A3|11,892,39,,4.4,,107.4,85.3,O
A3|12,101,2,,2.0,,38.3,60.6,X
A3|17,33,1,,3.0,,72.6,75.7,X
A3|18,602,23,,3.8,,77.0,68.0,X
A3|19,474,20,,4.2,,97.0,71.8,X
A3|20,57,2,,3.5,,130.8,167.2,O
A3|21,96,7,,7.3,,128.3,103.0,O
A3|22,2324,99,,4.3,,69.4,78.9,X
A3|23,2434,112,,4.6,,76.2,75.3,X
A3|24,409,17,,4.2,,98.3,85.7,O
A4|01,57,4,,7.0,,222.4,124.1,O
A4|02,819,34,,4.2,,63.9,72.8,X
A4|03,1090,53,,4.9,,94.6,71.1,X
A4|04,155,6,,3.9,,67.8,74.6,X
A4|06,51,1,,2.0,,27.2,74.7,X
A4|07,35,3,,8.6,,175.8,57.1,X
A4|09,57,2,,3.5,,34.8,61.8,X
A4|10,1744,67,,3.8,,81.3,77.3,X
A4|11,854,41,,4.8,,88.0,75.1,X
A4|12,105,2,,1.9,,15.6,64.9,X
A4|17,36,2,,5.6,,29.6,34.9,X
A4|18,557,23,,4.1,,99.9,80.9,O
A4|19,430,13,,3.0,,60.9,72.2,X
A4|20,49,3,,6.1,,70.0,56.0,X
A4|21,107,6,,5.6,,92.3,90.0,O
A4|22,2166,100,,4.6,,86.4,81.2,O
A4|23,2209,104,,4.7,,92.2,82.6,O
A4|24,310,14,,4.5,,135.0,82.8,O
B1|01,34,0,,0.0,,0.0,69.3,X
B1|02,471,12,,2.5,,136.2,86.9,O
B1|03,624,19,,3.0,,116.4,103.8,O
B1|04,69,2,,2.9,,162.2,71.2,X
B1|06,33,0,,0.0,,0.0,3.5,X
B1|07,30,1,,3.3,,110.4,136.8,O
B1|09,36,0,,0.0,,0.0,3.9,X
B1|10,995,24,,2.4,,85.1,82.8,O
B1|11,436,10,,2.3,,64.5,88.5,O
B1|12,46,0,,0.0,,0.0,119.6,O
B1|18,277,4,,1.4,,35.7,93.6,O
B1|19,276,6,,2.2,,64.4,62.0,X
B1|20,32,0,,0.0,,0.0,46.1,X
B1|21,57,0,,0.0,,0.0,46.3,X
B1|22,1080,22,,2.0,,115.2,96.8,O
B1|23,1240,29,,2.3,,87.1,84.0,O
B1|24,172,3,,1.7,,85.8,96.9,O
B2|02,325,3,,0.9,,34.8,49.5,X
B2|03,391,4,,1.0,,36.9,46.6,X
B2|04,58,2,,3.4,,162.6,60.4,X
B2|10,608,11,,1.8,,79.1,68.3,X
B2|11,303,6,,2.0,,79.1,89.9,O
B2|12,30,1,,3.3,,237.9,154.1,O
B2|18,228,3,,1.3,,112.9,69.5,X
B2|19,179,1,,0.6,,24.4,80.9,O
B2|21,41,0,,0.0,,0.0,102.9,O
B2|22,848,12,,1.4,,73.6,71.6,X
B2|23,880,17,,1.9,,136.6,102.3,O
B2|24,96,3,,3.1,,207.3,152.7,O
