bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|むかわ,93,5,,5.4,,28.3,88.8,O
A1|千歳,1679,79,,4.7,,76.3,74.4,X
A1|安平,3780,225,,6.0,,89.5,80.2,O
A1|平取,211,14,,6.6,,89.9,81.6,O
A1|愛,93,7,,7.5,,68.1,59.4,X
A1|新ひだか,2349,118,,5.0,,90.6,74.3,X
A1|新冠,1892,107,,5.7,,81.2,76.6,X
A1|日高,1681,92,,5.5,,78.6,74.6,X
A1|様似,75,1,,1.3,,7.0,41.5,X
A1|洞爺湖,192,8,,4.2,,72.2,80.0,O
A1|浦河,1925,87,,4.5,,76.5,76.3,X
A1|白老,593,23,,3.9,,36.8,72.9,X
A1|米,208,17,,8.2,,118.5,86.4,O
A1|英,87,5,,5.7,,77.3,107.0,O
A1|青森,41,2,,4.9,,28.6,45.0,X
A2|むかわ,98,1,,1.0,,5.5,101.0,O
A2|千歳,1629,69,,4.2,,89.7,76.1,X
A2|安平,2794,127,,4.5,,72.2,65.9,X
A2|平取,230,8,,3.5,,55.7,62.1,X
A2|愛,89,5,,5.6,,98.9,68.4,X
A2|新ひだか,2641,115,,4.4,,77.9,72.5,X
A2|新冠,2020,91,,4.5,,81.4,74.5,X
A2|日高,1820,68,,3.7,,59.3,76.3,X
A2|様似,86,4,,4.7,,102.4,72.6,X
A2|洞爺湖,146,6,,4.1,,54.8,51.0,X
A2|浦河,2063,82,,4.0,,64.5,77.1,X
A2|白老,499,19,,3.8,,55.0,86.9,O
A2|米,205,5,,2.4,,29.2,61.5,X
A2|英,67,4,,6.0,,70.4,68.7,X
A2|青森,30,0,,0.0,,0.0,49.4,X
A3|むかわ,83,1,,1.2,,44.3,44.5,X
A3|千歳,1365,45,,3.3,,65.4,87.4,O
A3|安平,2196,81,,3.7,,53.5,75.2,X
A3|平取,251,7,,2.8,,76.5,79.8,X
A3|愛,87,6,,6.9,,99.7,125.5,O
A3|新ひだか,2630,115,,4.4,,92.3,81.4,O
A3|新冠,2143,82,,3.8,,82.3,72.1,X
A3|日高,1786,81,,4.5,,86.9,75.6,X
A3|様似,92,4,,4.3,,75.0,59.7,X
A3|洞爺湖,113,8,,7.1,,87.7,70.2,X
A3|浦河,2077,90,,4.3,,69.8,81.6,O
A3|白老,446,17,,3.8,,62.0,62.4,X
A3|米,175,9,,5.1,,96.4,117.1,O
A3|英,47,3,,6.4,,112.3,99.1,O
A4|むかわ,101,4,,4.0,,50.4,105.2,O
A4|千歳,1179,55,,4.7,,116.9,84.8,O
A4|安平,1821,87,,4.8,,87.1,75.4,X
A4|平取,223,3,,1.3,,16.5,45.7,X
A4|愛,68,3,,4.4,,31.8,58.5,X
A4|新ひだか,2453,75,,3.1,,58.2,67.9,X
A4|新冠,2001,93,,4.6,,102.5,88.9,O
A4|日高,1745,80,,4.6,,79.6,77.6,X
A4|様似,94,4,,4.3,,90.2,63.7,X
A4|洞爺湖,99,3,,3.0,,49.4,82.2,O
A4|浦河,2057,94,,4.6,,99.4,79.8,X
A4|白老,366,14,,3.8,,92.9,80.1,O
A4|米,166,8,,4.8,,84.8,84.6,O
A4|英,59,2,,3.4,,23.5,86.9,O
A4|青森,41,2,,4.9,,45.1,69.0,X
B1|むかわ,61,1,,1.6,,129.3,62.6,X
B1|千歳,507,18,,3.6,,124.0,83.2,O
B1|安平,945,19,,2.0,,54.4,89.2,O
B1|平取,116,2,,1.7,,96.0,67.2,X
B1|愛,31,0,,0.0,,0.0,180.9,O
B1|新ひだか,1347,27,,2.0,,85.7,76.4,X
B1|新冠,1110,26,,2.3,,140.9,95.3,O
B1|日高,967,14,,1.4,,53.1,73.5,X
B1|様似,60,1,,1.7,,100.2,67.4,X
B1|洞爺湖,76,1,,1.3,,29.9,21.8,X
B1|浦河,1176,26,,2.2,,79.2,81.0,O
B1|白老,173,2,,1.2,,99.2,128.9,O
B1|米,67,1,,1.5,,23.6,26.0,X
B1|青森,35,0,,0.0,,0.0,63.5,X
B2|むかわ,46,0,,0.0,,0.0,72.3,X
B2|千歳,310,4,,1.3,,52.8,77.6,X
B2|安平,426,4,,0.9,,61.8,48.5,X
B2|平取,101,0,,0.0,,0.0,94.9,O
B2|愛,31,1,,3.2,,509.7,210.7,O
B2|新ひだか,974,15,,1.5,,83.1,55.1,X
B2|新冠,853,13,,1.5,,70.2,93.0,O
B2|日高,730,13,,1.8,,88.7,75.4,X
B2|様似,41,3,,7.3,,501.3,274.9,O
B2|浦河,916,15,,1.6,,92.8,71.7,X
B2|白老,103,1,,1.0,,54.0,56.2,X
B2|米,56,0,,0.0,,0.0,62.3,X
