bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|A,87,11,,12.6,,47.7,57.3,X
08|B,63,3,,4.8,,15.7,77.7,X
08|C,48,2,,4.2,,23.0,53.3,X
08|S,67,20,,29.9,,89.7,97.4,O
09|A,146,19,,13.0,,93.8,87.8,O
09|B,106,11,,10.4,,97.1,70.5,X
09|C,67,4,,6.0,,22.7,96.4,O
09|S,97,17,,17.5,,71.7,114.7,O
10|A,321,30,,9.3,,70.3,74.5,X
10|B,237,35,,14.8,,138.8,72.8,X
10|C,133,10,,7.5,,44.4,54.2,X
10|D,42,0,,0.0,,0.0,75.8,X
10|S,225,31,,13.8,,73.2,72.6,X
11|A,446,46,,10.3,,67.5,73.5,X
11|B,318,25,,7.9,,76.4,71.0,X
11|C,210,20,,9.5,,77.1,77.0,X
11|D,72,1,,1.4,,10.7,45.4,X
11|S,358,52,,14.5,,70.4,76.7,X
12|A,1306,126,,9.6,,85.8,86.0,O
12|B,928,80,,8.6,,89.4,80.5,O
12|C,617,33,,5.3,,68.4,66.3,X
12|D,217,12,,5.5,,38.9,69.3,X
12|S,977,133,,13.6,,74.3,87.0,O
13|A,706,70,,9.9,,82.1,81.3,O
13|B,510,27,,5.3,,36.3,73.9,X
13|C,384,28,,7.3,,97.2,93.4,O
13|D,108,3,,2.8,,13.4,91.4,O
13|S,598,87,,14.5,,70.5,76.9,X
14|A,1852,162,,8.7,,96.7,81.5,O
14|B,1307,78,,6.0,,61.8,81.2,O
14|C,742,36,,4.9,,74.5,69.9,X
14|D,272,11,,4.0,,30.5,71.0,X
14|S,1681,223,,13.3,,86.6,80.7,O
15|A,3777,330,,8.7,,85.6,82.9,O
15|B,3434,235,,6.8,,79.4,71.0,X
15|C,2343,141,,6.0,,67.0,78.2,X
15|D,1026,43,,4.2,,56.4,55.4,X
15|S,2745,361,,13.2,,90.0,84.5,O
16|A,1233,128,,10.4,,99.9,84.7,O
16|B,1745,112,,6.4,,70.7,76.1,X
16|C,819,35,,4.3,,62.6,90.5,O
16|D,527,10,,1.9,,35.2,62.1,X
16|S,1276,178,,13.9,,126.8,98.3,O
