bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|03,51,16,,31.4,,146.3,92.2,O
1|04,33,4,,12.1,,22.6,56.4,X
1|05,112,26,,23.2,,53.3,57.0,X
1|06,46,8,,17.4,,74.8,70.4,X
2|01,592,74,,12.5,,63.6,71.2,X
2|02,788,105,,13.3,,62.3,75.7,X
2|03,968,122,,12.6,,72.4,80.8,O
2|04,1101,161,,14.6,,85.2,84.4,O
2|05,1240,193,,15.6,,87.5,78.3,X
2|06,1248,163,,13.1,,70.4,75.2,X
2|07,622,94,,15.1,,90.9,86.3,O
2|08,418,63,,15.1,,94.5,115.4,O
2|09,657,112,,17.0,,90.8,84.0,O
2|10,315,57,,18.1,,131.2,102.5,O
3|01,2060,157,,7.6,,74.9,79.7,X
3|02,2842,241,,8.5,,78.3,77.8,X
3|03,2418,162,,6.7,,67.5,76.1,X
3|04,3060,205,,6.7,,66.0,79.7,X
3|05,4204,286,,6.8,,89.3,78.1,X
3|06,2902,163,,5.6,,85.7,73.7,X
3|07,1572,96,,6.1,,87.3,80.8,O
3|08,1333,103,,7.7,,71.3,72.3,X
3|09,1777,165,,9.3,,90.7,89.7,O
3|10,922,77,,8.4,,95.2,74.5,X
3|30,77,2,,2.6,,84.9,63.6,X
3|35,42,1,,2.4,,10.8,94.7,O
3|42,44,2,,4.5,,56.1,125.9,O
3|43,66,3,,4.5,,30.0,47.3,X
3|44,74,6,,8.1,,106.4,110.4,O
3|45,103,4,,3.9,,117.0,76.4,X
3|47,52,1,,1.9,,8.6,19.2,X
3|48,52,2,,3.8,,25.6,93.8,O
3|50,97,6,,6.2,,77.9,60.0,X
4|03,67,2,,3.0,,29.5,15.6,X
4|04,90,0,,0.0,,0.0,59.4,X
4|05,200,6,,3.0,,45.4,65.1,X
4|06,95,0,,0.0,,0.0,52.0,X
