bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0,331,23,,6.9,,42.6,46.5,X
稍重|1,815,99,,12.1,,66.9,74.3,X
稍重|2,1895,208,,11.0,,86.3,87.2,O
稍重|3,2024,169,,8.3,,78.2,83.3,O
稍重|4,1183,67,,5.7,,78.9,72.4,X
良|0,1017,76,,7.5,,63.8,70.4,X
良|1,3029,379,,12.5,,82.5,78.7,X
良|2,6990,735,,10.5,,90.7,81.0,O
良|3,7200,528,,7.3,,73.6,79.2,X
良|4,4263,258,,6.1,,77.1,76.7,X
重以上|0,285,24,,8.4,,100.1,71.7,X
重以上|1,733,84,,11.5,,66.3,78.9,X
重以上|2,1686,188,,11.2,,88.8,86.5,O
重以上|3,1843,152,,8.2,,72.3,73.7,X
重以上|4,1058,49,,4.6,,38.7,66.4,X
