bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|6.0,30,3,,10.0,,74.7,118.4,O
02|1.0,362,28,,7.7,,40.8,74.7,X
02|10.0,275,16,,5.8,,77.9,71.5,X
02|11.0,223,10,,4.5,,54.0,73.4,X
02|12.0,196,6,,3.1,,75.4,79.4,X
02|13.0,161,8,,5.0,,90.2,89.4,O
02|14.0,133,7,,5.3,,29.7,97.1,O
02|15.0,105,5,,4.8,,96.5,94.7,O
02|16.0,71,3,,4.2,,46.7,65.1,X
02|2.0,379,38,,10.0,,39.2,63.1,X
02|3.0,382,53,,13.9,,75.0,68.0,X
02|4.0,417,40,,9.6,,70.2,66.9,X
02|5.0,407,40,,9.8,,77.6,82.4,O
02|6.0,387,32,,8.3,,56.9,78.2,X
02|7.0,382,16,,4.2,,38.1,77.9,X
02|8.0,351,22,,6.3,,87.1,77.5,X
02|9.0,282,8,,2.8,,44.9,75.4,X
03|1.0,491,53,,10.8,,78.6,66.2,X
03|10.0,373,16,,4.3,,34.5,70.0,X
03|11.0,339,20,,5.9,,82.0,72.8,X
03|12.0,246,15,,6.1,,101.0,87.7,O
03|13.0,242,8,,3.3,,34.5,83.9,O
03|14.0,173,8,,4.6,,86.6,63.8,X
03|15.0,129,8,,6.2,,143.4,88.7,O
03|16.0,87,3,,3.4,,215.2,121.6,O
03|2.0,632,98,,15.5,,76.2,77.6,X
03|3.0,618,78,,12.6,,59.0,64.6,X
03|4.0,616,55,,8.9,,73.0,77.4,X
03|5.0,584,63,,10.8,,81.5,64.3,X
03|6.0,492,41,,8.3,,77.4,70.9,X
03|7.0,457,38,,8.3,,89.9,91.8,O
03|8.0,448,24,,5.4,,74.5,72.8,X
03|9.0,403,25,,6.2,,71.0,73.5,X
04|1.0,80,4,,5.0,,10.5,50.1,X
04|10.0,34,1,,2.9,,199.6,69.7,X
04|11.0,41,5,,12.2,,69.0,87.2,O
04|12.0,31,2,,6.5,,77.1,139.7,O
04|2.0,103,21,,20.4,,103.1,100.7,O
04|3.0,89,13,,14.6,,95.5,94.1,O
04|4.0,83,13,,15.7,,220.1,96.0,O
04|5.0,88,14,,15.9,,276.2,154.7,O
04|6.0,90,7,,7.8,,53.4,56.5,X
04|7.0,64,4,,6.2,,29.8,45.0,X
04|8.0,64,1,,1.6,,9.2,84.8,O
04|9.0,59,5,,8.5,,164.6,85.9,O
06|1.0,33,1,,3.0,,25.6,31.6,X
06|2.0,47,10,,21.3,,89.8,60.2,X
06|3.0,46,6,,13.0,,64.1,32.3,X
06|4.0,49,8,,16.3,,129.7,97.0,O
06|5.0,36,5,,13.9,,204.6,88.9,O
06|6.0,39,3,,7.7,,75.5,51.9,X
06|7.0,30,3,,10.0,,45.9,34.5,X
06|9.0,30,0,,0.0,,0.0,37.5,X
07|1.0,33,5,,15.2,,302.1,83.6,O
07|2.0,48,9,,18.8,,104.7,65.3,X
07|3.0,47,9,,19.1,,268.5,128.5,O
07|4.0,39,3,,7.7,,46.8,40.8,X
07|5.0,58,1,,1.7,,2.6,83.9,O
07|6.0,61,2,,3.3,,14.7,63.2,X
07|7.0,39,2,,5.1,,55.5,112.0,O
07|9.0,33,1,,3.0,,8.1,53.6,X
09|1.0,37,3,,8.1,,180.9,113.0,O
09|2.0,54,8,,14.8,,99.1,86.2,O
09|3.0,44,7,,15.9,,40.5,70.9,X
09|4.0,40,6,,15.0,,47.9,94.0,O
09|5.0,38,5,,13.2,,153.9,75.5,X
