bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,511,38,,7.4,,87.0,76.7,X
1.0,1203,105,,8.7,,64.6,79.4,X
10.0,150,14,,9.3,,108.3,93.2,O
11.0,144,18,,12.5,,102.1,94.3,O
12.0,111,11,,9.9,,119.1,92.3,O
13.0,78,10,,12.8,,209.2,109.0,O
14.0,87,13,,14.9,,286.7,115.9,O
15.0,73,10,,13.7,,85.4,52.4,X
16.0,34,2,,5.9,,10.9,68.7,X
17.0,41,1,,2.4,,9.4,93.3,O
2.0,649,66,,10.2,,61.0,74.4,X
3.0,416,39,,9.4,,86.3,73.3,X
4.0,334,28,,8.4,,67.8,76.8,X
5.0,232,21,,9.1,,136.2,122.6,O
6.0,251,20,,8.0,,46.9,78.1,X
7.0,269,25,,9.3,,44.1,59.8,X
8.0,231,17,,7.4,,129.3,82.1,O
9.0,209,16,,7.7,,60.8,57.0,X
