bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,3806,203,,5.3,,84.7,80.1,O
1.2,31,0,,0.0,,0.0,30.5,X
1.3,39,1,,2.6,,107.5,67.3,X
10.7,51,24,,47.1,,125.2,96.5,O
13.8,150,50,,33.3,,89.0,87.7,O
15.0,109,19,,17.4,,62.1,75.1,X
15.8,233,75,,32.2,,68.3,78.4,X
16.3,83,18,,21.7,,123.6,88.4,O
17.3,177,42,,23.7,,89.8,86.8,O
17.5,62,5,,8.1,,71.1,74.1,X
18.7,115,13,,11.3,,78.1,88.9,O
18.8,33,4,,12.1,,126.0,50.0,X
20.0,37,2,,5.4,,47.7,68.2,X
20.2,79,4,,5.1,,34.5,92.2,O
21.6,52,4,,7.7,,43.6,71.6,X
23.0,38,2,,5.3,,107.6,89.2,O
9.8,35,6,,17.1,,43.7,87.8,O
