bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,686,107,,15.6,,80.1,99.4,O
10.0,525,33,,6.3,,98.7,84.9,O
11.0,512,29,,5.7,,72.7,64.1,X
12.0,432,24,,5.6,,107.4,68.0,X
13.0,437,25,,5.7,,79.0,76.3,X
14.0,379,19,,5.0,,86.2,66.5,X
15.0,325,17,,5.2,,122.1,80.9,O
16.0,118,1,,0.8,,53.3,92.6,O
2.0,669,88,,13.2,,89.8,78.8,X
3.0,658,76,,11.6,,89.6,78.3,X
4.0,645,61,,9.5,,82.9,80.6,O
5.0,608,67,,11.0,,97.4,88.9,O
6.0,599,43,,7.2,,82.0,71.2,X
7.0,578,36,,6.2,,37.5,73.8,X
8.0,571,33,,5.8,,57.5,77.1,X
9.0,537,34,,6.3,,106.4,76.6,X
