bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,325,73,,22.5,,80.9,83.3,O
10.0,173,9,,5.2,,65.5,80.6,O
11.0,144,8,,5.6,,41.8,44.1,X
12.0,122,7,,5.7,,58.9,84.4,O
13.0,99,4,,4.0,,73.7,83.0,O
14.0,92,5,,5.4,,191.3,83.0,O
15.0,69,2,,2.9,,88.5,129.3,O
16.0,39,4,,10.3,,393.5,148.6,O
2.0,274,31,,11.3,,57.0,67.5,X
3.0,255,38,,14.9,,85.3,70.6,X
4.0,255,30,,11.8,,92.6,104.4,O
5.0,261,22,,8.4,,55.2,62.6,X
6.0,242,14,,5.8,,31.2,62.7,X
7.0,238,8,,3.4,,91.7,62.0,X
8.0,257,16,,6.2,,52.0,72.4,X
9.0,240,16,,6.7,,57.8,68.4,X
