bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,365,53,,14.5,,91.3,70.3,X
-0.2,368,54,,14.7,,130.8,93.1,O
-0.3,446,64,,14.3,,84.9,81.4,O
-0.4,450,60,,13.3,,75.8,76.5,X
-0.5,496,65,,13.1,,116.1,89.7,O
-0.6,481,60,,12.5,,59.7,69.6,X
-0.7,525,63,,12.0,,70.7,78.4,X
-0.8,562,58,,10.3,,64.1,68.3,X
-0.9,583,60,,10.3,,96.2,93.1,O
-1.0,907,99,,10.9,,76.1,73.9,X
-1.1,591,78,,13.2,,97.9,74.3,X
-1.2,598,66,,11.0,,73.4,65.5,X
-1.3,682,94,,13.8,,95.9,87.8,O
-1.4,646,73,,11.3,,82.1,85.3,O
-1.5,647,63,,9.7,,96.4,101.7,O
-1.6,605,67,,11.1,,70.9,71.7,X
-1.7,621,66,,10.6,,88.7,81.0,O
-1.8,634,64,,10.1,,73.3,71.8,X
-1.9,594,73,,12.3,,122.1,84.3,O
-10.0,548,39,,7.1,,63.5,59.0,X
-10.1,317,17,,5.4,,91.8,101.1,O
-10.2,279,14,,5.0,,29.2,65.9,X
-10.3,308,14,,4.5,,83.9,80.5,O
-10.4,278,18,,6.5,,78.2,79.2,X
-10.5,240,12,,5.0,,79.4,89.9,O
-10.6,272,8,,2.9,,22.6,47.9,X
-10.7,269,14,,5.2,,90.9,56.9,X
-10.8,237,15,,6.3,,76.8,98.6,O
-10.9,261,16,,6.1,,63.3,61.2,X
-11.0,411,25,,6.1,,62.3,88.7,O
-11.1,223,16,,7.2,,110.9,63.9,X
-11.2,217,10,,4.6,,61.2,72.3,X
-11.3,219,9,,4.1,,69.1,84.4,O
-11.4,227,11,,4.8,,60.7,78.4,X
-11.5,201,15,,7.5,,57.6,70.1,X
-11.6,202,13,,6.4,,132.2,88.7,O
-11.7,199,12,,6.0,,43.4,51.5,X
-11.8,181,5,,2.8,,18.8,69.2,X
-11.9,182,9,,4.9,,72.7,68.5,X
-12.0,338,19,,5.6,,69.9,60.7,X
-12.1,193,13,,6.7,,45.5,86.6,O
-12.2,129,6,,4.7,,101.7,77.0,X
-12.3,153,10,,6.5,,67.3,65.4,X
-12.4,172,13,,7.6,,69.3,79.5,X
-12.5,140,5,,3.6,,41.1,44.5,X
-12.6,151,5,,3.3,,78.4,57.5,X
-12.7,158,9,,5.7,,49.7,79.4,X
-12.8,110,7,,6.4,,89.6,62.6,X
-12.9,142,10,,7.0,,68.1,77.3,X
-13.0,291,18,,6.2,,56.8,55.5,X
-13.1,121,10,,8.3,,91.8,72.2,X
-13.2,115,7,,6.1,,132.9,81.5,O
-13.3,128,3,,2.3,,31.0,83.6,O
-13.4,103,10,,9.7,,90.8,88.5,O
-13.5,115,8,,7.0,,122.7,98.0,O
-13.6,104,8,,7.7,,102.4,69.2,X
-13.7,98,2,,2.0,,9.8,37.8,X
-13.8,104,4,,3.8,,34.9,73.8,X
-13.9,107,10,,9.3,,51.8,94.0,O
-14.0,189,8,,4.2,,44.1,59.0,X
-14.1,90,2,,2.2,,15.5,40.5,X
-14.2,75,5,,6.7,,51.9,73.8,X
-14.3,59,1,,1.7,,5.5,92.5,O
-14.4,71,4,,5.6,,64.0,49.2,X
-14.5,64,3,,4.7,,55.3,49.6,X
-14.6,72,4,,5.6,,94.6,70.7,X
-14.7,63,0,,0.0,,0.0,42.6,X
-14.8,69,3,,4.3,,15.2,71.0,X
-14.9,56,2,,3.6,,54.1,63.9,X
-15.0,150,4,,2.7,,46.3,68.5,X
-15.1,79,7,,8.9,,136.7,53.4,X
-15.2,46,3,,6.5,,14.0,37.2,X
-15.3,57,0,,0.0,,0.0,133.8,O
-15.4,54,2,,3.7,,11.2,112.9,O
-15.5,51,3,,5.9,,29.3,90.9,O
-15.6,51,2,,3.9,,3.3,39.4,X
-15.7,46,0,,0.0,,0.0,57.8,X
-15.8,55,3,,5.5,,20.1,116.8,O
-15.9,41,3,,7.3,,332.9,231.0,O
-16.0,110,3,,2.7,,12.8,52.5,X
-16.1,31,2,,6.5,,80.2,109.9,O
-16.2,41,4,,9.8,,46.1,48.7,X
-16.3,39,3,,7.7,,77.9,69.5,X
