bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,68,4,,5.9,,57.7,34.6,X
01|2,51,8,,15.7,,353.1,126.5,O
01|3,55,12,,21.8,,132.6,72.4,X
01|4,55,4,,7.3,,47.7,73.4,X
01|5,70,6,,8.6,,42.5,60.5,X
01|6,55,2,,3.6,,11.9,116.9,O
01|7,49,4,,8.2,,54.8,134.5,O
01|8,51,3,,5.9,,43.1,154.3,O
02|1,896,71,,7.9,,68.8,76.9,X
02|2,832,72,,8.7,,71.7,76.3,X
02|3,812,76,,9.4,,84.8,76.7,X
02|4,817,55,,6.7,,39.5,69.2,X
02|5,763,55,,7.2,,62.5,71.2,X
02|6,758,66,,8.7,,64.5,80.3,O
02|7,688,58,,8.4,,67.6,63.4,X
02|8,651,56,,8.6,,111.6,76.4,X
03|1,1081,83,,7.7,,67.0,81.3,O
03|2,1095,109,,10.0,,84.8,83.9,O
03|3,1090,117,,10.7,,104.3,83.7,O
03|4,1010,89,,8.8,,62.4,73.1,X
03|5,995,90,,9.0,,99.8,84.4,O
03|6,959,95,,9.9,,99.1,71.4,X
03|7,857,72,,8.4,,66.0,67.9,X
03|8,824,68,,8.3,,58.8,69.7,X
04|1,111,11,,9.9,,71.4,88.2,O
04|2,126,15,,11.9,,64.0,70.0,X
04|3,104,8,,7.7,,22.8,62.8,X
04|4,101,9,,8.9,,91.3,103.8,O
04|5,111,15,,13.5,,68.9,77.2,X
04|6,93,3,,3.2,,73.8,76.8,X
04|7,87,10,,11.5,,63.6,61.8,X
04|8,86,6,,7.0,,97.5,65.7,X
06|1,130,11,,8.5,,37.7,51.0,X
06|2,134,13,,9.7,,106.6,123.3,O
06|3,146,19,,13.0,,76.6,89.9,O
06|4,146,18,,12.3,,88.6,120.7,O
06|5,122,15,,12.3,,84.9,106.5,O
06|6,155,13,,8.4,,66.6,72.3,X
06|7,114,9,,7.9,,71.4,74.3,X
06|8,97,11,,11.3,,62.9,79.8,X
07|1,108,10,,9.3,,84.1,91.2,O
07|2,107,10,,9.3,,45.5,64.6,X
07|3,110,11,,10.0,,112.8,116.9,O
07|4,110,9,,8.2,,188.4,109.6,O
07|5,112,14,,12.5,,85.9,94.0,O
07|6,101,12,,11.9,,184.8,81.2,O
07|7,80,9,,11.2,,130.3,90.1,O
07|8,93,9,,9.7,,48.9,65.0,X
09|1,107,8,,7.5,,71.8,88.7,O
09|2,91,9,,9.9,,46.3,65.5,X
09|3,108,8,,7.4,,192.3,129.3,O
09|4,107,19,,17.8,,117.1,63.7,X
09|5,119,6,,5.0,,27.4,68.5,X
09|6,109,10,,9.2,,39.6,93.4,O
09|7,120,16,,13.3,,61.3,56.1,X
09|8,82,5,,6.1,,96.3,73.9,X
10|1,2922,312,,10.7,,93.7,86.5,O
10|2,2805,347,,12.4,,77.5,79.1,X
10|3,2777,314,,11.3,,74.6,78.2,X
10|4,2718,305,,11.2,,73.5,82.3,O
10|5,2650,297,,11.2,,78.5,90.0,O
10|6,2485,298,,12.0,,94.0,92.8,O
10|7,2377,241,,10.1,,80.5,77.2,X
10|8,2133,167,,7.8,,57.6,74.3,X
11|1,1107,120,,10.8,,97.3,90.0,O
11|2,1024,119,,11.6,,96.2,88.0,O
11|3,1040,135,,13.0,,89.1,85.2,O
11|4,969,99,,10.2,,83.9,74.7,X
11|5,955,100,,10.5,,100.9,85.0,O
11|6,875,88,,10.1,,90.2,73.8,X
11|7,881,78,,8.9,,92.9,73.5,X
11|8,735,60,,8.2,,56.7,81.6,O
12|1,110,7,,6.4,,27.2,78.2,X
12|2,101,8,,7.9,,19.7,75.8,X
12|3,96,11,,11.5,,152.7,88.4,O
12|4,91,14,,15.4,,94.9,122.2,O
