bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,917,57,,6.2,,60.2,67.1,X
101,849,45,,5.3,,86.2,75.2,X
102,853,50,,5.9,,55.9,83.5,O
103,889,67,,7.5,,89.6,93.5,O
104,882,59,,6.7,,97.5,79.3,X
105,856,70,,8.2,,90.8,77.2,X
106,943,73,,7.7,,93.3,80.1,O
107,921,82,,8.9,,106.5,78.9,X
108,973,80,,8.2,,98.4,85.4,O
109,944,68,,7.2,,76.0,65.1,X
110,998,76,,7.6,,46.3,72.8,X
111,1050,91,,8.7,,79.6,81.0,O
112,1039,67,,6.4,,51.2,70.5,X
113,1107,87,,7.9,,112.7,86.3,O
114,1135,93,,8.2,,74.9,68.8,X
115,1137,87,,7.7,,73.9,82.9,O
116,1149,87,,7.6,,68.0,78.3,X
117,1133,105,,9.3,,75.4,77.4,X
118,1109,84,,7.6,,73.8,71.3,X
119,1176,95,,8.1,,80.5,80.9,O
120,1126,93,,8.3,,78.2,76.7,X
121,1130,107,,9.5,,66.1,84.9,O
122,1086,107,,9.9,,99.5,85.7,O
123,1062,93,,8.8,,95.4,80.2,O
124,1049,78,,7.4,,80.9,73.8,X
125,1015,66,,6.5,,81.5,77.4,X
126,1010,73,,7.2,,75.7,72.3,X
127,1010,81,,8.0,,73.2,85.5,O
128,1023,93,,9.1,,105.7,95.7,O
129,965,93,,9.6,,88.5,86.7,O
130,1011,76,,7.5,,59.1,78.4,X
131,946,72,,7.6,,86.6,79.4,X
132,977,66,,6.8,,84.2,80.1,O
133,925,83,,9.0,,92.7,76.7,X
134,1016,85,,8.4,,74.6,76.1,X
135,1002,73,,7.3,,85.3,86.5,O
136,992,59,,5.9,,60.2,81.6,O
137,990,90,,9.1,,100.1,72.9,X
138,1022,92,,9.0,,69.4,72.1,X
139,954,68,,7.1,,95.7,93.7,O
140,1007,72,,7.1,,70.9,70.1,X
141,1009,73,,7.2,,63.7,72.8,X
142,998,56,,5.6,,47.0,63.0,X
143,1000,76,,7.6,,83.2,93.9,O
144,1018,71,,7.0,,59.7,68.4,X
145,982,75,,7.6,,103.9,82.4,O
146,1020,73,,7.2,,89.8,77.7,X
147,1036,76,,7.3,,98.9,94.3,O
148,1037,83,,8.0,,90.3,87.3,O
149,1022,74,,7.2,,67.8,71.0,X
150,1041,90,,8.6,,73.5,75.4,X
151,1081,83,,7.7,,83.5,69.5,X
152,1049,73,,7.0,,71.9,71.5,X
153,1057,81,,7.7,,63.0,69.0,X
154,1076,102,,9.5,,99.6,83.2,O
155,1082,79,,7.3,,64.7,68.9,X
156,1126,95,,8.4,,91.4,82.1,O
157,1088,87,,8.0,,73.0,79.3,X
158,1104,105,,9.5,,106.1,80.4,O
159,1125,114,,10.1,,89.6,73.3,X
16,57,2,,3.5,,36.2,28.0,X
160,1117,105,,9.4,,79.0,78.3,X
