bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,12981,1273,,9.8,,79.0,77.3,X
02,12911,1285,,10.0,,83.3,82.0,O
03,12784,1203,,9.4,,77.5,76.9,X
04,12899,1315,,10.2,,85.1,81.2,O
05,12812,1215,,9.5,,75.0,77.9,X
06,12843,1294,,10.1,,89.8,83.5,O
07,12608,1216,,9.6,,75.5,75.9,X
08,12300,1206,,9.8,,83.9,79.3,X
09,11607,1047,,9.0,,69.5,74.1,X
10,10791,962,,8.9,,77.8,79.2,X
11,9672,814,,8.4,,74.6,75.7,X
12,8651,753,,8.7,,79.5,73.6,X
13,7550,578,,7.7,,72.9,79.4,X
14,6593,538,,8.2,,87.0,83.1,O
15,5634,436,,7.7,,74.6,75.3,X
16,4772,363,,7.6,,90.9,80.8,O
17,1954,133,,6.8,,61.3,74.5,X
18,1615,114,,7.1,,79.8,80.7,O
