bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,6255,2245,,35.9,,81.2,85.2,O
2|10,3112,61,,2.0,,73.9,82.2,O
2|11,2236,40,,1.8,,86.2,74.7,X
2|12,1654,30,,1.8,,85.2,79.5,X
2|13,1086,23,,2.1,,96.9,76.5,X
2|14,728,10,,1.4,,106.8,87.0,O
2|15,439,5,,1.1,,72.8,70.9,X
2|16,215,1,,0.5,,52.8,68.8,X
2|17,46,1,,2.2,,82.3,27.4,X
2|18,30,0,,0.0,,0.0,7.0,X
2|2,6243,1213,,19.4,,80.0,82.5,O
2|3,6242,823,,13.2,,74.2,83.1,O
2|4,6242,594,,9.5,,82.8,82.2,O
2|5,6204,434,,7.0,,82.9,76.7,X
2|6,6057,299,,4.9,,81.2,71.0,X
2|7,5669,191,,3.4,,73.1,72.7,X
2|8,4970,154,,3.1,,85.9,78.5,X
2|9,4044,100,,2.5,,86.9,77.1,X
3|1,15132,4904,,32.4,,78.1,83.9,O
3|10,8268,234,,2.8,,87.4,80.4,O
3|11,6556,135,,2.1,,64.2,68.9,X
3|12,5106,84,,1.6,,69.8,81.0,O
3|13,3658,70,,1.9,,96.6,95.6,O
3|14,2573,42,,1.6,,97.2,88.8,O
3|15,1692,18,,1.1,,57.2,71.7,X
3|16,918,19,,2.1,,69.7,82.4,O
3|17,218,3,,1.4,,124.0,101.0,O
3|18,102,0,,0.0,,0.0,39.4,X
3|2,14444,2785,,19.3,,79.8,82.4,O
3|3,13994,1928,,13.8,,79.7,80.0,O
3|4,13569,1361,,10.0,,78.0,75.6,X
3|5,13249,953,,7.2,,76.4,76.4,X
3|6,12920,722,,5.6,,78.6,78.3,X
3|7,12376,548,,4.4,,81.4,77.6,X
3|8,11456,384,,3.4,,76.7,77.9,X
3|9,9949,278,,2.8,,78.4,76.0,X
4|1,7050,2052,,29.1,,76.8,81.5,O
4|10,4225,103,,2.4,,74.3,80.1,O
4|11,3465,88,,2.5,,90.1,76.0,X
4|12,2713,55,,2.0,,75.8,80.0,O
4|13,2072,39,,1.9,,95.4,80.9,O
4|14,1500,28,,1.9,,75.4,86.7,O
4|15,935,16,,1.7,,86.1,68.1,X
4|16,515,11,,2.1,,114.2,124.8,O
4|17,110,3,,2.7,,81.0,76.4,X
4|18,59,0,,0.0,,0.0,121.1,O
4|2,6864,1280,,18.6,,78.8,79.8,X
4|3,6808,910,,13.4,,74.4,77.6,X
4|4,6611,658,,10.0,,76.4,78.0,X
4|5,6416,485,,7.6,,73.7,75.0,X
4|6,6150,369,,6.0,,77.5,80.6,O
4|7,5899,259,,4.4,,75.5,78.3,X
4|8,5547,224,,4.0,,78.8,87.2,O
4|9,4916,147,,3.0,,86.4,74.4,X
5|1,2929,775,,26.5,,71.8,78.3,X
5|10,3340,98,,2.9,,98.9,84.3,O
5|11,2715,73,,2.7,,108.1,86.6,O
5|12,2192,47,,2.1,,77.9,76.3,X
5|13,1686,37,,2.2,,82.1,77.6,X
5|14,1311,16,,1.2,,67.1,73.0,X
5|15,869,15,,1.7,,78.5,96.2,O
5|16,529,16,,3.0,,169.8,108.9,O
5|17,85,1,,1.2,,82.0,105.9,O
5|18,49,1,,2.0,,149.2,75.7,X
5|2,3446,608,,17.6,,75.8,79.0,X
5|3,3705,437,,11.8,,76.3,77.1,X
5|4,3922,385,,9.8,,78.6,79.2,X
5|5,4155,320,,7.7,,77.2,81.0,O
5|6,4286,235,,5.5,,70.2,74.4,X
5|7,4247,175,,4.1,,77.9,76.5,X
5|8,4006,144,,3.6,,80.8,82.2,O
5|9,3781,120,,3.2,,78.5,72.2,X
6|1,945,254,,26.9,,78.5,82.6,O
6|10,1785,42,,2.4,,80.7,66.0,X
6|11,1499,31,,2.1,,72.8,78.4,X
6|12,1213,24,,2.0,,75.8,71.6,X
6|13,923,12,,1.3,,59.6,82.7,O
6|14,697,15,,2.2,,114.1,96.9,O
6|15,427,1,,0.2,,20.2,64.5,X
6|16,299,6,,2.0,,78.3,58.6,X
6|17,63,2,,3.2,,314.1,126.8,O
6|18,33,1,,3.0,,136.2,87.7,O
6|2,1227,168,,13.7,,68.4,77.5,X
6|3,1388,173,,12.5,,79.8,73.3,X
6|4,1667,127,,7.6,,71.1,74.9,X
6|5,1804,110,,6.1,,77.1,74.2,X
6|6,1993,79,,4.0,,57.8,67.7,X
6|7,2062,64,,3.1,,73.2,80.6,O
6|8,2093,65,,3.1,,57.9,69.7,X
6|9,1918,43,,2.2,,68.8,66.2,X
7|1,352,105,,29.8,,80.6,82.4,O
7|10,700,15,,2.1,,60.7,55.6,X
7|11,559,10,,1.8,,102.2,69.6,X
