bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|1,477,142,,29.8,,85.2,90.3,O
0|2,474,101,,21.3,,88.1,80.8,O
0|3,475,66,,13.9,,71.0,74.8,X
0|4,478,51,,10.7,,108.8,84.7,O
0|5,459,35,,7.6,,72.7,71.8,X
0|6,446,18,,4.0,,83.5,76.2,X
0|7,415,25,,6.0,,122.2,101.7,O
1|1,434,146,,33.6,,92.5,85.3,O
1|2,447,83,,18.6,,82.9,73.6,X
1|3,413,45,,10.9,,69.8,72.3,X
1|4,410,46,,11.2,,83.1,84.9,O
1|5,382,38,,9.9,,93.9,75.2,X
1|6,350,23,,6.6,,75.1,84.9,O
1|7,331,21,,6.3,,56.0,82.0,O
2|1,1118,327,,29.2,,80.7,82.4,O
2|2,1078,208,,19.3,,82.2,83.3,O
2|3,1043,128,,12.3,,65.2,79.3,X
2|4,970,110,,11.3,,84.1,81.0,O
2|5,983,85,,8.6,,86.2,77.3,X
2|6,903,57,,6.3,,78.7,77.0,X
2|7,804,46,,5.7,,84.5,73.5,X
3|1,1225,332,,27.1,,79.6,82.8,O
3|2,1239,205,,16.5,,80.7,80.3,O
3|3,1243,141,,11.3,,66.2,75.6,X
3|4,1259,113,,9.0,,88.4,74.8,X
3|5,1188,82,,6.9,,81.1,84.4,O
3|6,1162,68,,5.9,,86.9,84.1,O
3|7,1124,50,,4.4,,69.3,70.6,X
4|1,576,162,,28.1,,79.6,80.9,O
4|2,585,92,,15.7,,77.1,80.5,O
4|3,660,66,,10.0,,64.3,79.7,X
4|4,695,60,,8.6,,76.0,65.8,X
4|5,733,33,,4.5,,42.3,58.1,X
4|6,767,39,,5.1,,93.1,75.6,X
4|7,754,22,,2.9,,57.1,71.8,X
