bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|00,92,6,,6.5,,84.4,76.7,X
A1|01,356,19,,5.3,,75.2,68.4,X
A1|02,414,25,,6.0,,85.9,77.3,X
A1|03,337,18,,5.3,,67.5,69.8,X
A1|04,278,15,,5.4,,117.9,78.8,X
A1|05,255,11,,4.3,,74.9,82.7,O
A1|06,231,9,,3.9,,57.3,75.8,X
A1|07,220,11,,5.0,,78.5,70.9,X
A1|08,204,8,,3.9,,63.6,62.7,X
A1|09,174,9,,5.2,,42.3,65.7,X
A1|10,154,7,,4.5,,66.1,59.8,X
A1|11,136,4,,2.9,,63.4,68.0,X
A1|12,106,3,,2.8,,49.3,38.9,X
A1|13,75,2,,2.7,,28.7,52.0,X
A1|14,66,4,,6.1,,126.1,71.1,X
A1|15,52,2,,3.8,,72.2,89.7,O
A1|16,36,3,,8.3,,97.6,149.9,O
A2|00,69,2,,2.9,,24.1,68.1,X
A2|01,256,11,,4.3,,59.8,70.6,X
A2|02,363,17,,4.7,,68.4,65.0,X
A2|03,261,11,,4.2,,59.3,56.6,X
A2|04,259,7,,2.7,,32.4,79.8,X
A2|05,271,6,,2.2,,40.2,50.5,X
A2|06,269,9,,3.3,,50.6,52.0,X
A2|07,215,9,,4.2,,41.8,67.2,X
A2|08,201,5,,2.5,,33.2,91.0,O
A2|09,191,11,,5.8,,87.1,74.2,X
A2|10,165,6,,3.6,,111.0,74.7,X
A2|11,156,6,,3.8,,97.4,102.3,O
A2|12,131,3,,2.3,,26.3,79.4,X
A2|13,115,3,,2.6,,111.1,65.2,X
A2|14,90,6,,6.7,,48.4,48.2,X
A2|15,63,3,,4.8,,149.2,70.2,X
A2|16,32,5,,15.6,,226.7,115.0,O
A3|00,98,5,,5.1,,104.6,84.9,O
A3|01,223,7,,3.1,,36.2,54.6,X
A3|02,326,20,,6.1,,93.5,88.5,O
A3|03,283,11,,3.9,,69.5,84.0,O
A3|04,234,8,,3.4,,50.8,89.5,O
A3|05,252,14,,5.6,,77.6,68.3,X
A3|06,203,5,,2.5,,30.4,59.3,X
A3|07,228,11,,4.8,,98.8,95.1,O
A3|08,218,6,,2.8,,97.7,77.0,X
A3|09,204,12,,5.9,,136.6,104.9,O
A3|10,148,7,,4.7,,110.8,89.0,O
A3|11,152,2,,1.3,,23.8,78.1,X
A3|12,120,2,,1.7,,49.8,79.5,X
A3|13,94,2,,2.1,,8.0,69.0,X
A3|14,91,3,,3.3,,39.1,123.1,O
A3|15,63,2,,3.2,,43.0,120.9,O
A3|16,35,0,,0.0,,0.0,19.4,X
A4|00,78,3,,3.8,,120.6,88.7,O
A4|01,239,22,,9.2,,144.9,70.1,X
A4|02,319,11,,3.4,,93.3,75.7,X
A4|03,251,11,,4.4,,53.6,86.4,O
A4|04,229,7,,3.1,,27.1,59.8,X
A4|05,217,10,,4.6,,102.5,58.5,X
A4|06,184,10,,5.4,,92.2,76.2,X
A4|07,221,16,,7.2,,130.6,72.5,X
A4|08,223,14,,6.3,,219.8,86.4,O
A4|09,183,10,,5.5,,97.3,90.4,O
A4|10,154,8,,5.2,,94.6,99.0,O
A4|11,135,7,,5.2,,189.3,74.8,X
A4|12,107,4,,3.7,,30.9,46.6,X
A4|13,92,5,,5.4,,62.9,83.4,O
A4|14,82,11,,13.4,,349.2,161.8,O
A4|15,62,4,,6.5,,116.0,84.1,O
A4|16,43,1,,2.3,,105.8,33.3,X
B1|00,55,1,,1.8,,15.9,38.2,X
B1|01,123,2,,1.6,,55.1,86.8,O
B1|02,170,4,,2.4,,89.2,92.8,O
B1|03,128,5,,3.9,,165.5,59.7,X
B1|04,106,0,,0.0,,0.0,41.7,X
B1|05,107,6,,5.6,,91.8,103.8,O
B1|06,120,4,,3.3,,151.3,58.4,X
B1|07,107,2,,1.9,,56.2,24.2,X
B1|08,130,2,,1.5,,109.8,135.9,O
B1|09,95,3,,3.2,,106.5,97.3,O
B1|10,97,1,,1.0,,10.0,115.9,O
B1|11,114,2,,1.8,,46.9,57.5,X
B1|12,80,0,,0.0,,0.0,49.2,X
B1|13,72,4,,5.6,,302.1,211.1,O
B1|14,55,2,,3.6,,161.9,114.2,O
B1|15,38,0,,0.0,,0.0,73.5,X
B2|00,34,0,,0.0,,0.0,66.4,X
B2|01,96,1,,1.0,,32.9,67.0,X
B2|02,117,3,,2.6,,97.5,73.6,X
B2|03,82,0,,0.0,,0.0,81.9,O
B2|04,86,0,,0.0,,0.0,16.6,X
B2|05,94,0,,0.0,,0.0,124.4,O
B2|06,71,1,,1.4,,29.9,25.0,X
B2|07,86,0,,0.0,,0.0,144.0,O
B2|08,98,1,,1.0,,117.4,129.5,O
B2|09,89,0,,0.0,,0.0,72.5,X
B2|10,77,0,,0.0,,0.0,114.5,O
B2|11,75,2,,2.7,,134.8,114.7,O
B2|12,58,1,,1.7,,31.8,102.0,O
B2|13,64,1,,1.6,,113.4,58.7,X
B2|14,37,1,,2.7,,199.2,68.5,X
B2|15,48,1,,2.1,,226.7,83.9,O
