bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|10,37,7,,18.9,,108.8,93.8,O
08|22,44,3,,6.8,,8.4,93.1,O
08|23,44,5,,11.4,,53.6,39.7,X
09|10,81,14,,17.3,,130.4,99.6,O
09|18,31,6,,19.4,,63.9,122.9,O
09|22,76,8,,10.5,,58.9,75.5,X
09|23,78,6,,7.7,,77.2,86.2,O
10|02,64,7,,10.9,,193.7,99.9,O
10|03,64,5,,7.8,,40.3,81.2,O
10|10,176,20,,11.4,,63.9,62.3,X
10|11,68,7,,10.3,,90.5,69.4,X
10|18,80,13,,16.2,,154.1,92.1,O
10|19,31,3,,9.7,,94.4,25.1,X
10|22,181,16,,8.8,,31.5,66.7,X
10|23,186,23,,12.4,,101.6,74.5,X
11|02,84,4,,4.8,,8.1,49.2,X
11|03,94,7,,7.4,,25.3,56.1,X
11|10,251,28,,11.2,,62.8,70.6,X
11|11,113,17,,15.0,,102.7,76.3,X
11|18,126,13,,10.3,,84.5,124.8,O
11|19,82,5,,6.1,,23.5,47.4,X
11|22,266,32,,12.0,,118.8,69.9,X
11|23,226,24,,10.6,,73.0,80.1,O
11|24,33,3,,9.1,,43.5,47.4,X
12|02,234,16,,6.8,,51.3,70.3,X
12|03,283,30,,10.6,,90.3,93.0,O
12|04,36,3,,8.3,,30.2,58.4,X
12|06,36,3,,8.3,,108.8,42.2,X
12|07,36,3,,8.3,,50.2,80.4,O
12|10,749,78,,10.4,,67.3,76.3,X
12|11,329,34,,10.3,,75.6,82.0,O
12|12,32,5,,15.6,,89.4,84.9,O
12|18,294,31,,10.5,,110.4,107.4,O
12|19,213,10,,4.7,,19.6,72.2,X
12|21,33,6,,18.2,,232.3,152.4,O
12|22,682,62,,9.1,,86.1,75.0,X
12|23,777,75,,9.7,,85.9,67.7,X
12|24,93,6,,6.5,,93.6,74.9,X
13|02,136,10,,7.4,,86.3,101.7,O
13|03,153,14,,9.2,,57.3,66.8,X
13|10,390,35,,9.0,,68.7,88.6,O
13|11,160,12,,7.5,,54.8,70.9,X
13|18,140,24,,17.1,,140.5,101.7,O
13|19,109,9,,8.3,,61.9,93.9,O
13|22,475,41,,8.6,,53.9,57.0,X
13|23,455,38,,8.4,,58.5,98.3,O
13|24,34,4,,11.8,,81.9,56.1,X
14|02,286,18,,6.3,,78.9,65.6,X
14|03,390,38,,9.7,,76.1,82.1,O
14|04,45,3,,6.7,,33.7,68.4,X
14|06,56,4,,7.1,,22.4,108.3,O
14|07,62,4,,6.5,,274.2,154.4,O
14|09,51,2,,3.9,,28.7,94.8,O
14|10,1178,112,,9.5,,84.6,79.7,X
14|11,378,38,,10.1,,106.4,86.3,O
14|12,55,6,,10.9,,92.5,58.2,X
14|17,32,1,,3.1,,3.8,87.9,O
14|18,442,44,,10.0,,84.3,90.4,O
14|19,306,26,,8.5,,74.9,83.2,O
14|21,63,6,,9.5,,80.2,75.6,X
14|22,1148,103,,9.0,,86.4,80.0,O
14|23,1020,83,,8.1,,71.5,74.5,X
14|24,130,8,,6.2,,85.4,76.0,X
15|01,42,3,,7.1,,13.0,45.2,X
15|02,687,50,,7.3,,53.7,79.3,X
15|03,1108,95,,8.6,,106.2,79.1,X
15|04,127,12,,9.4,,115.9,72.0,X
15|06,92,7,,7.6,,44.0,33.8,X
15|07,134,12,,9.0,,77.1,54.7,X
15|09,96,12,,12.5,,167.0,81.2,O
15|10,1872,183,,9.8,,77.8,84.1,O
15|11,909,66,,7.3,,60.1,65.6,X
15|12,106,10,,9.4,,45.7,98.0,O
15|17,53,3,,5.7,,53.8,35.5,X
15|18,926,84,,9.1,,94.6,80.1,O
15|19,847,74,,8.7,,94.0,92.8,O
15|20,86,9,,10.5,,135.4,82.8,O
15|21,156,17,,10.9,,81.1,80.7,O
15|22,2366,182,,7.7,,61.5,78.2,X
15|23,2581,214,,8.3,,85.2,77.0,X
15|24,354,23,,6.5,,42.6,70.2,X
16|02,268,26,,9.7,,64.6,87.2,O
16|03,396,25,,6.3,,73.1,64.5,X
16|04,52,12,,23.1,,420.7,125.7,O
16|06,54,6,,11.1,,81.1,54.6,X
16|07,80,8,,10.0,,143.4,81.0,O
16|10,633,64,,10.1,,87.5,92.5,O
16|11,449,40,,8.9,,113.9,110.5,O
16|12,50,4,,8.0,,139.9,170.6,O
16|18,380,30,,7.9,,52.8,70.9,X
16|19,441,35,,7.9,,30.9,76.8,X
16|20,35,2,,5.7,,61.9,38.4,X
16|21,59,5,,8.5,,33.1,81.7,O
16|22,968,80,,8.3,,71.1,81.2,O
16|23,1105,80,,7.2,,83.1,89.4,O
16|24,145,13,,9.0,,150.2,64.2,X
