bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|A,25031,2290,,9.1,,79.2,80.8,O
A|B,10491,715,,6.8,,82.4,73.9,X
A|C,4802,254,,5.3,,84.6,79.4,X
A|D,406,12,,3.0,,53.0,83.0,O
A|S,34469,5598,,16.2,,81.8,80.6,O
B|A,13049,1002,,7.7,,76.6,79.1,X
B|B,7979,494,,6.2,,79.4,81.7,O
B|C,5000,254,,5.1,,78.5,75.3,X
B|D,499,18,,3.6,,83.2,70.8,X
B|S,10509,1274,,12.1,,82.5,79.4,X
C|A,8003,581,,7.3,,86.7,78.8,X
C|B,5468,309,,5.7,,87.7,74.4,X
C|C,4989,237,,4.8,,76.4,81.2,O
C|D,649,25,,3.9,,49.6,62.3,X
C|S,4836,516,,10.7,,74.6,81.4,O
D|A,6364,424,,6.7,,73.9,74.3,X
D|B,5008,245,,4.9,,62.7,74.1,X
D|C,4708,222,,4.7,,72.7,72.3,X
D|D,754,27,,3.6,,40.9,59.6,X
D|S,3511,373,,10.6,,81.4,77.2,X
E|A,1400,79,,5.6,,93.7,87.9,O
E|B,1293,58,,4.5,,74.9,70.6,X
E|C,1491,63,,4.2,,77.1,78.1,X
E|D,421,11,,2.6,,38.1,68.8,X
E|S,838,77,,9.2,,56.9,75.6,X
