bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,167,1,,0.6,,13.0,55.7,X
10|10.0,169,7,,4.1,,81.9,70.9,X
10|11.0,136,2,,1.5,,44.7,84.1,O
10|12.0,118,0,,0.0,,0.0,118.6,O
10|13.0,110,2,,1.8,,117.3,93.7,O
10|14.0,79,2,,2.5,,66.6,52.7,X
10|15.0,70,5,,7.1,,192.5,145.4,O
10|16.0,55,4,,7.3,,175.0,179.7,O
10|2.0,75,0,,0.0,,0.0,56.4,X
10|3.0,106,2,,1.9,,67.4,90.0,O
10|4.0,151,4,,2.6,,64.2,99.4,O
10|5.0,182,6,,3.3,,118.9,46.5,X
10|6.0,201,5,,2.5,,90.1,60.0,X
10|7.0,211,9,,4.3,,81.1,74.4,X
10|8.0,202,5,,2.5,,51.4,64.3,X
10|9.0,186,3,,1.6,,51.1,64.8,X
11|1.0,114,5,,4.4,,53.4,70.7,X
11|10.0,144,7,,4.9,,180.5,156.0,O
11|11.0,115,1,,0.9,,21.5,72.2,X
11|12.0,120,2,,1.7,,8.8,52.3,X
11|13.0,107,2,,1.9,,26.2,65.4,X
11|14.0,78,1,,1.3,,8.9,64.1,X
11|15.0,57,1,,1.8,,146.9,102.4,O
11|16.0,44,0,,0.0,,0.0,133.8,O
11|2.0,51,0,,0.0,,0.0,38.2,X
11|3.0,90,3,,3.3,,136.3,66.6,X
11|4.0,112,5,,4.5,,86.7,83.7,O
11|5.0,155,7,,4.5,,158.0,105.6,O
11|6.0,158,4,,2.5,,65.9,116.1,O
11|7.0,173,7,,4.0,,98.8,111.5,O
11|8.0,148,6,,4.1,,133.2,105.8,O
11|9.0,160,2,,1.2,,62.6,62.2,X
12|1.0,103,2,,1.9,,84.7,91.8,O
12|10.0,129,5,,3.9,,128.6,85.8,O
12|11.0,90,2,,2.2,,98.2,124.2,O
12|12.0,96,2,,2.1,,179.8,63.3,X
12|13.0,75,3,,4.0,,173.1,155.6,O
12|14.0,71,4,,5.6,,136.8,103.6,O
12|15.0,53,0,,0.0,,0.0,14.6,X
12|16.0,37,1,,2.7,,57.3,77.8,X
12|2.0,39,0,,0.0,,0.0,71.6,X
12|3.0,49,2,,4.1,,60.6,25.4,X
12|4.0,88,1,,1.1,,18.3,30.1,X
12|5.0,109,1,,0.9,,50.3,104.1,O
12|6.0,137,1,,0.7,,29.7,56.5,X
12|7.0,145,3,,2.1,,158.1,68.7,X
12|8.0,155,7,,4.5,,149.0,41.8,X
12|9.0,153,5,,3.3,,94.8,90.6,O
13|1.0,78,1,,1.3,,18.7,52.4,X
13|10.0,100,2,,2.0,,49.6,46.8,X
13|11.0,83,3,,3.6,,117.3,76.2,X
13|12.0,83,2,,2.4,,90.7,147.7,O
13|13.0,75,4,,5.3,,360.9,144.5,O
13|14.0,62,1,,1.6,,112.4,100.9,O
13|15.0,44,2,,4.5,,185.8,157.5,O
13|3.0,47,3,,6.4,,278.5,91.1,O
13|4.0,79,2,,2.5,,151.0,100.5,O
13|5.0,72,3,,4.2,,188.1,119.9,O
13|6.0,103,3,,2.9,,82.4,57.9,X
13|7.0,116,1,,0.9,,1.1,93.3,O
13|8.0,117,5,,4.3,,127.3,137.0,O
13|9.0,106,0,,0.0,,0.0,28.3,X
14|1.0,59,2,,3.4,,183.0,60.0,X
14|10.0,90,1,,1.1,,106.4,160.8,O
14|11.0,93,0,,0.0,,0.0,47.1,X
14|12.0,53,0,,0.0,,0.0,51.1,X
14|13.0,63,1,,1.6,,22.3,89.8,O
14|14.0,46,1,,2.2,,41.6,184.0,O
14|15.0,33,0,,0.0,,0.0,99.4,O
14|4.0,59,2,,3.4,,190.6,127.4,O
14|5.0,49,0,,0.0,,0.0,145.7,O
14|6.0,68,1,,1.5,,20.3,101.3,O
14|7.0,90,2,,2.2,,156.1,67.3,X
14|8.0,78,0,,0.0,,0.0,20.8,X
14|9.0,63,2,,3.2,,85.5,19.5,X
15|1.0,46,0,,0.0,,0.0,99.5,O
