bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,21052,953,,4.5,,78.4,77.6,X
1.3,47,5,,10.6,,183.1,95.2,O
10.1,209,21,,10.0,,83.2,76.6,X
10.3,121,7,,5.8,,116.1,78.0,X
10.4,121,4,,3.3,,51.8,88.0,O
10.6,72,17,,23.6,,42.8,77.6,X
10.7,58,18,,31.0,,70.9,70.6,X
10.8,83,8,,9.6,,83.1,77.7,X
10.9,260,16,,6.2,,150.3,79.4,X
11.5,140,6,,4.3,,107.5,111.6,O
11.6,226,19,,8.4,,40.3,82.5,O
12.1,66,3,,4.5,,56.1,125.0,O
12.2,63,1,,1.6,,24.3,54.3,X
12.3,71,2,,2.8,,162.4,69.0,X
12.5,74,12,,16.2,,111.1,70.1,X
12.6,38,1,,2.6,,33.2,58.9,X
12.8,132,45,,34.1,,87.1,86.3,O
13.0,811,228,,28.1,,71.6,79.2,X
13.5,44,4,,9.1,,77.4,83.1,O
13.7,63,1,,1.6,,94.3,56.2,X
13.8,278,95,,34.2,,111.7,85.0,O
14.0,156,39,,25.0,,110.7,92.5,O
14.2,490,100,,20.4,,75.4,83.3,O
14.4,36,2,,5.6,,74.1,69.7,X
14.5,38,8,,21.1,,205.8,218.6,O
15.0,190,33,,17.4,,72.7,80.1,O
15.1,82,12,,14.6,,51.0,77.1,X
15.2,88,9,,10.2,,43.4,56.0,X
15.3,267,38,,14.2,,69.4,76.9,X
15.8,480,147,,30.6,,74.5,82.0,O
15.9,268,86,,32.1,,75.7,90.6,O
16.3,217,27,,12.4,,77.7,78.5,X
16.5,107,11,,10.3,,69.0,73.3,X
17.3,504,97,,19.2,,83.1,73.0,X
17.5,142,17,,12.0,,103.3,86.3,O
17.7,37,3,,8.1,,68.1,85.3,O
18.1,365,144,,39.5,,87.9,82.7,O
18.7,248,39,,15.7,,72.0,81.8,O
18.8,148,15,,10.1,,64.5,80.9,O
19.8,209,34,,16.3,,59.6,89.4,O
20.0,48,2,,4.2,,73.4,126.2,O
20.2,196,21,,10.7,,60.0,60.1,X
21.3,50,0,,0.0,,0.0,45.0,X
21.4,60,3,,5.0,,25.2,62.3,X
21.6,107,11,,10.3,,75.9,100.2,O
23.0,78,5,,6.4,,65.0,97.0,O
23.1,35,4,,11.4,,121.6,68.7,X
24.5,36,3,,8.3,,93.8,48.0,X
5.3,49,8,,16.3,,67.5,99.5,O
5.8,122,18,,14.8,,73.4,69.9,X
6.2,95,8,,8.4,,44.0,60.1,X
6.3,138,19,,13.8,,74.5,82.6,O
6.7,433,69,,15.9,,55.5,75.9,X
6.8,116,7,,6.0,,42.7,92.2,O
6.9,98,14,,14.3,,72.2,73.6,X
7.2,191,16,,8.4,,59.8,82.9,O
7.3,411,68,,16.5,,82.0,83.7,O
7.5,227,41,,18.1,,72.7,73.3,X
7.7,139,8,,5.8,,87.4,45.9,X
7.9,446,71,,15.9,,82.2,80.5,O
8.0,39,14,,35.9,,115.4,83.9,O
8.1,222,37,,16.7,,129.7,82.3,O
8.2,160,17,,10.6,,79.6,62.6,X
8.5,234,31,,13.2,,95.0,75.1,X
8.6,389,31,,8.0,,59.1,75.6,X
8.7,140,23,,16.4,,115.5,100.1,O
8.9,86,13,,15.1,,88.4,81.4,O
9.1,148,12,,8.1,,118.8,67.1,X
9.2,235,15,,6.4,,74.8,97.3,O
9.4,206,29,,14.1,,78.4,81.4,O
9.6,89,6,,6.7,,55.6,79.8,X
9.7,115,6,,5.2,,31.7,69.7,X
9.8,226,20,,8.8,,80.8,81.9,O
