bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,210,73,,34.8,,107.2,93.5,O
1|111,432,148,,34.3,,98.2,87.1,O
1|121,998,299,,30.0,,83.2,90.4,O
1|122,1582,454,,28.7,,73.8,82.0,O
1|132,867,238,,27.5,,84.6,84.8,O
1|133,613,169,,27.6,,81.5,83.1,O
1|2,56,19,,33.9,,70.9,73.9,X
1|21,1245,351,,28.2,,76.5,83.3,O
1|211,356,125,,35.1,,95.2,77.4,X
1|212,177,61,,34.5,,101.7,88.8,O
1|213,194,66,,34.0,,88.9,95.4,O
1|22,602,176,,29.2,,71.1,84.9,O
1|221,821,239,,29.1,,73.0,87.1,O
1|222,1889,582,,30.8,,80.7,86.5,O
1|223,123,33,,26.8,,69.5,84.2,O
1|232,961,297,,30.9,,76.1,82.8,O
1|233,1157,368,,31.8,,81.7,84.3,O
1|32,907,281,,31.0,,77.7,82.9,O
1|321,170,42,,24.7,,55.8,71.5,X
1|322,209,60,,28.7,,75.4,74.7,X
1|323,155,46,,29.7,,87.9,94.1,O
1|33,160,49,,30.6,,77.2,83.5,O
1|332,99,33,,33.3,,83.6,97.1,O
1|333,41,9,,22.0,,62.6,80.3,O
2|1,35,6,,17.1,,62.0,75.6,X
2|11,214,44,,20.6,,84.4,89.3,O
2|111,323,55,,17.0,,76.6,86.2,O
2|121,1011,174,,17.2,,75.9,89.2,O
2|122,1585,281,,17.7,,78.2,81.3,O
2|132,893,143,,16.0,,73.9,82.2,O
2|133,697,110,,15.8,,68.8,80.5,O
2|2,58,10,,17.2,,64.6,74.2,X
2|21,1155,232,,20.1,,85.2,86.7,O
2|211,320,72,,22.5,,99.8,90.9,O
2|212,166,31,,18.7,,58.5,83.8,O
2|213,164,33,,20.1,,95.9,81.1,O
2|22,675,119,,17.6,,91.5,79.3,X
2|221,766,129,,16.8,,75.5,75.7,X
2|222,1814,327,,18.0,,78.2,82.5,O
2|223,119,19,,16.0,,56.7,81.7,O
2|232,991,176,,17.8,,78.1,88.2,O
2|233,1137,194,,17.1,,77.2,82.0,O
2|32,1013,163,,16.1,,72.7,78.0,X
2|321,174,26,,14.9,,59.4,82.1,O
2|322,206,31,,15.0,,57.9,81.2,O
2|323,186,22,,11.8,,58.2,74.0,X
2|33,172,26,,15.1,,81.5,75.3,X
2|332,108,25,,23.1,,103.8,94.5,O
2|333,62,10,,16.1,,55.5,74.5,X
3|1,42,6,,14.3,,121.2,77.8,X
3|11,194,19,,9.8,,67.9,75.0,X
3|111,355,58,,16.3,,105.1,84.9,O
3|121,971,144,,14.8,,89.9,86.0,O
3|122,1540,197,,12.8,,74.2,77.8,X
3|132,905,92,,10.2,,63.5,69.6,X
3|133,633,63,,10.0,,55.4,80.2,O
3|2,46,2,,4.3,,80.3,55.1,X
3|21,1187,144,,12.1,,78.8,79.4,X
3|211,319,40,,12.5,,80.0,87.1,O
3|212,155,20,,12.9,,60.6,77.5,X
3|213,175,14,,8.0,,71.7,74.0,X
3|22,638,80,,12.5,,70.7,73.3,X
3|221,803,101,,12.6,,69.0,79.1,X
3|222,1846,226,,12.2,,74.8,82.6,O
3|223,112,16,,14.3,,96.3,86.7,O
3|232,968,113,,11.7,,82.8,78.4,X
3|233,1174,144,,12.3,,70.9,75.9,X
3|32,1049,144,,13.7,,97.3,76.3,X
3|321,115,13,,11.3,,71.0,79.0,X
3|322,231,25,,10.8,,63.4,69.0,X
3|323,179,20,,11.2,,92.6,67.5,X
3|33,227,22,,9.7,,79.5,89.7,O
3|332,107,15,,14.0,,87.6,95.9,O
3|333,51,4,,7.8,,50.7,54.3,X
4|11,183,15,,8.2,,73.9,65.5,X
4|111,332,34,,10.2,,86.4,97.1,O
4|121,926,84,,9.1,,77.6,87.5,O
4|122,1530,145,,9.5,,68.5,79.4,X
4|132,972,75,,7.7,,76.4,82.8,O
4|133,704,56,,8.0,,72.3,78.0,X
4|2,57,6,,10.5,,66.0,82.7,O
4|21,1126,112,,9.9,,81.8,77.4,X
4|211,309,25,,8.1,,65.5,70.8,X
4|212,144,21,,14.6,,106.9,74.3,X
4|213,153,11,,7.2,,65.9,89.6,O
4|22,638,57,,8.9,,65.7,78.2,X
4|221,702,85,,12.1,,93.0,85.4,O
4|222,1806,165,,9.1,,74.1,84.1,O
4|223,137,10,,7.3,,42.5,83.9,O
4|232,932,69,,7.4,,68.8,73.6,X
4|233,1208,102,,8.4,,70.1,78.3,X
4|32,1147,98,,8.5,,66.7,70.3,X
4|321,130,6,,4.6,,21.4,58.8,X
4|322,212,23,,10.8,,75.4,62.0,X
4|323,185,6,,3.2,,11.9,71.2,X
4|33,198,14,,7.1,,53.1,65.2,X
4|332,124,7,,5.6,,25.1,66.1,X
4|333,64,9,,14.1,,123.2,90.7,O
5|11,219,15,,6.8,,104.4,91.1,O
5|111,313,27,,8.6,,134.1,90.1,O
5|121,957,78,,8.2,,78.8,70.5,X
5|122,1472,107,,7.3,,82.4,87.7,O
5|132,920,66,,7.2,,67.0,84.4,O
5|133,737,45,,6.1,,74.7,79.8,X
5|2,53,2,,3.8,,45.7,58.0,X
5|21,1107,95,,8.6,,72.4,74.3,X
5|211,292,34,,11.6,,121.1,89.9,O
5|212,132,9,,6.8,,53.9,88.5,O
5|213,137,5,,3.6,,65.6,92.2,O
5|22,599,42,,7.0,,81.7,74.1,X
5|221,711,54,,7.6,,84.2,79.1,X
5|222,1660,135,,8.1,,83.5,80.5,O
5|223,98,9,,9.2,,110.9,112.8,O
5|232,1013,73,,7.2,,77.7,80.2,O
5|233,1195,71,,5.9,,77.7,76.7,X
5|32,1190,81,,6.8,,71.9,72.0,X
5|321,124,7,,5.6,,54.1,65.0,X
5|322,203,18,,8.9,,83.0,62.5,X
5|323,193,8,,4.1,,93.5,64.3,X
5|33,233,11,,4.7,,79.1,90.3,O
5|332,124,8,,6.5,,85.4,73.9,X
5|333,69,3,,4.3,,165.8,66.7,X
6|1,40,2,,5.0,,77.8,68.1,X
6|11,187,15,,8.0,,69.0,76.1,X
6|111,299,19,,6.4,,106.9,83.3,O
6|121,840,56,,6.7,,89.9,78.2,X
6|122,1434,93,,6.5,,81.9,77.7,X
6|132,944,56,,5.9,,66.7,74.1,X
6|133,745,40,,5.4,,86.4,76.3,X
6|2,48,3,,6.2,,34.3,101.5,O
6|21,1068,67,,6.3,,86.8,80.7,O
6|211,283,25,,8.8,,148.9,102.3,O
6|212,119,12,,10.1,,101.2,72.7,X
6|213,145,10,,6.9,,83.5,108.3,O
6|22,632,32,,5.1,,67.1,69.9,X
6|221,653,34,,5.2,,68.8,81.9,O
6|222,1603,98,,6.1,,72.1,76.9,X
6|223,102,7,,6.9,,130.3,65.1,X
6|232,944,43,,4.6,,110.6,80.7,O
6|233,1147,51,,4.4,,42.5,67.7,X
6|32,1147,69,,6.0,,88.1,71.4,X
6|321,111,10,,9.0,,176.6,107.9,O
6|322,189,14,,7.4,,90.5,75.0,X
6|323,199,11,,5.5,,69.2,59.4,X
6|33,240,17,,7.1,,91.7,86.8,O
6|332,118,7,,5.9,,66.0,85.8,O
6|333,70,3,,4.3,,20.2,86.6,O
7|1,38,4,,10.5,,127.9,101.5,O
7|11,184,13,,7.1,,141.9,90.4,O
7|111,301,16,,5.3,,80.7,95.3,O
7|121,787,49,,6.2,,106.0,79.8,X
7|122,1246,59,,4.7,,72.1,81.3,O
7|132,872,40,,4.6,,75.8,72.7,X
7|133,667,25,,3.7,,45.7,78.2,X
7|2,54,3,,5.6,,76.7,102.8,O
7|21,1037,44,,4.2,,64.8,75.8,X
7|211,270,15,,5.6,,57.8,89.9,O
7|212,109,9,,8.3,,90.1,88.6,O
7|213,134,2,,1.5,,17.9,44.6,X
7|22,601,31,,5.2,,70.8,70.7,X
7|221,696,43,,6.2,,88.6,92.1,O
7|222,1598,75,,4.7,,61.9,69.9,X
7|223,111,2,,1.8,,19.8,82.3,O
7|232,858,41,,4.8,,65.1,73.5,X
7|233,1023,39,,3.8,,65.0,82.0,O
7|32,1085,41,,3.8,,76.3,75.0,X
7|321,104,6,,5.8,,67.4,90.1,O
7|322,230,14,,6.1,,139.3,79.5,X
7|323,174,6,,3.4,,34.2,49.3,X
7|33,247,13,,5.3,,89.3,78.4,X
7|332,94,4,,4.3,,321.4,93.1,O
7|333,61,3,,4.9,,37.2,30.4,X
