bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,531,76,,14.3,,85.6,83.9,O
10,362,31,,8.6,,102.9,102.1,O
11,325,25,,7.7,,150.5,80.6,O
12,249,13,,5.2,,71.7,65.1,X
13,200,11,,5.5,,97.8,51.1,X
14,174,12,,6.9,,92.4,51.7,X
15,128,4,,3.1,,41.2,67.9,X
16,77,1,,1.3,,61.2,137.1,O
2,525,76,,14.5,,88.3,78.2,X
3,520,60,,11.5,,83.0,81.1,O
4,510,51,,10.0,,56.7,62.5,X
5,504,38,,7.5,,90.1,73.5,X
6,489,45,,9.2,,78.9,97.4,O
7,485,34,,7.0,,41.4,71.4,X
8,448,39,,8.7,,83.3,81.4,O
9,415,36,,8.7,,78.3,82.9,O
