bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|02,37,6,,16.2,,48.8,51.9,X
07|01,30,4,,13.3,,30.8,41.7,X
07|02,85,13,,15.3,,75.2,77.1,X
07|05,36,6,,16.7,,34.1,78.6,X
08|01,84,11,,13.1,,41.9,82.7,O
08|02,156,25,,16.0,,88.6,70.2,X
08|03,80,10,,12.5,,82.8,66.3,X
08|04,54,8,,14.8,,81.1,91.0,O
08|05,115,17,,14.8,,36.2,78.5,X
08|06,34,4,,11.8,,25.8,60.3,X
08|09,42,7,,16.7,,121.0,107.8,O
09|01,120,15,,12.5,,116.1,74.7,X
09|02,301,31,,10.3,,92.4,90.9,O
09|03,129,13,,10.1,,53.5,70.8,X
09|04,82,11,,13.4,,109.9,112.6,O
09|05,193,28,,14.5,,50.6,66.2,X
09|06,83,9,,10.8,,91.7,77.0,X
09|07,54,11,,20.4,,74.9,72.8,X
09|08,53,6,,11.3,,100.5,81.3,O
09|09,69,13,,18.8,,76.5,47.1,X
09|10,38,6,,15.8,,62.3,58.5,X
10|01,135,18,,13.3,,81.4,91.8,O
10|02,351,31,,8.8,,74.4,77.1,X
10|03,214,19,,8.9,,59.6,82.1,O
10|04,160,18,,11.2,,139.6,97.7,O
10|05,282,46,,16.3,,101.2,77.9,X
10|06,156,15,,9.6,,55.5,69.9,X
10|07,84,8,,9.5,,67.4,72.3,X
10|08,68,15,,22.1,,139.0,76.8,X
10|09,103,9,,8.7,,78.9,63.3,X
10|10,57,7,,12.3,,71.3,64.9,X
11|01,115,9,,7.8,,38.5,45.1,X
11|02,418,37,,8.9,,73.8,73.5,X
11|03,217,16,,7.4,,80.3,91.9,O
11|04,215,24,,11.2,,96.2,81.6,O
11|05,315,47,,14.9,,101.5,70.4,X
11|06,178,17,,9.6,,37.2,68.3,X
11|07,90,6,,6.7,,36.6,73.7,X
11|08,94,9,,9.6,,63.5,93.7,O
11|09,147,20,,13.6,,76.4,112.0,O
11|10,62,9,,14.5,,140.6,79.0,X
12|01,197,21,,10.7,,58.3,59.2,X
12|02,388,36,,9.3,,56.4,76.8,X
12|03,248,16,,6.5,,40.3,62.1,X
12|04,259,26,,10.0,,101.9,79.9,X
12|05,352,32,,9.1,,41.0,84.6,O
12|06,251,29,,11.6,,68.9,68.7,X
12|07,146,15,,10.3,,43.4,72.2,X
12|08,102,16,,15.7,,107.8,72.8,X
12|09,158,17,,10.8,,77.6,97.1,O
12|10,95,8,,8.4,,68.9,66.1,X
13|01,230,17,,7.4,,61.8,70.7,X
13|02,419,33,,7.9,,44.4,79.3,X
13|03,329,23,,7.0,,99.0,63.7,X
13|04,374,31,,8.3,,62.2,77.5,X
13|05,416,50,,12.0,,101.7,72.3,X
13|06,302,24,,7.9,,64.9,83.7,O
13|07,173,11,,6.4,,57.2,68.6,X
13|08,165,21,,12.7,,82.9,64.5,X
13|09,222,32,,14.4,,90.1,106.9,O
13|10,114,8,,7.0,,81.8,83.5,O
14|01,937,73,,7.8,,62.9,66.2,X
14|02,914,72,,7.9,,62.9,66.2,X
14|03,438,34,,7.8,,102.3,81.3,O
14|04,425,25,,5.9,,46.4,67.5,X
14|05,687,89,,13.0,,112.8,96.2,O
14|06,329,15,,4.6,,34.2,51.5,X
14|07,246,30,,12.2,,132.7,98.0,O
14|08,238,27,,11.3,,81.7,85.3,O
14|09,312,27,,8.7,,146.6,98.1,O
14|10,182,14,,7.7,,73.8,77.8,X
15|01,146,12,,8.2,,150.3,89.1,O
15|02,338,24,,7.1,,90.0,72.5,X
15|03,328,20,,6.1,,43.4,77.6,X
15|04,346,28,,8.1,,70.9,72.9,X
15|05,399,40,,10.0,,85.0,86.1,O
15|06,366,27,,7.4,,65.6,68.4,X
15|07,215,20,,9.3,,68.5,59.8,X
15|08,134,13,,9.7,,87.6,98.3,O
15|09,215,26,,12.1,,183.6,95.0,O
15|10,180,14,,7.8,,73.8,88.7,O
16|01,1299,103,,7.9,,75.2,79.0,X
16|02,1466,109,,7.4,,78.4,80.0,O
16|03,1746,148,,8.5,,96.9,82.0,O
16|04,1715,127,,7.4,,70.7,78.0,X
16|05,2065,161,,7.8,,63.7,78.6,X
16|06,1928,139,,7.2,,76.5,78.1,X
16|07,1142,104,,9.1,,66.9,75.7,X
16|08,819,75,,9.2,,102.1,83.5,O
16|09,993,76,,7.7,,80.9,66.6,X
16|10,1296,92,,7.1,,72.8,85.3,O
17|03,105,6,,5.7,,75.6,70.3,X
17|04,205,17,,8.3,,65.8,65.5,X
17|05,199,15,,7.5,,114.6,95.7,O
17|06,75,8,,10.7,,48.5,42.7,X
17|07,57,5,,8.8,,27.5,61.5,X
17|08,36,2,,5.6,,29.5,44.2,X
17|09,55,7,,12.7,,67.3,50.4,X
17|10,50,1,,2.0,,6.6,42.6,X
18|01,147,9,,6.1,,62.0,101.5,O
18|02,163,13,,8.0,,88.6,64.2,X
18|03,721,53,,7.4,,89.6,83.6,O
18|04,1268,96,,7.6,,87.9,81.1,O
18|05,997,77,,7.7,,80.7,61.9,X
18|06,413,27,,6.5,,43.1,73.9,X
18|07,264,22,,8.3,,98.1,78.2,X
18|08,150,8,,5.3,,43.5,90.4,O
18|09,289,22,,7.6,,48.5,79.2,X
18|10,250,25,,10.0,,119.0,76.9,X
