bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
037,60,8,,13.3,,227.0,75.2,X
039,53,1,,1.9,,21.6,57.3,X
048,643,35,,5.4,,42.6,53.4,X
053,51,2,,3.9,,11.7,14.6,X
057,96,7,,7.3,,46.9,68.3,X
059,32,5,,15.6,,93.1,42.3,X
062,78,7,,9.0,,64.5,116.2,O
063,42,6,,14.3,,90.1,69.3,X
065,47,4,,8.5,,29.7,63.2,X
078,50,7,,14.0,,364.4,143.2,O
087,122,9,,7.4,,95.4,63.7,X
091,152,10,,6.6,,48.1,65.2,X
120,76,10,,13.2,,74.4,96.5,O
131,52,2,,3.8,,26.2,56.5,X
144,33,1,,3.0,,22.2,57.5,X
151,38,6,,15.8,,117.6,73.2,X
153,207,21,,10.1,,85.7,83.5,O
157,64,7,,10.9,,100.4,70.5,X
162,995,73,,7.3,,90.9,81.8,O
171,159,10,,6.3,,31.1,37.9,X
173,45,5,,11.1,,228.8,149.3,O
189,49,2,,4.1,,9.5,57.5,X
194,40,2,,5.0,,72.0,80.0,O
215,82,5,,6.1,,46.9,100.4,O
216,88,5,,5.7,,155.3,84.8,O
234,203,17,,8.4,,85.8,56.5,X
301,71,5,,7.0,,42.6,34.3,X
321,30,1,,3.3,,8.3,49.9,X
360,35,4,,11.4,,122.0,79.3,X
384,63,6,,9.5,,46.7,53.1,X
398,36,0,,0.0,,0.0,84.5,O
422,39,2,,5.1,,23.2,95.6,O
449,99,8,,8.1,,24.7,79.1,X
451,51,10,,19.6,,118.8,74.1,X
474,33,3,,9.1,,261.4,122.6,O
491,55,4,,7.3,,152.0,121.8,O
729,352,28,,8.0,,75.9,82.6,O
733,47,9,,19.1,,154.7,81.6,O
734,202,20,,9.9,,127.2,94.4,O
795,530,57,,10.8,,78.1,92.1,O
796,49,4,,8.2,,96.7,57.8,X
871,58,4,,6.9,,47.1,56.5,X
873,202,17,,8.4,,99.3,80.3,O
874,277,32,,11.6,,103.1,67.8,X
