bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,537,19,,3.5,,78.7,102.5,O
10|2,585,17,,2.9,,79.1,76.8,X
10|3,656,19,,2.9,,88.9,79.1,X
10|4,644,14,,2.2,,69.0,76.7,X
10|5,658,17,,2.6,,73.1,85.6,O
10|6,697,20,,2.9,,81.5,75.0,X
10|7,776,23,,3.0,,119.2,89.7,O
10|8,820,15,,1.8,,57.6,72.6,X
11|1,284,7,,2.5,,32.8,55.2,X
11|2,354,6,,1.7,,67.6,77.7,X
11|3,402,12,,3.0,,107.9,113.5,O
11|4,439,11,,2.5,,48.9,63.1,X
11|5,467,10,,2.1,,70.7,84.8,O
11|6,541,13,,2.4,,81.5,80.5,O
11|7,503,8,,1.6,,38.1,48.0,X
11|8,542,8,,1.5,,49.7,81.3,O
12|1,148,3,,2.0,,71.7,104.0,O
12|2,198,5,,2.5,,97.3,79.8,X
12|3,250,6,,2.4,,69.5,49.4,X
12|4,297,5,,1.7,,77.6,87.3,O
12|5,278,9,,3.2,,181.4,83.1,O
12|6,325,1,,0.3,,6.0,77.3,X
12|7,377,5,,1.3,,33.7,67.4,X
12|8,438,6,,1.4,,69.5,69.4,X
13|1,105,4,,3.8,,83.9,79.1,X
13|2,154,5,,3.2,,113.1,62.0,X
13|3,208,9,,4.3,,109.1,84.8,O
13|4,237,5,,2.1,,62.1,119.8,O
13|5,249,4,,1.6,,57.0,96.9,O
13|6,298,3,,1.0,,29.3,77.7,X
13|7,344,3,,0.9,,59.0,50.6,X
13|8,387,4,,1.0,,44.7,88.3,O
14|1,44,1,,2.3,,62.5,76.2,X
14|2,85,3,,3.5,,83.5,155.4,O
14|3,110,0,,0.0,,0.0,41.6,X
14|4,178,3,,1.7,,93.4,95.7,O
14|5,159,1,,0.6,,9.5,32.1,X
14|6,229,3,,1.3,,76.1,138.2,O
14|7,229,5,,2.2,,124.2,83.2,O
14|8,216,8,,3.7,,175.1,99.1,O
15|2,69,0,,0.0,,0.0,55.3,X
15|3,83,1,,1.2,,199.4,180.5,O
