bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,202,14,,6.9,,49.8,76.8,X
01|03,254,18,,7.1,,114.5,77.8,X
01|04,131,13,,9.9,,37.7,105.5,O
01|05,34,1,,2.9,,315.0,99.8,O
01|07,61,5,,8.2,,111.8,49.9,X
02|01,3354,276,,8.2,,77.1,81.2,O
02|03,3600,259,,7.2,,76.7,73.9,X
02|04,1778,133,,7.5,,62.6,62.7,X
02|05,596,45,,7.6,,61.6,66.5,X
02|07,473,36,,7.6,,73.7,73.2,X
03|01,3218,270,,8.4,,87.6,78.6,X
03|03,5237,419,,8.0,,78.0,72.7,X
03|04,2333,208,,8.9,,81.8,77.2,X
03|05,783,61,,7.8,,47.2,72.1,X
03|06,76,7,,9.2,,62.0,71.6,X
03|07,528,37,,7.0,,49.8,76.4,X
04|01,283,24,,8.5,,124.1,71.7,X
04|03,607,56,,9.2,,72.4,77.1,X
04|04,224,20,,8.9,,35.4,79.9,X
04|05,111,11,,9.9,,64.8,77.7,X
04|07,36,4,,11.1,,147.7,92.4,O
05|03,47,6,,12.8,,132.5,54.9,X
06|01,346,35,,10.1,,99.4,101.0,O
06|03,787,73,,9.3,,76.7,80.5,O
06|04,257,22,,8.6,,51.0,66.1,X
06|05,100,13,,13.0,,108.5,117.9,O
06|07,140,16,,11.4,,136.8,115.8,O
07|01,191,16,,8.4,,57.1,69.7,X
07|03,615,59,,9.6,,123.9,94.7,O
07|04,279,25,,9.0,,97.8,82.4,O
07|05,165,15,,9.1,,139.7,75.1,X
07|07,63,7,,11.1,,48.7,105.2,O
08|01,37,3,,8.1,,340.7,88.0,O
08|03,93,5,,5.4,,103.1,114.7,O
09|01,289,20,,6.9,,40.4,70.5,X
09|03,586,62,,10.6,,61.1,74.4,X
09|04,267,24,,9.0,,152.0,109.0,O
09|05,69,3,,4.3,,76.3,92.9,O
09|07,103,5,,4.9,,34.3,60.4,X
10|01,7804,766,,9.8,,75.2,82.2,O
10|02,45,2,,4.4,,24.9,72.6,X
10|03,14012,1405,,10.0,,79.9,81.4,O
10|04,5823,559,,9.6,,85.1,84.6,O
10|05,2148,204,,9.5,,67.5,75.6,X
10|06,267,17,,6.4,,36.5,78.4,X
10|07,2108,193,,9.2,,84.3,76.4,X
11|01,2641,275,,10.4,,94.9,86.0,O
11|02,45,4,,8.9,,150.5,130.9,O
11|03,4862,436,,9.0,,78.5,81.0,O
11|04,2419,229,,9.5,,94.7,79.9,X
11|05,842,84,,10.0,,95.5,86.9,O
11|06,121,10,,8.3,,73.9,66.8,X
11|07,853,58,,6.8,,61.5,74.9,X
12|01,233,28,,12.0,,109.1,108.1,O
12|03,516,52,,10.1,,71.0,80.4,O
12|04,274,20,,7.3,,73.9,69.8,X
12|05,80,6,,7.5,,41.7,89.7,O
12|07,57,2,,3.5,,95.0,54.3,X
17|01,127,11,,8.7,,40.9,50.6,X
17|03,390,42,,10.8,,81.2,84.4,O
17|04,136,10,,7.4,,65.8,64.4,X
17|07,43,6,,14.0,,45.1,105.4,O
18|01,2827,296,,10.5,,95.1,83.2,O
18|02,62,7,,11.3,,126.2,93.2,O
18|03,5347,519,,9.7,,81.0,79.9,X
18|04,2444,232,,9.5,,79.3,85.6,O
18|05,765,57,,7.5,,58.4,72.2,X
18|06,102,8,,7.8,,47.2,62.4,X
18|07,778,72,,9.3,,74.7,79.4,X
19|01,1716,159,,9.3,,85.8,83.8,O
19|03,3713,297,,8.0,,77.9,78.4,X
19|04,1508,125,,8.3,,80.8,87.5,O
19|05,652,49,,7.5,,80.6,84.4,O
19|06,96,5,,5.2,,24.1,77.7,X
19|07,528,54,,10.2,,65.7,94.0,O
20|01,80,8,,10.0,,83.8,59.3,X
20|03,311,29,,9.3,,84.7,79.6,X
20|04,150,18,,12.0,,89.0,104.8,O
20|05,88,8,,9.1,,57.6,92.0,O
21|01,637,54,,8.5,,52.6,91.0,O
21|03,695,55,,7.9,,58.4,66.6,X
21|04,292,21,,7.2,,62.8,68.9,X
21|05,105,6,,5.7,,23.1,97.1,O
21|07,108,9,,8.3,,103.4,68.5,X
22|01,9185,849,,9.2,,78.1,79.4,X
22|02,78,10,,12.8,,60.8,110.0,O
22|03,13278,1136,,8.6,,73.7,75.6,X
22|04,6212,529,,8.5,,69.6,76.5,X
22|05,1851,139,,7.5,,66.8,75.9,X
22|06,250,24,,9.6,,70.1,81.0,O
22|07,2099,200,,9.5,,61.3,70.5,X
23|01,7015,646,,9.2,,79.7,82.8,O
23|02,53,3,,5.7,,33.6,73.6,X
23|03,12521,1113,,8.9,,71.6,75.8,X
23|04,5371,454,,8.5,,76.6,77.0,X
23|05,2198,189,,8.6,,80.8,71.3,X
23|06,332,17,,5.1,,61.0,80.6,O
23|07,1964,177,,9.0,,96.5,81.1,O
23|11,50,6,,12.0,,83.8,104.0,O
24|01,740,79,,10.7,,97.7,77.3,X
24|03,1390,123,,8.8,,71.8,78.1,X
24|04,812,71,,8.7,,74.7,68.2,X
24|05,396,31,,7.8,,81.9,82.9,O
24|06,61,3,,4.9,,17.9,60.5,X
24|07,160,13,,8.1,,60.7,76.2,X
