bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|16,1181,35,,3.0,,114.5,88.9,O
10|17,1193,24,,2.0,,72.4,68.1,X
10|18,1129,21,,1.9,,66.5,79.3,X
10|19,1143,21,,1.8,,64.9,81.0,O
10|20,1176,31,,2.6,,82.5,75.2,X
10|21,1176,26,,2.2,,60.2,84.0,O
10|22,1075,25,,2.3,,58.5,79.8,X
10|23,1072,28,,2.6,,75.8,82.4,O
10|24,1033,31,,3.0,,99.0,80.7,O
10|25,1049,30,,2.9,,87.5,75.9,X
11|16,993,24,,2.4,,106.0,91.3,O
11|17,976,24,,2.5,,82.4,77.9,X
11|18,882,18,,2.0,,82.4,77.8,X
11|19,893,8,,0.9,,33.8,64.1,X
11|20,967,19,,2.0,,64.2,67.8,X
11|21,947,20,,2.1,,75.3,65.0,X
11|22,817,12,,1.5,,52.4,67.1,X
11|23,850,19,,2.2,,76.6,59.2,X
11|24,800,14,,1.8,,89.6,67.5,X
11|25,846,18,,2.1,,99.1,84.1,O
12|16,790,10,,1.3,,55.1,69.1,X
12|17,804,17,,2.1,,111.7,85.7,O
12|18,683,14,,2.0,,107.8,79.1,X
12|19,729,14,,1.9,,84.4,74.7,X
12|20,777,12,,1.5,,58.3,81.0,O
12|21,749,12,,1.6,,53.9,60.2,X
12|22,606,9,,1.5,,74.8,77.0,X
12|23,640,13,,2.0,,77.0,82.5,O
12|24,623,10,,1.6,,80.5,91.3,O
12|25,668,7,,1.0,,48.7,79.0,X
13|16,560,10,,1.8,,81.2,104.2,O
13|17,605,11,,1.8,,70.0,75.2,X
13|18,522,6,,1.1,,45.0,69.0,X
13|19,525,11,,2.1,,72.0,80.2,O
13|20,569,9,,1.6,,83.3,98.8,O
13|21,592,13,,2.2,,92.4,77.2,X
13|22,451,7,,1.6,,91.6,84.9,O
13|23,460,10,,2.2,,85.2,76.1,X
13|24,441,6,,1.4,,65.9,69.8,X
13|25,485,8,,1.6,,102.0,92.9,O
14|16,388,2,,0.5,,29.5,53.9,X
14|17,481,7,,1.5,,99.1,131.2,O
14|18,384,7,,1.8,,90.8,99.8,O
14|19,401,8,,2.0,,89.0,92.4,O
14|20,435,4,,0.9,,42.1,63.2,X
14|21,423,14,,3.3,,140.0,125.7,O
14|22,339,5,,1.5,,83.5,93.8,O
14|23,349,4,,1.1,,78.7,90.4,O
14|24,285,4,,1.4,,74.8,67.4,X
14|25,312,8,,2.6,,141.6,85.3,O
15|16,241,4,,1.7,,87.8,107.9,O
15|17,291,2,,0.7,,35.2,79.8,X
15|18,224,2,,0.9,,39.2,95.8,O
15|19,281,6,,2.1,,143.5,66.4,X
15|20,275,4,,1.5,,85.1,80.4,O
15|21,264,2,,0.8,,30.0,61.6,X
15|22,208,0,,0.0,,0.0,54.5,X
15|23,225,4,,1.8,,137.5,71.8,X
15|24,199,3,,1.5,,55.1,87.4,O
15|25,210,3,,1.4,,77.3,79.1,X
16|16,116,6,,5.2,,353.6,123.1,O
16|17,167,5,,3.0,,249.3,82.8,O
16|18,115,2,,1.7,,107.6,116.6,O
16|19,120,3,,2.5,,159.7,81.9,O
16|20,142,1,,0.7,,44.6,92.2,O
16|21,137,3,,2.2,,136.6,112.0,O
16|22,102,0,,0.0,,0.0,73.4,X
16|23,99,1,,1.0,,66.6,70.6,X
16|24,75,2,,2.7,,172.5,105.5,O
16|25,111,2,,1.8,,56.3,53.1,X
1|16,1592,520,,32.7,,79.4,86.0,O
1|17,1583,515,,32.5,,80.5,83.5,O
1|18,1578,481,,30.5,,74.0,81.8,O
1|19,1575,477,,30.3,,75.7,82.0,O
1|20,1611,527,,32.7,,82.7,84.9,O
1|21,1611,480,,29.8,,74.0,82.7,O
1|22,1590,530,,33.3,,83.0,84.1,O
1|23,1566,481,,30.7,,77.7,82.9,O
1|24,1617,510,,31.5,,74.6,82.7,O
1|25,1561,492,,31.5,,75.5,84.0,O
2|16,1593,269,,16.9,,73.9,80.1,O
2|17,1581,290,,18.3,,77.9,85.1,O
2|18,1580,293,,18.5,,79.2,80.1,O
2|19,1576,290,,18.4,,78.9,81.5,O
2|20,1610,277,,17.2,,76.0,80.4,O
2|21,1608,302,,18.8,,79.6,80.9,O
2|22,1588,301,,19.0,,80.7,78.3,X
2|23,1561,314,,20.1,,83.0,82.8,O
2|24,1614,294,,18.2,,73.6,82.6,O
2|25,1555,296,,19.0,,79.2,80.1,O
3|16,1589,195,,12.3,,75.6,81.3,O
3|17,1585,202,,12.7,,78.7,77.0,X
3|18,1582,214,,13.5,,81.1,78.2,X
3|19,1579,185,,11.7,,69.5,76.5,X
3|20,1611,202,,12.5,,75.1,76.6,X
3|21,1605,197,,12.3,,71.2,81.0,O
3|22,1586,217,,13.7,,79.8,79.0,X
3|23,1564,198,,12.7,,76.0,80.1,O
3|24,1621,214,,13.2,,75.4,77.4,X
3|25,1556,199,,12.8,,70.5,78.4,X
4|16,1585,164,,10.3,,87.2,79.9,X
4|17,1585,165,,10.4,,88.8,81.8,O
4|18,1581,171,,10.8,,92.4,78.8,X
4|19,1575,146,,9.3,,76.5,80.4,O
4|20,1601,143,,8.9,,72.4,72.8,X
4|21,1611,167,,10.4,,82.4,77.3,X
4|22,1594,144,,9.0,,70.4,72.3,X
4|23,1564,146,,9.3,,78.9,77.4,X
4|24,1618,152,,9.4,,77.2,74.5,X
4|25,1554,154,,9.9,,79.3,76.4,X
5|16,1584,118,,7.4,,79.2,71.1,X
5|17,1587,116,,7.3,,88.4,86.6,O
5|18,1576,129,,8.2,,86.7,84.9,O
5|19,1575,128,,8.1,,85.3,83.7,O
5|20,1603,97,,6.1,,65.1,71.6,X
5|21,1606,121,,7.5,,82.3,69.9,X
5|22,1585,97,,6.1,,62.1,73.2,X
5|23,1568,99,,6.3,,67.8,77.4,X
5|24,1618,121,,7.5,,71.8,79.9,X
5|25,1553,110,,7.1,,73.2,78.3,X
6|16,1577,89,,5.6,,88.2,82.7,O
6|17,1577,84,,5.3,,74.9,73.0,X
6|18,1563,70,,4.5,,65.4,77.2,X
