bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,54840,5571,,10.2,,77.9,78.5,X
10.0,3107,275,,8.9,,76.4,81.7,O
11.0,3542,301,,8.5,,95.9,85.5,O
12.0,4504,378,,8.4,,68.2,71.4,X
13.0,1221,86,,7.0,,85.6,81.7,O
14.0,4446,449,,10.1,,98.0,83.2,O
15.0,1669,102,,6.1,,68.8,85.2,O
16.0,732,41,,5.6,,73.5,80.0,O
17.0,5013,471,,9.4,,81.3,79.5,X
18.0,2049,135,,6.6,,67.8,73.9,X
19.0,1104,57,,5.2,,44.5,60.3,X
2.0,100,4,,4.0,,51.4,106.2,O
20.0,5632,561,,10.0,,79.5,80.1,O
21.0,1249,79,,6.3,,51.7,70.1,X
22.0,2023,183,,9.0,,89.5,81.3,O
23.0,1050,70,,6.7,,63.9,75.0,X
24.0,765,40,,5.2,,67.6,70.3,X
25.0,6643,635,,9.6,,83.9,81.0,O
26.0,444,30,,6.8,,116.3,96.5,O
27.0,1443,97,,6.7,,65.3,81.3,O
28.0,401,19,,4.7,,84.1,64.1,X
29.0,2560,239,,9.3,,76.1,75.0,X
3.0,691,32,,4.6,,57.8,75.3,X
30.0,1135,94,,8.3,,68.9,79.5,X
31.0,799,54,,6.8,,71.9,80.6,O
32.0,341,21,,6.2,,97.0,96.8,O
33.0,7681,705,,9.2,,74.9,82.5,O
34.0,54,5,,9.3,,40.9,76.6,X
35.0,364,21,,5.8,,64.0,92.2,O
36.0,827,60,,7.3,,71.3,67.6,X
37.0,158,9,,5.7,,38.7,41.2,X
38.0,1448,119,,8.2,,82.6,78.4,X
39.0,187,9,,4.8,,33.8,61.2,X
4.0,1389,77,,5.5,,66.6,74.0,X
40.0,2631,247,,9.4,,60.7,73.3,X
41.0,195,11,,5.6,,48.6,60.7,X
42.0,402,37,,9.2,,131.9,78.7,X
43.0,1205,102,,8.5,,64.7,86.4,O
44.0,693,59,,8.5,,80.8,82.8,O
45.0,356,28,,7.9,,45.0,72.4,X
46.0,231,14,,6.1,,46.6,70.5,X
47.0,261,21,,8.0,,60.6,78.2,X
48.0,121,5,,4.1,,53.3,103.4,O
5.0,2009,119,,5.9,,67.7,84.4,O
50.0,8781,851,,9.7,,80.7,80.3,O
52.0,96,7,,7.3,,92.4,79.4,X
53.0,207,14,,6.8,,72.9,79.1,X
54.0,152,11,,7.2,,79.6,80.6,O
55.0,228,13,,5.7,,23.2,75.4,X
56.0,364,23,,6.3,,44.3,74.3,X
57.0,559,66,,11.8,,122.6,87.2,O
58.0,171,6,,3.5,,27.2,83.1,O
59.0,81,7,,8.6,,54.2,65.0,X
6.0,2615,190,,7.3,,89.3,77.9,X
60.0,1162,82,,7.1,,62.1,75.8,X
61.0,54,4,,7.4,,118.3,60.0,X
62.0,381,31,,8.1,,46.6,72.7,X
64.0,162,19,,11.7,,59.1,90.6,O
65.0,51,1,,2.0,,35.3,62.7,X
67.0,2846,268,,9.4,,91.9,85.9,O
68.0,30,4,,13.3,,111.9,65.0,X
69.0,77,3,,3.9,,19.6,85.9,O
7.0,2680,214,,8.0,,95.7,85.2,O
70.0,114,9,,7.9,,91.4,80.6,O
71.0,291,27,,9.3,,93.0,67.7,X
73.0,82,9,,11.0,,80.0,74.0,X
75.0,1063,86,,8.1,,56.8,76.1,X
78.0,65,2,,3.1,,32.4,113.5,O
8.0,3549,273,,7.7,,74.3,74.4,X
80.0,431,33,,7.7,,61.1,75.5,X
83.0,194,18,,9.3,,55.2,78.1,X
86.0,102,10,,9.8,,91.2,104.5,O
88.0,51,3,,5.9,,70.0,84.8,O
89.0,34,1,,2.9,,0.7,4.2,X
9.0,2608,207,,7.9,,78.1,79.7,X
99.9,7511,606,,8.1,,81.1,74.7,X
