bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,4560,1298,,28.5,,77.6,83.9,O
A|2,4816,752,,15.6,,71.1,79.4,X
A|3,4994,571,,11.4,,75.2,78.9,X
A|4,5074,421,,8.3,,66.9,79.9,X
A|5,5069,390,,7.7,,78.9,77.5,X
A|6,4805,305,,6.3,,84.0,80.7,O
A|7,4644,232,,5.0,,70.9,79.7,X
B|1,2476,669,,27.0,,82.9,81.4,O
B|2,2825,436,,15.4,,79.2,81.9,O
B|3,3165,346,,10.9,,76.6,77.3,X
B|4,3281,267,,8.1,,82.7,82.1,O
B|5,3448,219,,6.4,,82.0,80.0,O
B|6,3583,177,,4.9,,69.8,76.8,X
B|7,3485,142,,4.1,,68.4,73.2,X
C|1,1400,340,,24.3,,77.5,82.3,O
C|2,1831,257,,14.0,,77.5,86.5,O
C|3,2062,200,,9.7,,73.7,77.8,X
C|4,2326,146,,6.3,,61.3,77.3,X
C|5,2607,130,,5.0,,81.6,84.1,O
C|6,2720,113,,4.2,,81.0,74.5,X
C|7,2687,99,,3.7,,88.5,80.9,O
D|1,197,40,,20.3,,87.4,91.3,O
D|2,263,31,,11.8,,67.1,80.7,O
D|3,302,26,,8.6,,64.4,63.2,X
D|4,392,23,,5.9,,67.8,74.3,X
D|5,460,14,,3.0,,56.4,62.9,X
D|6,507,18,,3.6,,97.7,62.4,X
D|7,467,8,,1.7,,56.1,59.3,X
S|1,7249,2459,,33.9,,80.7,86.3,O
S|2,6133,1277,,20.8,,80.0,82.5,O
S|3,5327,822,,15.4,,79.3,80.3,O
S|4,4727,553,,11.7,,78.9,79.1,X
S|5,4011,385,,9.6,,79.7,79.0,X
S|6,3517,301,,8.6,,80.2,77.1,X
S|7,3006,204,,6.8,,86.2,81.5,O
