bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,978,87,,8.9,,99.9,80.6,O
-0.2,826,68,,8.2,,61.4,78.3,X
-0.3,1104,94,,8.5,,109.7,90.9,O
-0.4,928,77,,8.3,,79.3,74.6,X
-0.5,587,46,,7.8,,76.0,68.2,X
-0.6,609,40,,6.6,,65.9,75.8,X
-0.7,366,30,,8.2,,95.8,73.6,X
-0.8,250,18,,7.2,,80.7,68.3,X
-0.9,185,11,,5.9,,36.5,79.3,X
-1.0,745,70,,9.4,,65.7,73.5,X
-1.1,79,5,,6.3,,30.9,53.2,X
-1.2,62,4,,6.5,,55.1,60.2,X
-1.3,68,2,,2.9,,12.3,64.2,X
-1.4,43,3,,7.0,,77.3,32.6,X
-2.0,74,4,,5.4,,26.2,47.0,X
0.0,3937,335,,8.5,,78.0,75.0,X
0.1,477,42,,8.8,,89.6,71.0,X
0.2,404,32,,7.9,,62.7,63.7,X
0.3,460,39,,8.5,,63.9,75.5,X
0.4,329,32,,9.7,,76.4,83.5,O
0.5,161,9,,5.6,,40.6,63.6,X
0.6,125,12,,9.6,,116.9,111.6,O
0.7,99,11,,11.1,,63.6,84.0,O
0.8,47,7,,14.9,,83.5,77.0,X
0.9,39,6,,15.4,,73.0,58.0,X
1.0,156,27,,17.3,,154.6,90.3,O
