bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,364,71,,19.5,,70.7,78.6,X
1.0|02,343,62,,18.1,,95.6,77.2,X
1.0|03,271,34,,12.5,,72.4,73.2,X
1.0|04,256,26,,10.2,,84.1,79.0,X
1.0|05,224,18,,8.0,,48.9,67.5,X
1.0|06,234,22,,9.4,,119.4,82.5,O
1.0|07,196,17,,8.7,,55.2,84.3,O
1.0|08,201,17,,8.5,,75.3,64.7,X
1.0|09,189,9,,4.8,,34.0,58.6,X
1.0|10,147,3,,2.0,,34.8,38.2,X
1.0|11,133,7,,5.3,,49.8,78.4,X
1.0|12,101,1,,1.0,,7.7,85.8,O
1.0|13,115,3,,2.6,,18.0,37.1,X
1.0|14,75,3,,4.0,,81.9,70.4,X
1.0|15,48,1,,2.1,,17.4,42.1,X
1.0|16,41,2,,4.9,,68.7,36.4,X
10.0|01,76,9,,11.8,,71.9,81.1,O
10.0|02,118,11,,9.3,,58.5,90.4,O
10.0|03,119,14,,11.8,,64.6,77.6,X
10.0|04,154,12,,7.8,,132.6,74.9,X
10.0|05,160,9,,5.6,,109.9,107.0,O
10.0|06,150,10,,6.7,,68.5,62.3,X
10.0|07,176,12,,6.8,,127.4,96.5,O
10.0|08,152,9,,5.9,,86.5,62.8,X
10.0|09,159,10,,6.3,,181.6,112.0,O
10.0|10,148,4,,2.7,,62.7,83.8,O
10.0|11,132,3,,2.3,,11.3,62.5,X
10.0|12,109,3,,2.8,,98.5,160.2,O
10.0|13,94,3,,3.2,,32.1,37.9,X
10.0|14,71,2,,2.8,,5.0,123.5,O
10.0|15,44,0,,0.0,,0.0,43.1,X
10.0|16,41,2,,4.9,,28.0,129.5,O
11.0|01,74,13,,17.6,,110.5,99.9,O
11.0|02,96,9,,9.4,,86.6,111.7,O
11.0|03,98,11,,11.2,,94.8,61.3,X
11.0|04,113,11,,9.7,,85.2,105.3,O
11.0|05,119,7,,5.9,,69.2,55.3,X
11.0|06,119,9,,7.6,,96.4,63.1,X
11.0|07,125,5,,4.0,,29.6,72.5,X
11.0|08,140,8,,5.7,,162.6,71.6,X
11.0|09,123,2,,1.6,,37.7,72.5,X
11.0|10,108,8,,7.4,,195.6,102.2,O
11.0|11,114,4,,3.5,,69.7,77.6,X
11.0|12,89,4,,4.5,,123.1,88.2,O
11.0|13,79,3,,3.8,,119.9,100.2,O
11.0|14,58,1,,1.7,,4.4,55.6,X
11.0|15,66,1,,1.5,,6.3,50.2,X
