bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,938,153,,16.3,,78.3,80.4,O
10.0,633,44,,7.0,,98.8,76.7,X
11.0,575,37,,6.4,,58.9,80.4,O
12.0,532,38,,7.1,,99.3,79.7,X
13.0,484,26,,5.4,,48.0,82.2,O
14.0,435,27,,6.2,,87.5,84.7,O
15.0,373,21,,5.6,,123.3,73.5,X
16.0,257,10,,3.9,,32.8,81.2,O
2.0,895,112,,12.5,,86.1,83.1,O
3.0,831,84,,10.1,,72.4,72.9,X
4.0,829,70,,8.4,,81.2,78.0,X
5.0,822,52,,6.3,,44.8,71.4,X
6.0,805,68,,8.4,,97.5,84.3,O
7.0,813,59,,7.3,,81.4,76.9,X
8.0,825,45,,5.5,,54.4,64.6,X
9.0,752,54,,7.2,,82.7,81.2,O
