bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|07,36,3,,8.3,,8.0,53.6,X
05|09,37,11,,29.7,,89.4,98.9,O
05|10,30,6,,20.0,,41.7,46.2,X
06|01,31,8,,25.8,,120.8,55.0,X
06|02,55,12,,21.8,,95.7,104.4,O
06|03,48,6,,12.5,,31.7,90.1,O
06|04,63,10,,15.9,,29.6,56.2,X
06|05,81,24,,29.6,,84.9,88.1,O
06|06,64,7,,10.9,,38.0,67.4,X
06|07,85,18,,21.2,,82.7,66.6,X
06|08,63,12,,19.0,,45.0,68.9,X
06|09,127,20,,15.7,,121.9,81.9,O
06|10,62,4,,6.5,,18.9,107.3,O
07|01,111,19,,17.1,,94.7,73.7,X
07|02,153,24,,15.7,,55.9,69.0,X
07|03,89,10,,11.2,,44.9,104.4,O
07|04,164,20,,12.2,,50.1,78.2,X
07|05,254,46,,18.1,,79.8,78.9,X
07|06,229,31,,13.5,,62.4,55.3,X
07|07,266,47,,17.7,,75.5,75.1,X
07|08,264,48,,18.2,,69.3,71.5,X
07|09,410,63,,15.4,,69.7,68.0,X
07|10,212,25,,11.8,,65.1,54.2,X
08|01,264,36,,13.6,,72.1,88.2,O
08|02,356,50,,14.0,,78.2,75.4,X
08|03,360,39,,10.8,,54.6,65.1,X
08|04,492,74,,15.0,,94.2,99.4,O
08|05,751,115,,15.3,,61.9,76.8,X
08|06,718,88,,12.3,,67.9,72.6,X
08|07,744,104,,14.0,,64.0,76.3,X
08|08,757,100,,13.2,,65.8,78.3,X
08|09,1020,170,,16.7,,90.4,89.6,O
08|10,505,59,,11.7,,45.7,77.6,X
09|01,409,57,,13.9,,94.9,94.0,O
09|02,559,59,,10.6,,92.7,87.3,O
09|03,539,57,,10.6,,63.3,71.0,X
09|04,824,89,,10.8,,73.6,84.8,O
09|05,1282,181,,14.1,,85.3,71.8,X
09|06,1135,143,,12.6,,63.9,71.6,X
09|07,1066,144,,13.5,,71.5,86.2,O
09|08,1353,178,,13.2,,96.9,83.1,O
09|09,1600,217,,13.6,,83.9,81.9,O
09|10,808,87,,10.8,,73.0,80.0,O
10|01,530,60,,11.3,,80.2,82.5,O
10|02,748,74,,9.9,,58.9,71.7,X
