bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|10.0,74,4,,5.4,,111.0,87.7,O
2|11.0,64,1,,1.6,,7.4,90.4,O
2|12.0,47,3,,6.4,,18.5,133.3,O
2|13.0,39,1,,2.6,,65.1,96.8,O
2|14.0,38,0,,0.0,,0.0,25.6,X
2|2.0,109,27,,24.8,,70.9,90.0,O
2|3.0,133,19,,14.3,,65.0,80.8,O
2|4.0,139,18,,12.9,,68.9,75.0,X
2|5.0,122,19,,15.6,,65.6,74.9,X
2|6.0,108,7,,6.5,,133.5,65.2,X
2|7.0,120,12,,10.0,,90.3,76.8,X
2|8.0,87,7,,8.0,,73.8,72.2,X
2|9.0,82,3,,3.7,,68.7,85.9,O
3|1.0,1277,146,,11.4,,84.5,71.8,X
3|10.0,819,42,,5.1,,73.2,74.3,X
3|11.0,709,42,,5.9,,74.9,83.6,O
3|12.0,554,29,,5.2,,58.0,70.6,X
3|13.0,475,29,,6.1,,92.7,74.8,X
3|14.0,414,18,,4.3,,32.8,68.4,X
3|15.0,278,13,,4.7,,76.1,70.7,X
3|16.0,181,10,,5.5,,114.6,103.6,O
3|17.0,34,4,,11.8,,124.8,128.8,O
3|2.0,1716,313,,18.2,,75.7,76.7,X
3|3.0,1757,268,,15.3,,85.4,80.9,O
3|4.0,1696,190,,11.2,,76.9,83.2,O
3|5.0,1627,183,,11.2,,83.6,83.4,O
3|6.0,1400,120,,8.6,,78.8,80.2,O
3|7.0,1230,89,,7.2,,63.2,86.3,O
3|8.0,1158,69,,6.0,,73.3,78.6,X
3|9.0,1029,65,,6.3,,90.9,76.9,X
4|1.0,828,78,,9.4,,85.4,69.2,X
4|10.0,410,37,,9.0,,115.1,79.8,X
4|11.0,330,19,,5.8,,84.5,88.4,O
4|12.0,289,16,,5.5,,88.8,80.2,O
4|13.0,268,17,,6.3,,90.0,89.0,O
4|14.0,241,13,,5.4,,77.0,81.9,O
4|15.0,171,12,,7.0,,111.6,81.9,O
4|16.0,117,7,,6.0,,101.1,97.8,O
4|2.0,697,111,,15.9,,72.0,81.4,O
4|3.0,648,80,,12.3,,56.4,75.4,X
4|4.0,608,55,,9.0,,65.7,72.9,X
4|5.0,606,64,,10.6,,101.6,81.5,O
4|6.0,582,36,,6.2,,64.5,77.0,X
4|7.0,527,41,,7.8,,75.3,85.3,O
4|8.0,462,35,,7.6,,139.3,104.0,O
4|9.0,466,30,,6.4,,105.5,88.3,O
5|1.0,269,15,,5.6,,44.0,71.8,X
5|10.0,228,12,,5.3,,33.8,54.5,X
5|11.0,202,11,,5.4,,135.7,103.1,O
5|12.0,170,8,,4.7,,107.4,69.6,X
5|13.0,156,5,,3.2,,27.9,67.3,X
5|14.0,116,6,,5.2,,27.3,88.6,O
5|15.0,77,2,,2.6,,66.1,36.5,X
5|16.0,57,4,,7.0,,489.4,125.1,O
5|2.0,370,47,,12.7,,64.2,73.0,X
5|3.0,380,43,,11.3,,50.0,72.6,X
5|4.0,357,24,,6.7,,89.6,71.1,X
5|5.0,358,28,,7.8,,49.3,92.8,O
5|6.0,341,27,,7.9,,139.5,91.0,O
5|7.0,342,24,,7.0,,90.6,81.2,O
5|8.0,275,14,,5.1,,150.3,96.9,O
5|9.0,250,14,,5.6,,69.6,78.6,X
6|1.0,63,1,,1.6,,6.2,28.2,X
6|10.0,103,8,,7.8,,67.1,94.4,O
6|11.0,76,4,,5.3,,223.7,72.8,X
6|12.0,70,1,,1.4,,33.8,85.0,O
6|13.0,49,1,,2.0,,27.7,117.6,O
6|14.0,43,2,,4.7,,13.9,2.6,X
6|15.0,35,1,,2.9,,27.3,118.8,O
6|2.0,132,11,,8.3,,66.8,84.8,O
6|3.0,158,7,,4.4,,42.3,70.3,X
6|4.0,146,6,,4.1,,30.1,67.3,X
6|5.0,135,6,,4.4,,124.9,94.4,O
6|6.0,130,5,,3.8,,106.3,92.8,O
6|7.0,152,2,,1.3,,21.5,47.5,X
6|8.0,113,4,,3.5,,80.1,74.9,X
6|9.0,107,3,,2.8,,176.5,62.5,X
7|2.0,36,2,,5.6,,42.9,68.1,X
7|3.0,39,5,,12.8,,125.5,91.1,O
7|4.0,45,3,,6.7,,103.2,140.5,O
7|5.0,32,0,,0.0,,0.0,71.7,X
7|6.0,47,2,,4.3,,49.5,65.6,X
7|7.0,48,1,,2.1,,9.4,84.3,O
7|8.0,46,0,,0.0,,0.0,21.9,X
7|9.0,31,0,,0.0,,0.0,145.6,O
