bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1.0,213,20,,9.4,,54.7,82.3,O
02|10.0,146,6,,4.1,,45.3,73.6,X
02|11.0,120,4,,3.3,,43.6,49.3,X
02|12.0,114,4,,3.5,,31.3,62.7,X
02|13.0,90,5,,5.6,,144.7,87.6,O
02|14.0,73,3,,4.1,,23.5,98.5,O
02|15.0,58,1,,1.7,,33.3,114.4,O
02|16.0,39,1,,2.6,,4.5,71.7,X
02|2.0,209,19,,9.1,,29.1,70.7,X
02|3.0,213,23,,10.8,,57.3,59.4,X
02|4.0,235,24,,10.2,,96.9,70.2,X
02|5.0,228,26,,11.4,,99.4,92.7,O
02|6.0,217,19,,8.8,,73.3,63.6,X
02|7.0,207,8,,3.9,,50.5,75.3,X
02|8.0,188,8,,4.3,,46.4,65.2,X
02|9.0,146,5,,3.4,,71.9,64.2,X
03|1.0,288,31,,10.8,,63.6,63.8,X
03|10.0,223,9,,4.0,,22.1,78.0,X
03|11.0,196,13,,6.6,,68.2,52.3,X
03|12.0,148,9,,6.1,,99.1,104.4,O
03|13.0,148,7,,4.7,,55.8,65.4,X
03|14.0,99,4,,4.0,,97.6,82.3,O
03|15.0,70,5,,7.1,,153.0,65.4,X
03|16.0,57,1,,1.8,,10.7,75.7,X
03|2.0,376,59,,15.7,,68.8,77.4,X
03|3.0,354,33,,9.3,,49.1,57.0,X
03|4.0,364,37,,10.2,,80.5,70.5,X
03|5.0,342,29,,8.5,,73.0,62.3,X
03|6.0,271,17,,6.3,,33.6,59.0,X
03|7.0,260,21,,8.1,,92.1,104.8,O
03|8.0,226,14,,6.2,,72.2,67.8,X
03|9.0,205,13,,6.3,,72.9,58.6,X
04|1.0,61,4,,6.6,,13.6,62.9,X
04|2.0,71,14,,19.7,,131.4,104.8,O
04|3.0,65,10,,15.4,,93.7,84.7,O
04|4.0,61,10,,16.4,,95.3,84.5,O
04|5.0,61,10,,16.4,,380.1,204.9,O
04|6.0,60,4,,6.7,,68.8,53.9,X
04|7.0,37,1,,2.7,,4.8,57.0,X
04|8.0,45,0,,0.0,,0.0,78.9,X
04|9.0,39,3,,7.7,,79.3,53.8,X
10|1.0,410,41,,10.0,,61.3,68.0,X
10|10.0,240,13,,5.4,,55.4,75.2,X
10|11.0,175,11,,6.3,,100.8,75.3,X
10|12.0,151,5,,3.3,,20.2,71.5,X
10|13.0,144,6,,4.2,,44.2,111.6,O
10|14.0,114,8,,7.0,,116.4,81.6,O
10|15.0,86,5,,5.8,,64.2,44.2,X
