bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,741,60,,8.1,,73.1,71.1,X
1|B,593,39,,6.6,,93.1,63.1,X
1|C,570,22,,3.9,,66.5,66.0,X
1|S,324,33,,10.2,,85.8,93.3,O
2|A,326,34,,10.4,,149.4,93.2,O
2|B,288,19,,6.6,,119.4,87.4,O
2|C,527,26,,4.9,,40.8,61.2,X
2|D,153,5,,3.3,,28.3,27.2,X
2|S,156,25,,16.0,,105.5,90.3,O
3|A,528,40,,7.6,,111.0,77.1,X
3|B,705,38,,5.4,,55.3,65.6,X
3|C,720,43,,6.0,,66.9,82.7,O
3|D,556,24,,4.3,,86.5,69.5,X
3|S,256,18,,7.0,,78.7,72.6,X
4|A,264,30,,11.4,,105.7,82.3,O
4|C,37,1,,2.7,,20.2,185.4,O
4|S,37,4,,10.8,,184.9,65.9,X
9|A,71,4,,5.6,,38.2,39.5,X
9|B,233,15,,6.4,,36.8,58.4,X
9|S,43,4,,9.3,,175.3,87.4,O
