bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,2426,189,,7.8,,84.8,77.5,X
1|03,7231,631,,8.7,,73.8,74.4,X
1|04,3328,304,,9.1,,82.7,78.0,X
1|05,1355,114,,8.4,,71.4,73.7,X
1|06,177,15,,8.5,,67.3,62.7,X
1|07,759,73,,9.6,,89.6,79.9,X
2|01,2351,244,,10.4,,71.5,74.1,X
2|03,7036,786,,11.2,,76.5,76.2,X
2|04,3366,364,,10.8,,84.4,88.5,O
2|05,1303,154,,11.8,,71.4,79.8,X
2|06,184,14,,7.6,,54.4,72.5,X
2|07,793,78,,9.8,,87.8,88.2,O
3|01,2419,216,,8.9,,69.2,79.5,X
3|03,6862,790,,11.5,,74.9,78.2,X
3|04,3284,343,,10.4,,81.4,75.9,X
3|05,1281,145,,11.3,,89.4,70.0,X
3|06,154,9,,5.8,,47.2,109.6,O
3|07,817,80,,9.8,,61.4,84.8,O
4|01,2289,236,,10.3,,82.8,86.9,O
4|03,6714,828,,12.3,,94.0,81.5,O
4|04,3325,360,,10.8,,78.9,83.0,O
4|05,1303,151,,11.6,,83.5,81.0,O
4|06,143,12,,8.4,,108.3,77.5,X
4|07,824,100,,12.1,,95.3,83.1,O
5|01,2207,210,,9.5,,74.2,78.3,X
5|03,6404,697,,10.9,,76.7,80.6,O
5|04,3114,334,,10.7,,84.0,77.5,X
5|05,1194,144,,12.1,,83.3,81.3,O
5|06,159,16,,10.1,,70.5,98.5,O
5|07,722,66,,9.1,,58.6,75.8,X
6|01,2082,189,,9.1,,80.3,72.3,X
6|03,6115,633,,10.4,,77.9,80.2,O
6|04,2834,300,,10.6,,76.7,79.6,X
6|05,992,89,,9.0,,71.9,83.5,O
6|06,149,15,,10.1,,66.5,91.7,O
6|07,718,74,,10.3,,87.5,75.5,X
7|01,1944,151,,7.8,,76.0,76.3,X
7|03,5383,526,,9.8,,78.1,79.2,X
7|04,2571,232,,9.0,,81.0,83.6,O
7|05,920,87,,9.5,,54.8,77.0,X
7|06,121,7,,5.8,,57.4,104.3,O
7|07,674,75,,11.1,,69.6,95.4,O
8|01,1687,135,,8.0,,75.7,78.0,X
8|03,4720,442,,9.4,,85.9,79.8,X
8|04,2246,211,,9.4,,70.7,77.9,X
8|05,827,71,,8.6,,54.2,75.7,X
8|06,122,6,,4.9,,24.4,107.4,O
8|07,569,49,,8.6,,59.6,79.3,X
